	Jaccard index
red_learnMSA2_sti_exact_match.index	0.7318840579710145
red_learnMSA_sti_exact_match.index	0.680140597539543
red_muscle_sti_exact_match.index	0.7150635208711433
red_homfamref_sti_exact_match.index	0.8416988416988417
red_learnMSA_deprecated_sti_exact_match.index	0.6672473867595818
red_clustalo_sti_exact_match.index	0.6236933797909407
red_baseline_aln_exact_match.index	0.033003300330033
red_t_coffee_sti_exact_match.index	0.555008210180624
red_famsa_sti_exact_match.index	0.555008210180624
red_mafft_sparsecore_sti_exact_match.index	0.6608996539792388
