	Jaccard index
red_learnMSA_deprecated_hormone_rec_exact_match.index	0.355119825708061
red_homfamref_hormone_rec_exact_match.index	0.36331192005710206
red_muscle_hormone_rec_exact_match.index	0.35688005886681384
red_famsa_hormone_rec_exact_match.index	0.31241655540720964
red_mafft_sparsecore_hormone_rec_exact_match.index	0.34443656980864634
red_baseline_aln_exact_match.index	0.0016565433462175593
red_learnMSA_hormone_rec_exact_match.index	0.36168639053254437
red_t_coffee_hormone_rec_exact_match.index	0.3333333333333333
red_clustalo_hormone_rec_exact_match.index	0.26011102299762096
red_learnMSA2_hormone_rec_exact_match.index	0.33756166314305847
