	score
red_learnMSA_deprecated_hormone_rec_exact_match.index	0.8232323232323232
red_homfamref_hormone_rec_exact_match.index	0.8569023569023569
red_muscle_hormone_rec_exact_match.index	0.8164983164983165
red_famsa_hormone_rec_exact_match.index	0.7878787878787878
red_mafft_sparsecore_hormone_rec_exact_match.index	0.8181818181818182
red_baseline_aln_exact_match.index	0.005050505050505051
red_learnMSA_hormone_rec_exact_match.index	0.8232323232323232
red_t_coffee_hormone_rec_exact_match.index	0.8265993265993266
red_clustalo_hormone_rec_exact_match.index	0.5521885521885522
red_learnMSA2_hormone_rec_exact_match.index	0.8063973063973064
