	Jaccard-distance
('red_learnMSA_deprecated_hormone_rec_exact_match.index', 'red_learnMSA_deprecated_hormone_rec_exact_match.index')	0.0
('red_learnMSA_deprecated_hormone_rec_exact_match.index', 'red_homfamref_hormone_rec_exact_match.index')	0.4132434089515634
('red_learnMSA_deprecated_hormone_rec_exact_match.index', 'red_muscle_hormone_rec_exact_match.index')	0.34296977660972405
('red_learnMSA_deprecated_hormone_rec_exact_match.index', 'red_famsa_hormone_rec_exact_match.index')	0.3966040024257126
('red_learnMSA_deprecated_hormone_rec_exact_match.index', 'red_mafft_sparsecore_hormone_rec_exact_match.index')	0.3461785484906872
('red_learnMSA_deprecated_hormone_rec_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9995985547972702
('red_learnMSA_deprecated_hormone_rec_exact_match.index', 'red_learnMSA_hormone_rec_exact_match.index')	0.29682217714672077
('red_learnMSA_deprecated_hormone_rec_exact_match.index', 'red_t_coffee_hormone_rec_exact_match.index')	0.3761524277811924
('red_learnMSA_deprecated_hormone_rec_exact_match.index', 'red_clustalo_hormone_rec_exact_match.index')	0.5971534653465347
('red_learnMSA_deprecated_hormone_rec_exact_match.index', 'red_learnMSA2_hormone_rec_exact_match.index')	0.26415094339622647
('red_homfamref_hormone_rec_exact_match.index', 'red_learnMSA_deprecated_hormone_rec_exact_match.index')	0.4132434089515634
('red_homfamref_hormone_rec_exact_match.index', 'red_homfamref_hormone_rec_exact_match.index')	0.0
('red_homfamref_hormone_rec_exact_match.index', 'red_muscle_hormone_rec_exact_match.index')	0.38107255520504735
('red_homfamref_hormone_rec_exact_match.index', 'red_famsa_hormone_rec_exact_match.index')	0.4727272727272728
('red_homfamref_hormone_rec_exact_match.index', 'red_mafft_sparsecore_hormone_rec_exact_match.index')	0.39816513761467887
('red_homfamref_hormone_rec_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9916500994035785
('red_homfamref_hormone_rec_exact_match.index', 'red_learnMSA_hormone_rec_exact_match.index')	0.4179012345679012
('red_homfamref_hormone_rec_exact_match.index', 'red_t_coffee_hormone_rec_exact_match.index')	0.4580941446613088
('red_homfamref_hormone_rec_exact_match.index', 'red_clustalo_hormone_rec_exact_match.index')	0.6373820754716981
('red_homfamref_hormone_rec_exact_match.index', 'red_learnMSA2_hormone_rec_exact_match.index')	0.4506209343583678
('red_muscle_hormone_rec_exact_match.index', 'red_learnMSA_deprecated_hormone_rec_exact_match.index')	0.34296977660972405
('red_muscle_hormone_rec_exact_match.index', 'red_homfamref_hormone_rec_exact_match.index')	0.38107255520504735
('red_muscle_hormone_rec_exact_match.index', 'red_muscle_hormone_rec_exact_match.index')	0.0
('red_muscle_hormone_rec_exact_match.index', 'red_famsa_hormone_rec_exact_match.index')	0.37847866419294995
('red_muscle_hormone_rec_exact_match.index', 'red_mafft_sparsecore_hormone_rec_exact_match.index')	0.30478087649402386
('red_muscle_hormone_rec_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9914250714577378
('red_muscle_hormone_rec_exact_match.index', 'red_learnMSA_hormone_rec_exact_match.index')	0.3463576158940397
('red_muscle_hormone_rec_exact_match.index', 'red_t_coffee_hormone_rec_exact_match.index')	0.3726708074534162
('red_muscle_hormone_rec_exact_match.index', 'red_clustalo_hormone_rec_exact_match.index')	0.5977514053716427
('red_muscle_hormone_rec_exact_match.index', 'red_learnMSA2_hormone_rec_exact_match.index')	0.3586118251928021
('red_famsa_hormone_rec_exact_match.index', 'red_learnMSA_deprecated_hormone_rec_exact_match.index')	0.3966040024257126
('red_famsa_hormone_rec_exact_match.index', 'red_homfamref_hormone_rec_exact_match.index')	0.4727272727272728
('red_famsa_hormone_rec_exact_match.index', 'red_muscle_hormone_rec_exact_match.index')	0.37847866419294995
('red_famsa_hormone_rec_exact_match.index', 'red_famsa_hormone_rec_exact_match.index')	0.0
('red_famsa_hormone_rec_exact_match.index', 'red_mafft_sparsecore_hormone_rec_exact_match.index')	0.3846618357487923
('red_famsa_hormone_rec_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9984544049459042
('red_famsa_hormone_rec_exact_match.index', 'red_learnMSA_hormone_rec_exact_match.index')	0.43735083532219565
('red_famsa_hormone_rec_exact_match.index', 'red_t_coffee_hormone_rec_exact_match.index')	0.3927315357561547
('red_famsa_hormone_rec_exact_match.index', 'red_clustalo_hormone_rec_exact_match.index')	0.636520737327189
('red_famsa_hormone_rec_exact_match.index', 'red_learnMSA2_hormone_rec_exact_match.index')	0.40714285714285714
('red_mafft_sparsecore_hormone_rec_exact_match.index', 'red_learnMSA_deprecated_hormone_rec_exact_match.index')	0.3461785484906872
('red_mafft_sparsecore_hormone_rec_exact_match.index', 'red_homfamref_hormone_rec_exact_match.index')	0.39816513761467887
('red_mafft_sparsecore_hormone_rec_exact_match.index', 'red_muscle_hormone_rec_exact_match.index')	0.30478087649402386
('red_mafft_sparsecore_hormone_rec_exact_match.index', 'red_famsa_hormone_rec_exact_match.index')	0.3846618357487923
('red_mafft_sparsecore_hormone_rec_exact_match.index', 'red_mafft_sparsecore_hormone_rec_exact_match.index')	0.0
('red_mafft_sparsecore_hormone_rec_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9984120682810639
('red_mafft_sparsecore_hormone_rec_exact_match.index', 'red_learnMSA_hormone_rec_exact_match.index')	0.37579617834394907
('red_mafft_sparsecore_hormone_rec_exact_match.index', 'red_t_coffee_hormone_rec_exact_match.index')	0.34591584158415845
('red_mafft_sparsecore_hormone_rec_exact_match.index', 'red_clustalo_hormone_rec_exact_match.index')	0.6098003629764066
('red_mafft_sparsecore_hormone_rec_exact_match.index', 'red_learnMSA2_hormone_rec_exact_match.index')	0.3520859671302149
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_hormone_rec_exact_match.index')	0.9995985547972702
('red_baseline_aln_exact_match.index', 'red_homfamref_hormone_rec_exact_match.index')	0.9916500994035785
('red_baseline_aln_exact_match.index', 'red_muscle_hormone_rec_exact_match.index')	0.9914250714577378
('red_baseline_aln_exact_match.index', 'red_famsa_hormone_rec_exact_match.index')	0.9984544049459042
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_hormone_rec_exact_match.index')	0.9984120682810639
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_hormone_rec_exact_match.index')	0.9987824675324676
('red_baseline_aln_exact_match.index', 'red_t_coffee_hormone_rec_exact_match.index')	0.9984532095901005
('red_baseline_aln_exact_match.index', 'red_clustalo_hormone_rec_exact_match.index')	1.0
('red_baseline_aln_exact_match.index', 'red_learnMSA2_hormone_rec_exact_match.index')	0.9984126984126984
('red_learnMSA_hormone_rec_exact_match.index', 'red_learnMSA_deprecated_hormone_rec_exact_match.index')	0.29682217714672077
