	PSTAR-distance
('red_learnMSA_deprecated_hormone_rec_exact_match.index', 'red_learnMSA_deprecated_hormone_rec_exact_match.index')	0.0
('red_learnMSA_deprecated_hormone_rec_exact_match.index', 'red_homfamref_hormone_rec_exact_match.index')	0.2107177516503022
('red_learnMSA_deprecated_hormone_rec_exact_match.index', 'red_muscle_hormone_rec_exact_match.index')	0.1723650048842384
('red_learnMSA_deprecated_hormone_rec_exact_match.index', 'red_famsa_hormone_rec_exact_match.index')	0.219653636363282
('red_learnMSA_deprecated_hormone_rec_exact_match.index', 'red_mafft_sparsecore_hormone_rec_exact_match.index')	0.17843090219505098
('red_learnMSA_deprecated_hormone_rec_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6765309185795567
('red_learnMSA_deprecated_hormone_rec_exact_match.index', 'red_learnMSA_hormone_rec_exact_match.index')	0.15169437098560212
('red_learnMSA_deprecated_hormone_rec_exact_match.index', 'red_t_coffee_hormone_rec_exact_match.index')	0.19896946007796007
('red_learnMSA_deprecated_hormone_rec_exact_match.index', 'red_clustalo_hormone_rec_exact_match.index')	0.3460811340284874
('red_learnMSA_deprecated_hormone_rec_exact_match.index', 'red_learnMSA2_hormone_rec_exact_match.index')	0.1408545529806145
('red_homfamref_hormone_rec_exact_match.index', 'red_learnMSA_deprecated_hormone_rec_exact_match.index')	0.2107177516503022
('red_homfamref_hormone_rec_exact_match.index', 'red_homfamref_hormone_rec_exact_match.index')	0.0
('red_homfamref_hormone_rec_exact_match.index', 'red_muscle_hormone_rec_exact_match.index')	0.1937522081976678
('red_homfamref_hormone_rec_exact_match.index', 'red_famsa_hormone_rec_exact_match.index')	0.2618113186885826
('red_homfamref_hormone_rec_exact_match.index', 'red_mafft_sparsecore_hormone_rec_exact_match.index')	0.20852024393156732
('red_homfamref_hormone_rec_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6766527380572316
('red_homfamref_hormone_rec_exact_match.index', 'red_learnMSA_hormone_rec_exact_match.index')	0.20976338204622946
('red_homfamref_hormone_rec_exact_match.index', 'red_t_coffee_hormone_rec_exact_match.index')	0.24403636569253878
('red_homfamref_hormone_rec_exact_match.index', 'red_clustalo_hormone_rec_exact_match.index')	0.3702914862655896
('red_homfamref_hormone_rec_exact_match.index', 'red_learnMSA2_hormone_rec_exact_match.index')	0.23818559563620567
('red_muscle_hormone_rec_exact_match.index', 'red_learnMSA_deprecated_hormone_rec_exact_match.index')	0.1723650048842384
('red_muscle_hormone_rec_exact_match.index', 'red_homfamref_hormone_rec_exact_match.index')	0.1937522081976678
('red_muscle_hormone_rec_exact_match.index', 'red_muscle_hormone_rec_exact_match.index')	0.0
('red_muscle_hormone_rec_exact_match.index', 'red_famsa_hormone_rec_exact_match.index')	0.21147108382627705
('red_muscle_hormone_rec_exact_match.index', 'red_mafft_sparsecore_hormone_rec_exact_match.index')	0.15861218277609568
('red_muscle_hormone_rec_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6733242934891671
('red_muscle_hormone_rec_exact_match.index', 'red_learnMSA_hormone_rec_exact_match.index')	0.1755819737798851
('red_muscle_hormone_rec_exact_match.index', 'red_t_coffee_hormone_rec_exact_match.index')	0.19810876649344833
('red_muscle_hormone_rec_exact_match.index', 'red_clustalo_hormone_rec_exact_match.index')	0.3472602206204178
('red_muscle_hormone_rec_exact_match.index', 'red_learnMSA2_hormone_rec_exact_match.index')	0.18896511045827868
('red_famsa_hormone_rec_exact_match.index', 'red_learnMSA_deprecated_hormone_rec_exact_match.index')	0.219653636363282
('red_famsa_hormone_rec_exact_match.index', 'red_homfamref_hormone_rec_exact_match.index')	0.2618113186885826
('red_famsa_hormone_rec_exact_match.index', 'red_muscle_hormone_rec_exact_match.index')	0.21147108382627705
('red_famsa_hormone_rec_exact_match.index', 'red_famsa_hormone_rec_exact_match.index')	0.0
('red_famsa_hormone_rec_exact_match.index', 'red_mafft_sparsecore_hormone_rec_exact_match.index')	0.20834092507511448
('red_famsa_hormone_rec_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6546072085034481
('red_famsa_hormone_rec_exact_match.index', 'red_learnMSA_hormone_rec_exact_match.index')	0.24331033522376516
('red_famsa_hormone_rec_exact_match.index', 'red_t_coffee_hormone_rec_exact_match.index')	0.2068241568411392
('red_famsa_hormone_rec_exact_match.index', 'red_clustalo_hormone_rec_exact_match.index')	0.3444131348683888
('red_famsa_hormone_rec_exact_match.index', 'red_learnMSA2_hormone_rec_exact_match.index')	0.216143982439353
('red_mafft_sparsecore_hormone_rec_exact_match.index', 'red_learnMSA_deprecated_hormone_rec_exact_match.index')	0.17843090219505098
('red_mafft_sparsecore_hormone_rec_exact_match.index', 'red_homfamref_hormone_rec_exact_match.index')	0.20852024393156732
('red_mafft_sparsecore_hormone_rec_exact_match.index', 'red_muscle_hormone_rec_exact_match.index')	0.15861218277609568
('red_mafft_sparsecore_hormone_rec_exact_match.index', 'red_famsa_hormone_rec_exact_match.index')	0.20834092507511448
('red_mafft_sparsecore_hormone_rec_exact_match.index', 'red_mafft_sparsecore_hormone_rec_exact_match.index')	0.0
('red_mafft_sparsecore_hormone_rec_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6705960473717464
('red_mafft_sparsecore_hormone_rec_exact_match.index', 'red_learnMSA_hormone_rec_exact_match.index')	0.19652299953392355
('red_mafft_sparsecore_hormone_rec_exact_match.index', 'red_t_coffee_hormone_rec_exact_match.index')	0.1785095390297357
('red_mafft_sparsecore_hormone_rec_exact_match.index', 'red_clustalo_hormone_rec_exact_match.index')	0.34706295489371597
('red_mafft_sparsecore_hormone_rec_exact_match.index', 'red_learnMSA2_hormone_rec_exact_match.index')	0.17948043689790133
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_hormone_rec_exact_match.index')	0.6765309185795567
('red_baseline_aln_exact_match.index', 'red_homfamref_hormone_rec_exact_match.index')	0.6766527380572316
('red_baseline_aln_exact_match.index', 'red_muscle_hormone_rec_exact_match.index')	0.6733242934891671
('red_baseline_aln_exact_match.index', 'red_famsa_hormone_rec_exact_match.index')	0.6546072085034481
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_hormone_rec_exact_match.index')	0.6705960473717464
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_hormone_rec_exact_match.index')	0.6794061573593971
