	PSTAR-distance
('red_learnMSA_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_Ald_Xan_dh_2_exact_match.index')	0.0
('red_learnMSA_Ald_Xan_dh_2_exact_match.index', 'red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index')	0.09130265502737311
('red_learnMSA_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index')	0.07267468966716739
('red_learnMSA_Ald_Xan_dh_2_exact_match.index', 'red_t_coffee_Ald_Xan_dh_2_exact_match.index')	0.11985205596131038
('red_learnMSA_Ald_Xan_dh_2_exact_match.index', 'red_clustalo_Ald_Xan_dh_2_exact_match.index')	0.08781549588991361
('red_learnMSA_Ald_Xan_dh_2_exact_match.index', 'red_muscle_Ald_Xan_dh_2_exact_match.index')	0.10874045717412839
('red_learnMSA_Ald_Xan_dh_2_exact_match.index', 'red_famsa_Ald_Xan_dh_2_exact_match.index')	0.09346552996907681
('red_learnMSA_Ald_Xan_dh_2_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6070490775397707
('red_learnMSA_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA2_Ald_Xan_dh_2_exact_match.index')	0.06036325454853492
('red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_Ald_Xan_dh_2_exact_match.index')	0.09130265502737311
('red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index', 'red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index')	0.0
('red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index')	0.08156573706460363
('red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index', 'red_t_coffee_Ald_Xan_dh_2_exact_match.index')	0.10602800074789986
('red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index', 'red_clustalo_Ald_Xan_dh_2_exact_match.index')	0.09211976862716037
('red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index', 'red_muscle_Ald_Xan_dh_2_exact_match.index')	0.10858900975729913
('red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index', 'red_famsa_Ald_Xan_dh_2_exact_match.index')	0.10386716946466468
('red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6064293584629721
('red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA2_Ald_Xan_dh_2_exact_match.index')	0.0841868332438313
('red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_Ald_Xan_dh_2_exact_match.index')	0.07267468966716739
('red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index', 'red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index')	0.08156573706460363
('red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index')	0.0
('red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index', 'red_t_coffee_Ald_Xan_dh_2_exact_match.index')	0.10186346886729214
('red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index', 'red_clustalo_Ald_Xan_dh_2_exact_match.index')	0.08808203905024647
('red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index', 'red_muscle_Ald_Xan_dh_2_exact_match.index')	0.11213553879826821
('red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index', 'red_famsa_Ald_Xan_dh_2_exact_match.index')	0.09385896341397543
('red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6086683660737406
('red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA2_Ald_Xan_dh_2_exact_match.index')	0.057428516817606357
('red_t_coffee_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_Ald_Xan_dh_2_exact_match.index')	0.11985205596131038
('red_t_coffee_Ald_Xan_dh_2_exact_match.index', 'red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index')	0.10602800074789986
('red_t_coffee_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index')	0.10186346886729214
('red_t_coffee_Ald_Xan_dh_2_exact_match.index', 'red_t_coffee_Ald_Xan_dh_2_exact_match.index')	0.0
('red_t_coffee_Ald_Xan_dh_2_exact_match.index', 'red_clustalo_Ald_Xan_dh_2_exact_match.index')	0.11808082398614606
('red_t_coffee_Ald_Xan_dh_2_exact_match.index', 'red_muscle_Ald_Xan_dh_2_exact_match.index')	0.14544794773869069
('red_t_coffee_Ald_Xan_dh_2_exact_match.index', 'red_famsa_Ald_Xan_dh_2_exact_match.index')	0.10689736773690772
('red_t_coffee_Ald_Xan_dh_2_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6034836320371257
('red_t_coffee_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA2_Ald_Xan_dh_2_exact_match.index')	0.10913562702140689
('red_clustalo_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_Ald_Xan_dh_2_exact_match.index')	0.08781549588991361
('red_clustalo_Ald_Xan_dh_2_exact_match.index', 'red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index')	0.09211976862716037
('red_clustalo_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index')	0.08808203905024647
('red_clustalo_Ald_Xan_dh_2_exact_match.index', 'red_t_coffee_Ald_Xan_dh_2_exact_match.index')	0.11808082398614606
('red_clustalo_Ald_Xan_dh_2_exact_match.index', 'red_clustalo_Ald_Xan_dh_2_exact_match.index')	0.0
('red_clustalo_Ald_Xan_dh_2_exact_match.index', 'red_muscle_Ald_Xan_dh_2_exact_match.index')	0.12062278039644814
('red_clustalo_Ald_Xan_dh_2_exact_match.index', 'red_famsa_Ald_Xan_dh_2_exact_match.index')	0.10762720413468363
('red_clustalo_Ald_Xan_dh_2_exact_match.index', 'red_baseline_aln_exact_match.index')	0.607515916672621
('red_clustalo_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA2_Ald_Xan_dh_2_exact_match.index')	0.08743865319132144
('red_muscle_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_Ald_Xan_dh_2_exact_match.index')	0.10874045717412839
('red_muscle_Ald_Xan_dh_2_exact_match.index', 'red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index')	0.10858900975729913
('red_muscle_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index')	0.11213553879826821
('red_muscle_Ald_Xan_dh_2_exact_match.index', 'red_t_coffee_Ald_Xan_dh_2_exact_match.index')	0.14544794773869069
('red_muscle_Ald_Xan_dh_2_exact_match.index', 'red_clustalo_Ald_Xan_dh_2_exact_match.index')	0.12062278039644814
('red_muscle_Ald_Xan_dh_2_exact_match.index', 'red_muscle_Ald_Xan_dh_2_exact_match.index')	0.0
('red_muscle_Ald_Xan_dh_2_exact_match.index', 'red_famsa_Ald_Xan_dh_2_exact_match.index')	0.12797078640081905
('red_muscle_Ald_Xan_dh_2_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6026775931409576
('red_muscle_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA2_Ald_Xan_dh_2_exact_match.index')	0.10515341594364924
('red_famsa_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_Ald_Xan_dh_2_exact_match.index')	0.09346552996907681
('red_famsa_Ald_Xan_dh_2_exact_match.index', 'red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index')	0.10386716946466468
('red_famsa_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index')	0.09385896341397543
('red_famsa_Ald_Xan_dh_2_exact_match.index', 'red_t_coffee_Ald_Xan_dh_2_exact_match.index')	0.10689736773690772
('red_famsa_Ald_Xan_dh_2_exact_match.index', 'red_clustalo_Ald_Xan_dh_2_exact_match.index')	0.10762720413468363
('red_famsa_Ald_Xan_dh_2_exact_match.index', 'red_muscle_Ald_Xan_dh_2_exact_match.index')	0.12797078640081905
('red_famsa_Ald_Xan_dh_2_exact_match.index', 'red_famsa_Ald_Xan_dh_2_exact_match.index')	0.0
('red_famsa_Ald_Xan_dh_2_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6034208824775305
('red_famsa_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA2_Ald_Xan_dh_2_exact_match.index')	0.09482346942938241
('red_baseline_aln_exact_match.index', 'red_learnMSA_Ald_Xan_dh_2_exact_match.index')	0.6070490775397707
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index')	0.6064293584629721
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index')	0.6086683660737406
('red_baseline_aln_exact_match.index', 'red_t_coffee_Ald_Xan_dh_2_exact_match.index')	0.6034836320371257
('red_baseline_aln_exact_match.index', 'red_clustalo_Ald_Xan_dh_2_exact_match.index')	0.607515916672621
('red_baseline_aln_exact_match.index', 'red_muscle_Ald_Xan_dh_2_exact_match.index')	0.6026775931409576
('red_baseline_aln_exact_match.index', 'red_famsa_Ald_Xan_dh_2_exact_match.index')	0.6034208824775305
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA2_Ald_Xan_dh_2_exact_match.index')	0.6061042260568315
('red_learnMSA2_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_Ald_Xan_dh_2_exact_match.index')	0.06036325454853492
('red_learnMSA2_Ald_Xan_dh_2_exact_match.index', 'red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index')	0.0841868332438313
('red_learnMSA2_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index')	0.057428516817606357
('red_learnMSA2_Ald_Xan_dh_2_exact_match.index', 'red_t_coffee_Ald_Xan_dh_2_exact_match.index')	0.10913562702140689
('red_learnMSA2_Ald_Xan_dh_2_exact_match.index', 'red_clustalo_Ald_Xan_dh_2_exact_match.index')	0.08743865319132144
('red_learnMSA2_Ald_Xan_dh_2_exact_match.index', 'red_muscle_Ald_Xan_dh_2_exact_match.index')	0.10515341594364924
('red_learnMSA2_Ald_Xan_dh_2_exact_match.index', 'red_famsa_Ald_Xan_dh_2_exact_match.index')	0.09482346942938241
('red_learnMSA2_Ald_Xan_dh_2_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6061042260568315
('red_learnMSA2_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA2_Ald_Xan_dh_2_exact_match.index')	0.0
