	Jaccard-distance
('red_learnMSA_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_Ald_Xan_dh_2_exact_match.index')	0.0
('red_learnMSA_Ald_Xan_dh_2_exact_match.index', 'red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index')	0.1817640807651435
('red_learnMSA_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index')	0.14200523402977394
('red_learnMSA_Ald_Xan_dh_2_exact_match.index', 'red_t_coffee_Ald_Xan_dh_2_exact_match.index')	0.23303504847129008
('red_learnMSA_Ald_Xan_dh_2_exact_match.index', 'red_clustalo_Ald_Xan_dh_2_exact_match.index')	0.1746783147566381
('red_learnMSA_Ald_Xan_dh_2_exact_match.index', 'red_muscle_Ald_Xan_dh_2_exact_match.index')	0.21064658090724442
('red_learnMSA_Ald_Xan_dh_2_exact_match.index', 'red_famsa_Ald_Xan_dh_2_exact_match.index')	0.17984677858249254
('red_learnMSA_Ald_Xan_dh_2_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9938335046248715
('red_learnMSA_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA2_Ald_Xan_dh_2_exact_match.index')	0.11883243243243247
('red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_Ald_Xan_dh_2_exact_match.index')	0.1817640807651435
('red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index', 'red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index')	0.0
('red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index')	0.1589460995350439
('red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index', 'red_t_coffee_Ald_Xan_dh_2_exact_match.index')	0.2062281673340718
('red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index', 'red_clustalo_Ald_Xan_dh_2_exact_match.index')	0.18244563094152888
('red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index', 'red_muscle_Ald_Xan_dh_2_exact_match.index')	0.2111849153631884
('red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index', 'red_famsa_Ald_Xan_dh_2_exact_match.index')	0.20149128686327078
('red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9934352957608772
('red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA2_Ald_Xan_dh_2_exact_match.index')	0.16732081911262797
('red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_Ald_Xan_dh_2_exact_match.index')	0.14200523402977394
('red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index', 'red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index')	0.1589460995350439
('red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index')	0.0
('red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index', 'red_t_coffee_Ald_Xan_dh_2_exact_match.index')	0.19371372897869277
('red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index', 'red_clustalo_Ald_Xan_dh_2_exact_match.index')	0.17377260981912146
('red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index', 'red_muscle_Ald_Xan_dh_2_exact_match.index')	0.2140925988509632
('red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index', 'red_famsa_Ald_Xan_dh_2_exact_match.index')	0.17728950016772893
('red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index', 'red_baseline_aln_exact_match.index')	0.993727936388251
('red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA2_Ald_Xan_dh_2_exact_match.index')	0.10961881166601473
('red_t_coffee_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_Ald_Xan_dh_2_exact_match.index')	0.23303504847129008
('red_t_coffee_Ald_Xan_dh_2_exact_match.index', 'red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index')	0.2062281673340718
('red_t_coffee_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index')	0.19371372897869277
('red_t_coffee_Ald_Xan_dh_2_exact_match.index', 'red_t_coffee_Ald_Xan_dh_2_exact_match.index')	0.0
('red_t_coffee_Ald_Xan_dh_2_exact_match.index', 'red_clustalo_Ald_Xan_dh_2_exact_match.index')	0.2285399074977723
('red_t_coffee_Ald_Xan_dh_2_exact_match.index', 'red_muscle_Ald_Xan_dh_2_exact_match.index')	0.2907306254876997
('red_t_coffee_Ald_Xan_dh_2_exact_match.index', 'red_famsa_Ald_Xan_dh_2_exact_match.index')	0.21337951756948503
('red_t_coffee_Ald_Xan_dh_2_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9933716770709126
('red_t_coffee_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA2_Ald_Xan_dh_2_exact_match.index')	0.21349626725612048
('red_clustalo_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_Ald_Xan_dh_2_exact_match.index')	0.1746783147566381
('red_clustalo_Ald_Xan_dh_2_exact_match.index', 'red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index')	0.18244563094152888
('red_clustalo_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index')	0.17377260981912146
('red_clustalo_Ald_Xan_dh_2_exact_match.index', 'red_t_coffee_Ald_Xan_dh_2_exact_match.index')	0.2285399074977723
('red_clustalo_Ald_Xan_dh_2_exact_match.index', 'red_clustalo_Ald_Xan_dh_2_exact_match.index')	0.0
('red_clustalo_Ald_Xan_dh_2_exact_match.index', 'red_muscle_Ald_Xan_dh_2_exact_match.index')	0.23345855032869456
('red_clustalo_Ald_Xan_dh_2_exact_match.index', 'red_famsa_Ald_Xan_dh_2_exact_match.index')	0.20721744989051705
('red_clustalo_Ald_Xan_dh_2_exact_match.index', 'red_baseline_aln_exact_match.index')	0.993814505867383
('red_clustalo_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA2_Ald_Xan_dh_2_exact_match.index')	0.17203055269481637
('red_muscle_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_Ald_Xan_dh_2_exact_match.index')	0.21064658090724442
('red_muscle_Ald_Xan_dh_2_exact_match.index', 'red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index')	0.2111849153631884
('red_muscle_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index')	0.2140925988509632
('red_muscle_Ald_Xan_dh_2_exact_match.index', 'red_t_coffee_Ald_Xan_dh_2_exact_match.index')	0.2907306254876997
('red_muscle_Ald_Xan_dh_2_exact_match.index', 'red_clustalo_Ald_Xan_dh_2_exact_match.index')	0.23345855032869456
('red_muscle_Ald_Xan_dh_2_exact_match.index', 'red_muscle_Ald_Xan_dh_2_exact_match.index')	0.0
('red_muscle_Ald_Xan_dh_2_exact_match.index', 'red_famsa_Ald_Xan_dh_2_exact_match.index')	0.2556916248869894
('red_muscle_Ald_Xan_dh_2_exact_match.index', 'red_baseline_aln_exact_match.index')	0.991924869268258
('red_muscle_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA2_Ald_Xan_dh_2_exact_match.index')	0.20536657511092327
('red_famsa_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_Ald_Xan_dh_2_exact_match.index')	0.17984677858249254
('red_famsa_Ald_Xan_dh_2_exact_match.index', 'red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index')	0.20149128686327078
('red_famsa_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index')	0.17728950016772893
('red_famsa_Ald_Xan_dh_2_exact_match.index', 'red_t_coffee_Ald_Xan_dh_2_exact_match.index')	0.21337951756948503
('red_famsa_Ald_Xan_dh_2_exact_match.index', 'red_clustalo_Ald_Xan_dh_2_exact_match.index')	0.20721744989051705
('red_famsa_Ald_Xan_dh_2_exact_match.index', 'red_muscle_Ald_Xan_dh_2_exact_match.index')	0.2556916248869894
('red_famsa_Ald_Xan_dh_2_exact_match.index', 'red_famsa_Ald_Xan_dh_2_exact_match.index')	0.0
('red_famsa_Ald_Xan_dh_2_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9936613958560524
('red_famsa_Ald_Xan_dh_2_exact_match.index', 'red_learnMSA2_Ald_Xan_dh_2_exact_match.index')	0.1844567341677409
('red_baseline_aln_exact_match.index', 'red_learnMSA_Ald_Xan_dh_2_exact_match.index')	0.9938335046248715
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_Ald_Xan_dh_2_exact_match.index')	0.9934352957608772
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_Ald_Xan_dh_2_exact_match.index')	0.993727936388251
('red_baseline_aln_exact_match.index', 'red_t_coffee_Ald_Xan_dh_2_exact_match.index')	0.9933716770709126
('red_baseline_aln_exact_match.index', 'red_clustalo_Ald_Xan_dh_2_exact_match.index')	0.993814505867383
('red_baseline_aln_exact_match.index', 'red_muscle_Ald_Xan_dh_2_exact_match.index')	0.991924869268258
('red_baseline_aln_exact_match.index', 'red_famsa_Ald_Xan_dh_2_exact_match.index')	0.9936613958560524
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA2_Ald_Xan_dh_2_exact_match.index')	0.9938378783236306
