		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(239, 329)	('1fo4a', 'Q96Y29_SULTO/17-106')	('1FO4:B', '4ZOH:A')	(0.0, 2.35e-54)	(1617, 181)	(535, 17)	(1330, 106)	35.7	1.9	664	701	26	MOLECULE: PUTATIVE OXIDOREDUCTASE MOLYBDOPTERIN-BINDING SUB          	1FO4B	4ZOHA	0.0
4	0	(329, 825)	('Q96Y29_SULTO/17-106', 'XDH_RAT/587-693')	('4ZOH:A', '6AC4:B')	(2.35e-54, 7.24e-66)	(181, 217)	(17, 585)	(106, 691)	32.7	1.9	664	1299	25	MOLECULE: XANTHINE DEHYDROGENASE	4ZOHA	6AC4B	0.0
18	17	(86, 321)	('B8J261_DESDA/190-308', 'Q933N0_ARTNI/40-158')	('1DGJ:A', '7DQX:D')	(4.97e-73, 9.150000000000001e-73)	(236, 233)	(190, 20)	(308, 138)	34.7	2.2	702	770	25	MOLECULE: 6-HYDROXYPSEUDOOXYNICOTINE DEHYDROGENASE COMPLEX           	1DGJA	7DQXD	0.0
17	3	(321, 1791)	('Q933N0_ARTNI/40-158', 'Q84IX8_9PROT/48-160')	('7DQX:D', '5Y6Q:C')	(9.150000000000001e-73, 1.12e-69)	(233, 224)	(20, 21)	(138, 133)	36.1	2.3	701	748	24	MOLECULE: ALDEHYDE OXIDASE SMALL SUBUNIT	7DQXD	5Y6QC	0.8640776699029126
8	0	(828, 825)	('XDH_HUMAN/588-694', 'XDH_RAT/587-693')	('2CKJ:B', '6AC4:B')	(2.8500000000000003e-66, 7.24e-66)	(218, 217)	(587, 585)	(693, 691)	50.9	1.0	1266	1299	90	MOLECULE: XANTHINE DEHYDROGENASE	2CKJB	6AC4B	0.0
5	1	(2189, 776)	('B4DVF1_HUMAN/594-701', 'Q0QLF2_EUBBA/22-128')	('7ORC:B', '3HRD:E')	(2.3e-64, 4.9199999999999984e-68)	(213, 212)	(591, 21)	(698, 127)	16.9	2.6	409	420	28	MOLECULE: NICOTINATE DEHYDROGENASE LARGE MOLYBDOPTERIN SUBU          	7ORCB	3HRDE	0.0
19	0	(339, 825)	('1dgja', 'XDH_RAT/587-693')	('1DGJ:A', '6AC4:B')	(0.0, 7.24e-66)	(1444, 217)	(194, 585)	(906, 691)	34.2	2.0	860	1299	29	MOLECULE: XANTHINE DEHYDROGENASE	1DGJA	6AC4B	0.0
14	13	(702, 1895)	('HCRA_THAAR/25-131', 'DCML_HYDPS/32-141')	('1SB3:A', '1FFU:E')	(1.2099999999999999e-61, 1.02e-67)	(202, 219)	(17, 26)	(123, 135)	40.1	2.2	737	797	26	MOLECULE: CUTS	1SB3A	1FFUE	0.8953488372093024
17	12	(321, 239)	('Q933N0_ARTNI/40-158', '1fo4a')	('7DQX:D', '1FO4:B')	(9.150000000000001e-73, 0.0)	(233, 1617)	(20, 535)	(138, 1330)	33.1	2.2	706	1296	23	MOLECULE: XANTHINE DEHYDROGENASE	7DQXD	1FO4B	0.0
19	9	(339, 1330)	('1dgja', 'MOP_DESGI/190-308')	('1DGJ:A', '4US9:A')	(0.0, 7e-76)	(1444, 243)	(194, 190)	(906, 308)	58.4	0.8	903	907	68	MOLECULE: ALDEHYDE OXIDOREDUCTASE	1DGJA	4US9A	0.9568965517241379
10	6	(2588, 1095)	('P72224_PSEPU/28-142', 'Q9VF53_DROME/555-668')	('1T3Q:E', '7PX0:D')	(1.57e-65, 2.63e-71)	(214, 233)	(28, 554)	(142, 667)	34.3	2.5	693	1236	22	MOLECULE: ALDEHYDE OXIDASE 1	1T3QE	7PX0D	0.0
9	8	(1330, 828)	('MOP_DESGI/190-308', 'XDH_HUMAN/588-694')	('4US9:A', '2CKJ:B')	(7e-76, 2.8500000000000003e-66)	(243, 218)	(190, 587)	(308, 693)	31.7	2.3	863	1289	31	MOLECULE: XANTHINE OXIDOREDUCTASE	4US9A	2CKJB	0.0
11	5	(254, 2189)	('1n62b', 'B4DVF1_HUMAN/594-701')	('1N63:B', '7ORC:B')	(0.0, 2.3e-64)	(1635, 213)	(2, 591)	(805, 698)	32.4	2.6	716	1299	22	MOLECULE: ALDEHYDE OXIDASE	1N63B	7ORCB	0.0
19	18	(339, 86)	('1dgja', 'B8J261_DESDA/190-308')	('1DGJ:A', '1DGJ:A')	(0.0, 4.97e-73)	(1444, 236)	(194, 190)	(906, 308)	69.2	0.0	905	906	100	MOLECULE: ALDEHYDE OXIDOREDUCTASE	1DGJA	1DGJA	0.9568965517241379
13	8	(1895, 828)	('DCML_HYDPS/32-141', 'XDH_HUMAN/588-694')	('1FFU:E', '2CKJ:B')	(1.02e-67, 2.8500000000000003e-66)	(219, 218)	(26, 587)	(135, 693)	28.2	2.6	718	1289	22	MOLECULE: XANTHINE OXIDOREDUCTASE	1FFUE	2CKJB	0.0
15	5	(832, 2189)	('XDH_BOVIN/587-693', 'B4DVF1_HUMAN/594-701')	('1FO4:B', '7ORC:B')	(2.8500000000000003e-66, 2.3e-64)	(218, 213)	(585, 591)	(691, 698)	55.9	1.2	1259	1299	52	MOLECULE: ALDEHYDE OXIDASE	1FO4B	7ORCB	0.37362637362637363
6	2	(1095, 1870)	('Q9VF53_DROME/555-668', 'A0QQG4_MYCS2/37-146')	('7PX0:D', '8UEM:D')	(2.63e-71, 1.71e-65)	(233, 213)	(554, 21)	(667, 130)	34.8	2.8	688	782	21	MOLECULE: CARBON MONOXIDE DEHYDROGENASE 	7PX0D	8UEMD	0.0
18	1	(86, 776)	('B8J261_DESDA/190-308', 'Q0QLF2_EUBBA/22-128')	('1DGJ:A', '3HRD:E')	(4.97e-73, 4.9199999999999984e-68)	(236, 212)	(190, 21)	(308, 127)	23.7	2.0	415	420	29	MOLECULE: NICOTINATE DEHYDROGENASE LARGE MOLYBDOPTERIN SUBU          	1DGJA	3HRDE	0.0
7	1	(1898, 776)	('DCML_OLICO/35-144', 'Q0QLF2_EUBBA/22-128')	('1N63:B', '3HRD:E')	(2.1799999999999998e-67, 4.9199999999999984e-68)	(219, 212)	(31, 21)	(140, 127)	27.4	2.7	415	420	27	MOLECULE: NICOTINATE DEHYDROGENASE LARGE MOLYBDOPTERIN SUBU          	1N63B	3HRDE	0.8941176470588236
15	14	(832, 702)	('XDH_BOVIN/587-693', 'HCRA_THAAR/25-131')	('1FO4:B', '1SB3:A')	(2.8500000000000003e-66, 1.2099999999999999e-61)	(218, 202)	(585, 17)	(691, 123)	38.1	2.4	711	761	26	MOLECULE: 4-HYDROXYBENZOYL-COA REDUCTASE ALPHA SUBUNIT	1FO4B	1SB3A	0.0
16	13	(1243, 1895)	('O54051_RHOCA/17-124', 'DCML_HYDPS/32-141')	('2W3S:H', '1FFU:E')	(1.4500000000000001e-65, 1.02e-67)	(213, 219)	(16, 26)	(123, 135)	39.5	2.3	732	797	23	MOLECULE: CUTS	2W3SH	1FFUE	0.9186046511627907
18	10	(86, 2588)	('B8J261_DESDA/190-308', 'P72224_PSEPU/28-142')	('1DGJ:A', '1T3Q:E')	(4.97e-73, 1.57e-65)	(236, 214)	(190, 28)	(308, 142)	35.3	2.0	706	786	23	MOLECULE: QUINOLINE 2-OXIDOREDUCTASE SMALL SUBUNIT	1DGJA	1T3QE	0.0
4	2	(329, 1870)	('Q96Y29_SULTO/17-106', 'A0QQG4_MYCS2/37-146')	('4ZOH:A', '8UEM:D')	(2.35e-54, 1.71e-65)	(181, 213)	(17, 21)	(106, 130)	42.4	2.2	691	782	36	MOLECULE: CARBON MONOXIDE DEHYDROGENASE 	4ZOHA	8UEMD	0.8888888888888888
17	5	(321, 2189)	('Q933N0_ARTNI/40-158', 'B4DVF1_HUMAN/594-701')	('7DQX:D', '7ORC:B')	(9.150000000000001e-73, 2.3e-64)	(233, 213)	(20, 591)	(138, 698)	32.8	2.4	708	1299	25	MOLECULE: ALDEHYDE OXIDASE	7DQXD	7ORCB	0.0
8	2	(828, 1870)	('XDH_HUMAN/588-694', 'A0QQG4_MYCS2/37-146')	('2CKJ:B', '8UEM:D')	(2.8500000000000003e-66, 1.71e-65)	(218, 213)	(587, 21)	(693, 130)	26.5	2.6	708	782	21	MOLECULE: CARBON MONOXIDE DEHYDROGENASE 	2CKJB	8UEMD	0.0
5	3	(2189, 1791)	('B4DVF1_HUMAN/594-701', 'Q84IX8_9PROT/48-160')	('7ORC:B', '5Y6Q:C')	(2.3e-64, 1.12e-69)	(213, 224)	(591, 21)	(698, 133)	32.8	2.5	685	748	21	MOLECULE: ALDEHYDE OXIDASE SMALL SUBUNIT	7ORCB	5Y6QC	0.0
19	2	(339, 1870)	('1dgja', 'A0QQG4_MYCS2/37-146')	('1DGJ:A', '8UEM:D')	(0.0, 1.71e-65)	(1444, 213)	(194, 21)	(906, 130)	35.2	2.1	702	782	25	MOLECULE: CARBON MONOXIDE DEHYDROGENASE 	1DGJA	8UEMD	0.0
9	1	(1330, 776)	('MOP_DESGI/190-308', 'Q0QLF2_EUBBA/22-128')	('4US9:A', '3HRD:E')	(7e-76, 4.9199999999999984e-68)	(243, 212)	(190, 21)	(308, 127)	25.8	1.9	416	420	30	MOLECULE: NICOTINATE DEHYDROGENASE LARGE MOLYBDOPTERIN SUBU          	4US9A	3HRDE	0.0
17	14	(321, 702)	('Q933N0_ARTNI/40-158', 'HCRA_THAAR/25-131')	('7DQX:D', '1SB3:A')	(9.150000000000001e-73, 1.2099999999999999e-61)	(233, 202)	(20, 17)	(138, 123)	39.4	2.4	729	761	27	MOLECULE: 4-HYDROXYBENZOYL-COA REDUCTASE ALPHA SUBUNIT	7DQXD	1SB3A	0.8666666666666667
19	11	(339, 254)	('1dgja', '1n62b')	('1DGJ:A', '1N63:B')	(0.0, 0.0)	(1444, 1635)	(194, 2)	(906, 805)	34.3	2.3	703	805	22	MOLECULE: CARBON MONOXIDE DEHYDROGENASE SMALL CHAIN	1DGJA	1N63B	0.0
11	7	(254, 1898)	('1n62b', 'DCML_OLICO/35-144')	('1N63:B', '1N63:B')	(0.0, 2.1799999999999998e-67)	(1635, 219)	(2, 31)	(805, 140)	67.8	0.0	805	805	100	MOLECULE: CARBON MONOXIDE DEHYDROGENASE SMALL CHAIN	1N63B	1N63B	0.990990990990991
13	1	(1895, 776)	('DCML_HYDPS/32-141', 'Q0QLF2_EUBBA/22-128')	('1FFU:E', '3HRD:E')	(1.02e-67, 4.9199999999999984e-68)	(219, 212)	(26, 21)	(135, 127)	28.6	2.7	417	420	25	MOLECULE: NICOTINATE DEHYDROGENASE LARGE MOLYBDOPTERIN SUBU          	1FFUE	3HRDE	0.9263157894736842
13	10	(1895, 2588)	('DCML_HYDPS/32-141', 'P72224_PSEPU/28-142')	('1FFU:E', '1T3Q:E')	(1.02e-67, 1.57e-65)	(219, 214)	(26, 28)	(135, 142)	43.1	1.9	755	786	34	MOLECULE: QUINOLINE 2-OXIDOREDUCTASE SMALL SUBUNIT	1FFUE	1T3QE	0.9207920792079208
15	7	(832, 1898)	('XDH_BOVIN/587-693', 'DCML_OLICO/35-144')	('1FO4:B', '1N63:B')	(2.8500000000000003e-66, 2.1799999999999998e-67)	(218, 219)	(585, 31)	(691, 140)	34.0	2.5	720	805	22	MOLECULE: CARBON MONOXIDE DEHYDROGENASE SMALL CHAIN	1FO4B	1N63B	0.0
6	4	(1095, 329)	('Q9VF53_DROME/555-668', 'Q96Y29_SULTO/17-106')	('7PX0:D', '4ZOH:A')	(2.63e-71, 2.35e-54)	(233, 181)	(554, 17)	(667, 106)	31.6	2.4	648	701	22	MOLECULE: PUTATIVE OXIDOREDUCTASE MOLYBDOPTERIN-BINDING SUB          	7PX0D	4ZOHA	0.0
16	6	(1243, 1095)	('O54051_RHOCA/17-124', 'Q9VF53_DROME/555-668')	('2W3S:H', '7PX0:D')	(1.4500000000000001e-65, 2.63e-71)	(213, 233)	(16, 554)	(123, 667)	37.0	1.9	697	1236	34	MOLECULE: ALDEHYDE OXIDASE 1	2W3SH	7PX0D	0.0
7	3	(1898, 1791)	('DCML_OLICO/35-144', 'Q84IX8_9PROT/48-160')	('1N63:B', '5Y6Q:C')	(2.1799999999999998e-67, 1.12e-69)	(219, 224)	(31, 21)	(140, 133)	38.3	3.1	705	748	24	MOLECULE: ALDEHYDE OXIDASE SMALL SUBUNIT	1N63B	5Y6QC	0.8555555555555555
