		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(1658, 2389)	(1658, 2389)	('1A05:B', '2AYQ:B')	(4.54e-251, 3.7400000000000003e-252)	(685.0, 688.0)	(1, 1)	(357, 356)	47.5	2.9	355	357	52	MOLECULE: 3-ISOPROPYLMALATE DEHYDROGENASE	1A05B	2AYQB	0.011299435028248588
2	1	(158, 1977)	(158, 1977)	('1PB1:A', '1IPD:A')	(6.13e-308, 1.8299999999999998e-244)	(834.0, 667.0)	(3, 1)	(416, 345)	37.7	2.8	330	345	27	MOLECULE: 3-ISOPROPYLMALATE DEHYDROGENASE	1PB1A	1IPDA	0.026415094339622643
4	3	(1658, 2118)	(1658, 2118)	('1A05:B', '1CNZ:B')	(4.54e-251, 2.6799999999999996e-262)	(685.0, 714.0)	(1, 1)	(357, 363)	51.8	2.0	356	363	50	MOLECULE: PROTEIN 	1A05B	1CNZB	0.0
3	1	(2118, 1977)	(2118, 1977)	('1CNZ:B', '1IPD:A')	(2.6799999999999996e-262, 1.8299999999999998e-244)	(714.0, 667.0)	(1, 1)	(363, 345)	47.9	2.0	345	345	49	MOLECULE: 3-ISOPROPYLMALATE DEHYDROGENASE	1CNZB	1IPDA	0.024242424242424242
2	0	(158, 2389)	(158, 2389)	('1PB1:A', '2AYQ:B')	(6.13e-308, 3.7400000000000003e-252)	(834.0, 688.0)	(3, 1)	(416, 356)	39.3	2.7	338	357	27	MOLECULE: 3-ISOPROPYLMALATE DEHYDROGENASE	1PB1A	2AYQB	0.014336917562724014
4	2	(1658, 158)	(1658, 158)	('1A05:B', '1PB1:A')	(4.54e-251, 6.13e-308)	(685.0, 834.0)	(1, 3)	(357, 416)	42.9	2.0	339	416	28	MOLECULE: ISOCITRATE DEHYDROGENASE 	1A05B	1PB1A	0.0
3	0	(2118, 2389)	(2118, 2389)	('1CNZ:B', '2AYQ:B')	(2.6799999999999996e-262, 3.7400000000000003e-252)	(714.0, 688.0)	(1, 1)	(363, 356)	49.1	1.9	354	357	51	MOLECULE: 3-ISOPROPYLMALATE DEHYDROGENASE	1CNZB	2AYQB	0.008595988538681949
1	0	(1977, 2389)	(1977, 2389)	('1IPD:A', '2AYQ:B')	(1.8299999999999998e-244, 3.7400000000000003e-252)	(667.0, 688.0)	(1, 1)	(345, 356)	49.9	1.2	345	357	51	MOLECULE: 3-ISOPROPYLMALATE DEHYDROGENASE	1IPDA	2AYQB	0.0
3	2	(2118, 158)	(2118, 158)	('1CNZ:B', '1PB1:A')	(2.6799999999999996e-262, 6.13e-308)	(714.0, 834.0)	(1, 3)	(363, 416)	41.0	2.4	341	416	27	MOLECULE: ISOCITRATE DEHYDROGENASE 	1CNZB	1PB1A	0.003436426116838488
4	1	(1658, 1977)	(1658, 1977)	('1A05:B', '1IPD:A')	(4.54e-251, 1.8299999999999998e-244)	(685.0, 667.0)	(1, 1)	(357, 345)	46.1	2.9	345	345	54	MOLECULE: 3-ISOPROPYLMALATE DEHYDROGENASE	1A05B	1IPDA	0.0
