		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(5675, 5676)	('1a05a', '2ayqa')	('1A05:B', '2AYQ:B')	(4.54e-251, 3.7400000000000003e-252)	(685.0, 688.0)	(1, 1)	(357, 356)	47.5	2.9	355	357	52	MOLECULE: 3-ISOPROPYLMALATE DEHYDROGENASE	1A05B	2AYQB	0.9887005649717514
2	1	(5678, 5674)	('3icd', '1ipd')	('1PB1:A', '1IPD:A')	(6.13e-308, 1.8299999999999998e-244)	(834.0, 667.0)	(3, 1)	(416, 345)	37.7	2.8	330	345	27	MOLECULE: 3-ISOPROPYLMALATE DEHYDROGENASE	1PB1A	1IPDA	0.8603773584905661
4	3	(5675, 5677)	('1a05a', '1cnza')	('1A05:B', '1CNZ:B')	(4.54e-251, 2.6799999999999996e-262)	(685.0, 714.0)	(1, 1)	(357, 363)	51.8	2.0	356	363	50	MOLECULE: PROTEIN 	1A05B	1CNZB	0.9572649572649573
3	1	(5677, 5674)	('1cnza', '1ipd')	('1CNZ:B', '1IPD:A')	(2.6799999999999996e-262, 1.8299999999999998e-244)	(714.0, 667.0)	(1, 1)	(363, 345)	47.9	2.0	345	345	49	MOLECULE: 3-ISOPROPYLMALATE DEHYDROGENASE	1CNZB	1IPDA	0.9636363636363636
2	0	(5678, 5676)	('3icd', '2ayqa')	('1PB1:A', '2AYQ:B')	(6.13e-308, 3.7400000000000003e-252)	(834.0, 688.0)	(3, 1)	(416, 356)	39.3	2.7	338	357	27	MOLECULE: 3-ISOPROPYLMALATE DEHYDROGENASE	1PB1A	2AYQB	0.8709677419354839
4	2	(5675, 5678)	('1a05a', '3icd')	('1A05:B', '1PB1:A')	(4.54e-251, 6.13e-308)	(685.0, 834.0)	(1, 3)	(357, 416)	42.9	2.0	339	416	28	MOLECULE: ISOCITRATE DEHYDROGENASE 	1A05B	1PB1A	0.8505338078291815
3	0	(5677, 5676)	('1cnza', '2ayqa')	('1CNZ:B', '2AYQ:B')	(2.6799999999999996e-262, 3.7400000000000003e-252)	(714.0, 688.0)	(1, 1)	(363, 356)	49.1	1.9	354	357	51	MOLECULE: 3-ISOPROPYLMALATE DEHYDROGENASE	1CNZB	2AYQB	0.9770773638968482
1	0	(5674, 5676)	('1ipd', '2ayqa')	('1IPD:A', '2AYQ:B')	(1.8299999999999998e-244, 3.7400000000000003e-252)	(667.0, 688.0)	(1, 1)	(345, 356)	49.9	1.2	345	357	51	MOLECULE: 3-ISOPROPYLMALATE DEHYDROGENASE	1IPDA	2AYQB	0.9790419161676647
3	2	(5677, 5678)	('1cnza', '3icd')	('1CNZ:B', '1PB1:A')	(2.6799999999999996e-262, 6.13e-308)	(714.0, 834.0)	(1, 3)	(363, 416)	41.0	2.4	341	416	27	MOLECULE: ISOCITRATE DEHYDROGENASE 	1CNZB	1PB1A	0.8556701030927835
4	1	(5675, 5674)	('1a05a', '1ipd')	('1A05:B', '1IPD:A')	(4.54e-251, 1.8299999999999998e-244)	(685.0, 667.0)	(1, 1)	(357, 345)	46.1	2.9	345	345	54	MOLECULE: 3-ISOPROPYLMALATE DEHYDROGENASE	1A05B	1IPDA	0.982089552238806
