	PSTAR-distance
('red_learnMSA2_icd_exact_match.index', 'red_learnMSA2_icd_exact_match.index')	0.0
('red_learnMSA2_icd_exact_match.index', 'red_muscle_icd_exact_match.index')	0.06248439766891356
('red_learnMSA2_icd_exact_match.index', 'red_learnMSA_deprecated_icd_exact_match.index')	0.03003966285272064
('red_learnMSA2_icd_exact_match.index', 'red_homfamref_icd_exact_match.index')	0.07610642513956145
('red_learnMSA2_icd_exact_match.index', 'red_learnMSA_icd_exact_match.index')	0.0819004333596946
('red_learnMSA2_icd_exact_match.index', 'red_famsa_icd_exact_match.index')	0.0751002580664652
('red_learnMSA2_icd_exact_match.index', 'red_clustalo_icd_exact_match.index')	0.0710149599379144
('red_learnMSA2_icd_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9082770345932794
('red_learnMSA2_icd_exact_match.index', 'red_mafft_sparsecore_icd_exact_match.index')	0.06437254418788779
('red_learnMSA2_icd_exact_match.index', 'red_t_coffee_icd_exact_match.index')	0.09679149144863286
('red_muscle_icd_exact_match.index', 'red_learnMSA2_icd_exact_match.index')	0.06248439766891356
('red_muscle_icd_exact_match.index', 'red_muscle_icd_exact_match.index')	0.0
('red_muscle_icd_exact_match.index', 'red_learnMSA_deprecated_icd_exact_match.index')	0.06134643268084139
('red_muscle_icd_exact_match.index', 'red_homfamref_icd_exact_match.index')	0.09238967161487605
('red_muscle_icd_exact_match.index', 'red_learnMSA_icd_exact_match.index')	0.0960750138273273
('red_muscle_icd_exact_match.index', 'red_famsa_icd_exact_match.index')	0.10799144132931704
('red_muscle_icd_exact_match.index', 'red_clustalo_icd_exact_match.index')	0.0911711592167686
('red_muscle_icd_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9086529242544383
('red_muscle_icd_exact_match.index', 'red_mafft_sparsecore_icd_exact_match.index')	0.07060132302962169
('red_muscle_icd_exact_match.index', 'red_t_coffee_icd_exact_match.index')	0.11405659307888333
('red_learnMSA_deprecated_icd_exact_match.index', 'red_learnMSA2_icd_exact_match.index')	0.03003966285272064
('red_learnMSA_deprecated_icd_exact_match.index', 'red_muscle_icd_exact_match.index')	0.06134643268084139
('red_learnMSA_deprecated_icd_exact_match.index', 'red_learnMSA_deprecated_icd_exact_match.index')	0.0
('red_learnMSA_deprecated_icd_exact_match.index', 'red_homfamref_icd_exact_match.index')	0.06727936152765407
('red_learnMSA_deprecated_icd_exact_match.index', 'red_learnMSA_icd_exact_match.index')	0.0812101300172054
('red_learnMSA_deprecated_icd_exact_match.index', 'red_famsa_icd_exact_match.index')	0.08065965825151106
