	Jaccard index
red_learnMSA2_icd_exact_match.index	0.8303818483674599
red_muscle_icd_exact_match.index	0.8287308228730823
red_learnMSA_deprecated_icd_exact_match.index	0.8369958275382475
red_homfamref_icd_exact_match.index	0.8722442057659695
red_learnMSA_icd_exact_match.index	0.8227637773469952
red_famsa_icd_exact_match.index	0.8074195308237861
red_clustalo_icd_exact_match.index	0.8465473145780051
red_baseline_aln_exact_match.index	0.005844155844155844
red_mafft_sparsecore_icd_exact_match.index	0.8292615213770128
red_t_coffee_icd_exact_match.index	0.8024793388429752
