	Jaccard-distance
('red_learnMSA2_icd_exact_match.index', 'red_learnMSA2_icd_exact_match.index')	0.0
('red_learnMSA2_icd_exact_match.index', 'red_muscle_icd_exact_match.index')	0.12331776984344955
('red_learnMSA2_icd_exact_match.index', 'red_learnMSA_deprecated_icd_exact_match.index')	0.05346534653465351
('red_learnMSA2_icd_exact_match.index', 'red_homfamref_icd_exact_match.index')	0.11035049288061338
('red_learnMSA2_icd_exact_match.index', 'red_learnMSA_icd_exact_match.index')	0.15618279569892468
('red_learnMSA2_icd_exact_match.index', 'red_famsa_icd_exact_match.index')	0.12723819858925667
('red_learnMSA2_icd_exact_match.index', 'red_clustalo_icd_exact_match.index')	0.12586445366528354
('red_learnMSA2_icd_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9920163766632548
('red_learnMSA2_icd_exact_match.index', 'red_mafft_sparsecore_icd_exact_match.index')	0.12762476138532863
('red_learnMSA2_icd_exact_match.index', 'red_t_coffee_icd_exact_match.index')	0.16568047337278102
('red_muscle_icd_exact_match.index', 'red_learnMSA2_icd_exact_match.index')	0.12331776984344955
('red_muscle_icd_exact_match.index', 'red_muscle_icd_exact_match.index')	0.0
('red_muscle_icd_exact_match.index', 'red_learnMSA_deprecated_icd_exact_match.index')	0.11442786069651745
('red_muscle_icd_exact_match.index', 'red_homfamref_icd_exact_match.index')	0.141265960336865
('red_muscle_icd_exact_match.index', 'red_learnMSA_icd_exact_match.index')	0.18618298212856765
('red_muscle_icd_exact_match.index', 'red_famsa_icd_exact_match.index')	0.19467159060933792
('red_muscle_icd_exact_match.index', 'red_clustalo_icd_exact_match.index')	0.16452582672861438
('red_muscle_icd_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9944191814799503
('red_muscle_icd_exact_match.index', 'red_mafft_sparsecore_icd_exact_match.index')	0.14067194755531276
('red_muscle_icd_exact_match.index', 'red_t_coffee_icd_exact_match.index')	0.20186170212765953
('red_learnMSA_deprecated_icd_exact_match.index', 'red_learnMSA2_icd_exact_match.index')	0.05346534653465351
('red_learnMSA_deprecated_icd_exact_match.index', 'red_muscle_icd_exact_match.index')	0.11442786069651745
('red_learnMSA_deprecated_icd_exact_match.index', 'red_learnMSA_deprecated_icd_exact_match.index')	0.0
('red_learnMSA_deprecated_icd_exact_match.index', 'red_homfamref_icd_exact_match.index')	0.09931034482758616
('red_learnMSA_deprecated_icd_exact_match.index', 'red_learnMSA_icd_exact_match.index')	0.1481882098431585
('red_learnMSA_deprecated_icd_exact_match.index', 'red_famsa_icd_exact_match.index')	0.13174301978856062
('red_learnMSA_deprecated_icd_exact_match.index', 'red_clustalo_icd_exact_match.index')	0.12942477876106195
('red_learnMSA_deprecated_icd_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9917915042068541
('red_learnMSA_deprecated_icd_exact_match.index', 'red_mafft_sparsecore_icd_exact_match.index')	0.12191780821917808
('red_learnMSA_deprecated_icd_exact_match.index', 'red_t_coffee_icd_exact_match.index')	0.17060720042987643
('red_homfamref_icd_exact_match.index', 'red_learnMSA2_icd_exact_match.index')	0.11035049288061338
('red_homfamref_icd_exact_match.index', 'red_muscle_icd_exact_match.index')	0.141265960336865
('red_homfamref_icd_exact_match.index', 'red_learnMSA_deprecated_icd_exact_match.index')	0.09931034482758616
('red_homfamref_icd_exact_match.index', 'red_homfamref_icd_exact_match.index')	0.0
('red_homfamref_icd_exact_match.index', 'red_learnMSA_icd_exact_match.index')	0.1316648531011969
('red_homfamref_icd_exact_match.index', 'red_famsa_icd_exact_match.index')	0.13239664955417452
('red_homfamref_icd_exact_match.index', 'red_clustalo_icd_exact_match.index')	0.11240957150806896
('red_homfamref_icd_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9920310584389048
('red_homfamref_icd_exact_match.index', 'red_mafft_sparsecore_icd_exact_match.index')	0.10866574965612108
('red_homfamref_icd_exact_match.index', 'red_t_coffee_icd_exact_match.index')	0.1513264753654575
('red_learnMSA_icd_exact_match.index', 'red_learnMSA2_icd_exact_match.index')	0.15618279569892468
('red_learnMSA_icd_exact_match.index', 'red_muscle_icd_exact_match.index')	0.18618298212856765
('red_learnMSA_icd_exact_match.index', 'red_learnMSA_deprecated_icd_exact_match.index')	0.1481882098431585
('red_learnMSA_icd_exact_match.index', 'red_homfamref_icd_exact_match.index')	0.1316648531011969
('red_learnMSA_icd_exact_match.index', 'red_learnMSA_icd_exact_match.index')	0.0
('red_learnMSA_icd_exact_match.index', 'red_famsa_icd_exact_match.index')	0.18302036498280883
('red_learnMSA_icd_exact_match.index', 'red_clustalo_icd_exact_match.index')	0.16093835242771415
('red_learnMSA_icd_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9934142827742334
('red_learnMSA_icd_exact_match.index', 'red_mafft_sparsecore_icd_exact_match.index')	0.1651450053705693
('red_learnMSA_icd_exact_match.index', 'red_t_coffee_icd_exact_match.index')	0.19973474801061009
('red_famsa_icd_exact_match.index', 'red_learnMSA2_icd_exact_match.index')	0.12723819858925667
('red_famsa_icd_exact_match.index', 'red_muscle_icd_exact_match.index')	0.19467159060933792
('red_famsa_icd_exact_match.index', 'red_learnMSA_deprecated_icd_exact_match.index')	0.13174301978856062
('red_famsa_icd_exact_match.index', 'red_homfamref_icd_exact_match.index')	0.13239664955417452
('red_famsa_icd_exact_match.index', 'red_learnMSA_icd_exact_match.index')	0.18302036498280883
('red_famsa_icd_exact_match.index', 'red_famsa_icd_exact_match.index')	0.0
('red_famsa_icd_exact_match.index', 'red_clustalo_icd_exact_match.index')	0.16545012165450124
('red_famsa_icd_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9924458962841977
('red_famsa_icd_exact_match.index', 'red_mafft_sparsecore_icd_exact_match.index')	0.1734395750332005
('red_famsa_icd_exact_match.index', 'red_t_coffee_icd_exact_match.index')	0.1725521669341894
('red_clustalo_icd_exact_match.index', 'red_learnMSA2_icd_exact_match.index')	0.12586445366528354
('red_clustalo_icd_exact_match.index', 'red_muscle_icd_exact_match.index')	0.16452582672861438
('red_clustalo_icd_exact_match.index', 'red_learnMSA_deprecated_icd_exact_match.index')	0.12942477876106195
('red_clustalo_icd_exact_match.index', 'red_homfamref_icd_exact_match.index')	0.11240957150806896
('red_clustalo_icd_exact_match.index', 'red_learnMSA_icd_exact_match.index')	0.16093835242771415
('red_clustalo_icd_exact_match.index', 'red_famsa_icd_exact_match.index')	0.16545012165450124
('red_clustalo_icd_exact_match.index', 'red_clustalo_icd_exact_match.index')	0.0
('red_clustalo_icd_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9924544120729407
('red_clustalo_icd_exact_match.index', 'red_mafft_sparsecore_icd_exact_match.index')	0.1392335263303005
('red_clustalo_icd_exact_match.index', 'red_t_coffee_icd_exact_match.index')	0.17057860262008728
('red_baseline_aln_exact_match.index', 'red_learnMSA2_icd_exact_match.index')	0.9920163766632548
('red_baseline_aln_exact_match.index', 'red_muscle_icd_exact_match.index')	0.9944191814799503
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_icd_exact_match.index')	0.9917915042068541
('red_baseline_aln_exact_match.index', 'red_homfamref_icd_exact_match.index')	0.9920310584389048
('red_baseline_aln_exact_match.index', 'red_learnMSA_icd_exact_match.index')	0.9934142827742334
('red_baseline_aln_exact_match.index', 'red_famsa_icd_exact_match.index')	0.9924458962841977
('red_baseline_aln_exact_match.index', 'red_clustalo_icd_exact_match.index')	0.9924544120729407
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_icd_exact_match.index')	0.9923883974490846
('red_baseline_aln_exact_match.index', 'red_t_coffee_icd_exact_match.index')	0.9935697987969301
('red_mafft_sparsecore_icd_exact_match.index', 'red_learnMSA2_icd_exact_match.index')	0.12762476138532863
('red_mafft_sparsecore_icd_exact_match.index', 'red_muscle_icd_exact_match.index')	0.14067194755531276
('red_mafft_sparsecore_icd_exact_match.index', 'red_learnMSA_deprecated_icd_exact_match.index')	0.12191780821917808
('red_mafft_sparsecore_icd_exact_match.index', 'red_homfamref_icd_exact_match.index')	0.10866574965612108
('red_mafft_sparsecore_icd_exact_match.index', 'red_learnMSA_icd_exact_match.index')	0.1651450053705693
('red_mafft_sparsecore_icd_exact_match.index', 'red_famsa_icd_exact_match.index')	0.1734395750332005
('red_mafft_sparsecore_icd_exact_match.index', 'red_clustalo_icd_exact_match.index')	0.1392335263303005
('red_mafft_sparsecore_icd_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9923883974490846
('red_mafft_sparsecore_icd_exact_match.index', 'red_mafft_sparsecore_icd_exact_match.index')	0.0
('red_mafft_sparsecore_icd_exact_match.index', 'red_t_coffee_icd_exact_match.index')	0.17414673474872344
('red_t_coffee_icd_exact_match.index', 'red_learnMSA2_icd_exact_match.index')	0.16568047337278102
('red_t_coffee_icd_exact_match.index', 'red_muscle_icd_exact_match.index')	0.20186170212765953
('red_t_coffee_icd_exact_match.index', 'red_learnMSA_deprecated_icd_exact_match.index')	0.17060720042987643
('red_t_coffee_icd_exact_match.index', 'red_homfamref_icd_exact_match.index')	0.1513264753654575
('red_t_coffee_icd_exact_match.index', 'red_learnMSA_icd_exact_match.index')	0.19973474801061009
('red_t_coffee_icd_exact_match.index', 'red_famsa_icd_exact_match.index')	0.1725521669341894
('red_t_coffee_icd_exact_match.index', 'red_clustalo_icd_exact_match.index')	0.17057860262008728
('red_t_coffee_icd_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9935697987969301
('red_t_coffee_icd_exact_match.index', 'red_mafft_sparsecore_icd_exact_match.index')	0.17414673474872344
('red_t_coffee_icd_exact_match.index', 'red_t_coffee_icd_exact_match.index')	0.0
