qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
3	5U8Q:B	100	23	0	0	1	23	36	58	2.39e-12	56.2	23
3	7YRR:C	100	23	0	0	1	23	36	58	2.39e-12	56.2	23
3	7YRR:D	100	23	0	0	1	23	36	58	2.39e-12	56.2	23
3	7S0Q:D	100	23	0	0	1	23	37	59	2.45e-12	56.2	23
3	1WQJ:I	100	23	0	0	1	23	38	60	2.50e-12	56.2	23
3	2DSR:I	100	23	0	0	1	23	38	60	2.56e-12	56.2	23
3	1GZY:B	100	23	0	0	1	23	37	59	2.63e-12	56.2	23
3	1GZR:B	100	23	0	0	1	23	37	59	2.63e-12	56.2	23
3	7WRQ:C	100	23	0	0	1	23	39	61	2.69e-12	56.2	23
3	1GZZ:B	100	23	0	0	1	23	39	61	2.75e-12	56.2	23
3	1H02:B	100	23	0	0	1	23	37	59	2.75e-12	56.2	23
3	3GF1:A	100	23	0	0	1	23	39	61	3.03e-12	56.2	23
3	2GF1:A	100	23	0	0	1	23	39	61	3.03e-12	56.2	23
3	1BQT:A	100	23	0	0	1	23	39	61	3.03e-12	56.2	23
3	1PMX:A	100	23	0	0	1	23	39	61	3.03e-12	56.2	23
3	2DSP:I	100	22	0	0	2	23	39	60	3.28e-11	53.5	23
3	3LRI:A	100	22	0	0	2	23	53	74	4.78e-11	53.5	23
3	6PYH:B	100	21	0	0	3	23	38	58	1.61e-10	51.6	23
3	8EYR:C	100	21	0	0	3	23	38	58	1.61e-10	51.6	23
3	8EYR:D	100	21	0	0	3	23	38	58	1.61e-10	51.6	23
3	8XJS:C	100	21	0	0	3	23	38	58	1.61e-10	51.6	23
3	8X06:C	100	21	0	0	3	23	38	58	1.61e-10	51.6	23
3	8XK1:C	100	21	0	0	3	23	38	58	1.61e-10	51.6	23
3	8XK1:E	100	21	0	0	3	23	38	58	1.61e-10	51.6	23
3	8X2M:C	100	21	0	0	3	23	38	58	1.61e-10	51.6	23
5	6RLX:D	100	19	0	0	1	19	7	25	3.36e-05	42.0	154
