	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
99	273	1IMX:A	100	22	0	0	1	22	1	22	7.99e-11	52.4	22
100	273	1WQJ:I	100	22	0	0	1	22	2	23	7.99e-11	52.4	22
101	273	2DSR:I	100	22	0	0	1	22	2	23	8.17e-11	52.4	22
102	273	2DSQ:I	100	22	0	0	1	22	2	23	8.17e-11	52.4	22
103	273	1H59:A	100	22	0	0	1	22	2	23	8.17e-11	52.4	22
104	273	1GZY:B	100	22	0	0	1	22	1	22	8.36e-11	52.4	22
105	273	1GZR:B	100	22	0	0	1	22	1	22	8.36e-11	52.4	22
106	273	7WRQ:C	100	22	0	0	1	22	3	24	8.56e-11	52.4	22
107	273	1GZZ:B	100	22	0	0	1	22	3	24	8.76e-11	52.4	22
108	273	1H02:B	100	22	0	0	1	22	1	22	8.76e-11	52.4	22
109	273	2DSP:I	100	22	0	0	1	22	2	23	8.97e-11	52.4	22
110	273	3GF1:A	100	22	0	0	1	22	3	24	9.62e-11	52.4	22
111	273	2GF1:A	100	22	0	0	1	22	3	24	9.62e-11	52.4	22
112	273	1BQT:A	100	22	0	0	1	22	3	24	9.62e-11	52.4	22
113	273	1PMX:A	100	22	0	0	1	22	3	24	9.62e-11	52.4	22
114	273	6RVA:X	100	22	0	0	1	22	4	25	9.85e-11	52.4	22
115	364	6VWG:I	100	23	0	0	1	23	2	24	3.24e-12	55.8	23
116	364	6VWI:I	100	23	0	0	1	23	2	24	3.24e-12	55.8	23
117	364	2V5P:C	100	23	0	0	1	23	1	23	3.24e-12	55.8	23
118	364	2V5P:D	100	23	0	0	1	23	1	23	3.24e-12	55.8	23
119	364	8VJC:D	100	23	0	0	1	23	1	23	3.24e-12	55.8	23
120	364	8VJB:D	100	23	0	0	1	23	1	23	3.24e-12	55.8	23
121	364	8VJB:F	100	23	0	0	1	23	1	23	3.24e-12	55.8	23
122	364	8U4E:D	100	23	0	0	1	23	1	23	3.24e-12	55.8	23
123	364	8U4C:D	100	23	0	0	1	23	1	23	3.24e-12	55.8	23
124	364	8U4C:F	100	23	0	0	1	23	1	23	3.24e-12	55.8	23
125	364	6UM2:B	100	23	0	0	1	23	2	24	3.32e-12	55.8	23
126	364	3KR3:D	100	23	0	0	1	23	2	24	3.4e-12	55.8	23
127	364	1IGL:A	100	23	0	0	1	23	6	28	4e-12	55.8	23
128	364	5L3L:A	100	23	0	0	1	23	6	28	4e-12	55.8	23
129	364	2L29:B	100	23	0	0	1	23	6	28	4e-12	55.8	23
130	364	5L3M:A	100	23	0	0	1	23	6	28	4.2e-12	55.8	23
131	364	5L3N:A	100	23	0	0	1	23	6	28	4.2e-12	55.8	23
132	378	2L29:B	100	67	0	0	1	67	1	67	1.09e-46	145.0	67
133	512	2L29:B	100	31	0	0	1	31	30	60	2.2e-16	67.0	31
