	PSTAR-distance
('red_learnMSA2_sti_exact_match.index', 'red_learnMSA2_sti_exact_match.index')	0.0
('red_learnMSA2_sti_exact_match.index', 'red_learnMSA_sti_exact_match.index')	0.16929318224667245
('red_learnMSA2_sti_exact_match.index', 'red_muscle_sti_exact_match.index')	0.12559827361817943
('red_learnMSA2_sti_exact_match.index', 'red_learnMSA_deprecated_sti_exact_match.index')	0.07886370368576578
('red_learnMSA2_sti_exact_match.index', 'red_clustalo_sti_exact_match.index')	0.2098895027000781
('red_learnMSA2_sti_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8381200726479044
('red_learnMSA2_sti_exact_match.index', 'red_t_coffee_sti_exact_match.index')	0.26566064581676513
('red_learnMSA2_sti_exact_match.index', 'red_famsa_sti_exact_match.index')	0.26566064581676513
('red_learnMSA2_sti_exact_match.index', 'red_mafft_sparsecore_sti_exact_match.index')	0.1539012651383873
('red_learnMSA_sti_exact_match.index', 'red_learnMSA2_sti_exact_match.index')	0.16929318224667245
('red_learnMSA_sti_exact_match.index', 'red_learnMSA_sti_exact_match.index')	0.0
('red_learnMSA_sti_exact_match.index', 'red_muscle_sti_exact_match.index')	0.16800140249461132
('red_learnMSA_sti_exact_match.index', 'red_learnMSA_deprecated_sti_exact_match.index')	0.17068859169336498
('red_learnMSA_sti_exact_match.index', 'red_clustalo_sti_exact_match.index')	0.17765578432033224
('red_learnMSA_sti_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8050375908198617
('red_learnMSA_sti_exact_match.index', 'red_t_coffee_sti_exact_match.index')	0.2390574222116117
('red_learnMSA_sti_exact_match.index', 'red_famsa_sti_exact_match.index')	0.2390574222116117
('red_learnMSA_sti_exact_match.index', 'red_mafft_sparsecore_sti_exact_match.index')	0.17082119245334587
('red_muscle_sti_exact_match.index', 'red_learnMSA2_sti_exact_match.index')	0.12559827361817943
('red_muscle_sti_exact_match.index', 'red_learnMSA_sti_exact_match.index')	0.16800140249461132
('red_muscle_sti_exact_match.index', 'red_muscle_sti_exact_match.index')	0.0
('red_muscle_sti_exact_match.index', 'red_learnMSA_deprecated_sti_exact_match.index')	0.14590763209731988
('red_muscle_sti_exact_match.index', 'red_clustalo_sti_exact_match.index')	0.18499713058077616
('red_muscle_sti_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8377559337191626
('red_muscle_sti_exact_match.index', 'red_t_coffee_sti_exact_match.index')	0.24594118914005947
('red_muscle_sti_exact_match.index', 'red_famsa_sti_exact_match.index')	0.24594118914005947
('red_muscle_sti_exact_match.index', 'red_mafft_sparsecore_sti_exact_match.index')	0.11503513116130609
('red_learnMSA_deprecated_sti_exact_match.index', 'red_learnMSA2_sti_exact_match.index')	0.07886370368576578
('red_learnMSA_deprecated_sti_exact_match.index', 'red_learnMSA_sti_exact_match.index')	0.17068859169336498
('red_learnMSA_deprecated_sti_exact_match.index', 'red_muscle_sti_exact_match.index')	0.14590763209731988
('red_learnMSA_deprecated_sti_exact_match.index', 'red_learnMSA_deprecated_sti_exact_match.index')	0.0
('red_learnMSA_deprecated_sti_exact_match.index', 'red_clustalo_sti_exact_match.index')	0.20577771338389722
('red_learnMSA_deprecated_sti_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8293870737534045
('red_learnMSA_deprecated_sti_exact_match.index', 'red_t_coffee_sti_exact_match.index')	0.257509063714209
('red_learnMSA_deprecated_sti_exact_match.index', 'red_famsa_sti_exact_match.index')	0.257509063714209
('red_learnMSA_deprecated_sti_exact_match.index', 'red_mafft_sparsecore_sti_exact_match.index')	0.14206560848835553
('red_clustalo_sti_exact_match.index', 'red_learnMSA2_sti_exact_match.index')	0.2098895027000781
('red_clustalo_sti_exact_match.index', 'red_learnMSA_sti_exact_match.index')	0.17765578432033224
('red_clustalo_sti_exact_match.index', 'red_muscle_sti_exact_match.index')	0.18499713058077616
('red_clustalo_sti_exact_match.index', 'red_learnMSA_deprecated_sti_exact_match.index')	0.20577771338389722
('red_clustalo_sti_exact_match.index', 'red_clustalo_sti_exact_match.index')	0.0
('red_clustalo_sti_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8026682562473171
('red_clustalo_sti_exact_match.index', 'red_t_coffee_sti_exact_match.index')	0.23172916610022953
('red_clustalo_sti_exact_match.index', 'red_famsa_sti_exact_match.index')	0.23172916610022953
('red_clustalo_sti_exact_match.index', 'red_mafft_sparsecore_sti_exact_match.index')	0.1732979316127929
('red_baseline_aln_exact_match.index', 'red_learnMSA2_sti_exact_match.index')	0.8381200726479044
('red_baseline_aln_exact_match.index', 'red_learnMSA_sti_exact_match.index')	0.8050375908198617
('red_baseline_aln_exact_match.index', 'red_muscle_sti_exact_match.index')	0.8377559337191626
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_sti_exact_match.index')	0.8293870737534045
('red_baseline_aln_exact_match.index', 'red_clustalo_sti_exact_match.index')	0.8026682562473171
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_t_coffee_sti_exact_match.index')	0.7660546263632921
('red_baseline_aln_exact_match.index', 'red_famsa_sti_exact_match.index')	0.7660546263632921
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_sti_exact_match.index')	0.8287907053873959
('red_t_coffee_sti_exact_match.index', 'red_learnMSA2_sti_exact_match.index')	0.26566064581676513
('red_t_coffee_sti_exact_match.index', 'red_learnMSA_sti_exact_match.index')	0.2390574222116117
('red_t_coffee_sti_exact_match.index', 'red_muscle_sti_exact_match.index')	0.24594118914005947
('red_t_coffee_sti_exact_match.index', 'red_learnMSA_deprecated_sti_exact_match.index')	0.257509063714209
('red_t_coffee_sti_exact_match.index', 'red_clustalo_sti_exact_match.index')	0.23172916610022953
('red_t_coffee_sti_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7660546263632921
('red_t_coffee_sti_exact_match.index', 'red_t_coffee_sti_exact_match.index')	0.0
('red_t_coffee_sti_exact_match.index', 'red_famsa_sti_exact_match.index')	0.0
('red_t_coffee_sti_exact_match.index', 'red_mafft_sparsecore_sti_exact_match.index')	0.22561421156990036
('red_famsa_sti_exact_match.index', 'red_learnMSA2_sti_exact_match.index')	0.26566064581676513
('red_famsa_sti_exact_match.index', 'red_learnMSA_sti_exact_match.index')	0.2390574222116117
('red_famsa_sti_exact_match.index', 'red_muscle_sti_exact_match.index')	0.24594118914005947
('red_famsa_sti_exact_match.index', 'red_learnMSA_deprecated_sti_exact_match.index')	0.257509063714209
('red_famsa_sti_exact_match.index', 'red_clustalo_sti_exact_match.index')	0.23172916610022953
('red_famsa_sti_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7660546263632921
('red_famsa_sti_exact_match.index', 'red_t_coffee_sti_exact_match.index')	0.0
('red_famsa_sti_exact_match.index', 'red_famsa_sti_exact_match.index')	0.0
('red_famsa_sti_exact_match.index', 'red_mafft_sparsecore_sti_exact_match.index')	0.22561421156990036
('red_mafft_sparsecore_sti_exact_match.index', 'red_learnMSA2_sti_exact_match.index')	0.1539012651383873
('red_mafft_sparsecore_sti_exact_match.index', 'red_learnMSA_sti_exact_match.index')	0.17082119245334587
('red_mafft_sparsecore_sti_exact_match.index', 'red_muscle_sti_exact_match.index')	0.11503513116130609
('red_mafft_sparsecore_sti_exact_match.index', 'red_learnMSA_deprecated_sti_exact_match.index')	0.14206560848835553
('red_mafft_sparsecore_sti_exact_match.index', 'red_clustalo_sti_exact_match.index')	0.1732979316127929
('red_mafft_sparsecore_sti_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8287907053873959
('red_mafft_sparsecore_sti_exact_match.index', 'red_t_coffee_sti_exact_match.index')	0.22561421156990036
