		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(573, 352)	('Q7GDB3_BRAOB/22-162', 'ICW3_PSOTE/27-198')	('6S2Z:A', '2WBC:A')	(1.12e-99, 6.6e-127)	(286, 356)	(3, 3)	(143, 174)	20.0	2.1	160	183	23	MOLECULE: CHYMOTRYPSIN INHIBITOR	6S2ZA	2WBCA	0.8203125
4	0	(352, 214)	('ICW3_PSOTE/27-198', 'API11_SOLTU/7-187')	('2WBC:A', '5DZU:A')	(6.6e-127, 9.46e-137)	(356, 382)	(3, 6)	(174, 186)	20.1	2.2	162	187	26	MOLECULE: ASPARTIC PROTEASE INHIBITOR 11	2WBCA	5DZUA	0.8137931034482758
5	1	(25, 18)	('4wbca', '1wba')	('2WBC:A', '1WBA:A')	(8.150000000000001e-132, 7.159999999999998e-128)	(369, 358)	(1, 1)	(179, 171)	20.7	1.9	155	171	36	MOLECULE: WINGED BEAN ALBUMIN 1	2WBCA	1WBAA	0.8675496688741722
8	0	(575, 214)	('BBCI_BAUBA/2-160', 'API11_SOLTU/7-187')	('2GZB:A', '5DZU:A')	(4.48e-115, 9.46e-137)	(325, 382)	(4, 6)	(162, 186)	18.8	2.4	156	187	24	MOLECULE: ASPARTIC PROTEASE INHIBITOR 11	2GZBA	5DZUA	0.8125
14	13	(70, 307)	('O04797_LEPVR/32-191', 'IAAS_HORVU/27-199')	('2DRE:D', '1AVA:D')	(1.54e-116, 6.169999999999999e-134)	(329, 374)	(4, 5)	(163, 177)	22.4	2.0	164	181	29	MOLECULE: BARLEY ALPHA-AMYLASE 2	2DRED	1AVAD	0.8972602739726028
10	6	(222, 55)	('API3_SOLTU/1-168', '1avac')	('5G00:A', '1AVA:D')	(1.36e-123, 4.78e-140)	(348, 390)	(17, 1)	(184, 181)	20.9	2.2	160	181	29	MOLECULE: BARLEY ALPHA-AMYLASE 2	5G00A	1AVAD	0.8865248226950354
9	8	(565, 575)	('D3G8R9_9ROSI/27-203', 'BBCI_BAUBA/2-160')	('3IIR:B', '2GZB:A')	(2.3600000000000002e-132, 4.48e-115)	(370, 325)	(2, 4)	(178, 162)	17.6	2.6	158	164	30	MOLECULE: KUNITZ-TYPE PROTEINASE INHIBITOR BBCI	3IIRB	2GZBA	0.8768115942028986
11	5	(350, 25)	('ALB1_PSOTE/4-171', '4wbca')	('1WBA:A', '2WBC:A')	(7.110000000000001e-125, 8.150000000000001e-132)	(350, 369)	(3, 1)	(170, 179)	20.7	1.9	154	183	36	MOLECULE: CHYMOTRYPSIN INHIBITOR	1WBAA	2WBCA	0.8581081081081081
13	8	(307, 575)	('IAAS_HORVU/27-199', 'BBCI_BAUBA/2-160')	('1AVA:D', '2GZB:A')	(6.169999999999999e-134, 4.48e-115)	(374, 325)	(5, 4)	(177, 162)	18.5	2.2	151	164	26	MOLECULE: KUNITZ-TYPE PROTEINASE INHIBITOR BBCI	1AVAD	2GZBA	0.8560606060606061
6	2	(55, 577)	('1avac', 'ITRA_SOYBN/26-199')	('1AVA:D', '6O1F:I')	(4.78e-140, 1e-127)	(390, 358)	(1, 2)	(181, 175)	22.5	2.1	165	177	29	MOLECULE: TRYPTASE ALPHA	1AVAD	6O1FI	0.8509316770186336
7	1	(33, 18)	('BBKI_BAUBA/2-160', '1wba')	('7JOD:I', '1WBA:A')	(7.1e-117, 7.159999999999998e-128)	(330, 358)	(4, 1)	(162, 171)	20.6	1.8	149	171	28	MOLECULE: WINGED BEAN ALBUMIN 1	7JODI	1WBAA	0.855072463768116
4	2	(352, 577)	('ICW3_PSOTE/27-198', 'ITRA_SOYBN/26-199')	('2WBC:A', '6O1F:I')	(6.6e-127, 1e-127)	(356, 358)	(3, 2)	(174, 175)	24.1	1.9	167	177	44	MOLECULE: TRYPTASE ALPHA	2WBCA	6O1FI	0.9079754601226994
5	3	(25, 365)	('4wbca', 'Q9M3Z7_CICAR/29-202')	('2WBC:A', '5XOZ:B')	(8.150000000000001e-132, 1.4100000000000002e-132)	(369, 370)	(1, 3)	(179, 176)	23.5	1.7	166	179	30	MOLECULE: TRYPSIN PROTEIN INHIBITOR 2	2WBCA	5XOZB	0.9012345679012346
8	2	(575, 577)	('BBCI_BAUBA/2-160', 'ITRA_SOYBN/26-199')	('2GZB:A', '6O1F:I')	(4.48e-115, 1e-127)	(325, 358)	(4, 2)	(162, 175)	20.4	2.1	153	177	29	MOLECULE: TRYPTASE ALPHA	2GZBA	6O1FI	0.9044117647058824
9	1	(565, 18)	('D3G8R9_9ROSI/27-203', '1wba')	('3IIR:B', '1WBA:A')	(2.3600000000000002e-132, 7.159999999999998e-128)	(370, 358)	(2, 1)	(178, 171)	18.3	2.4	155	171	24	MOLECULE: WINGED BEAN ALBUMIN 1	3IIRB	1WBAA	0.8482758620689655
11	7	(350, 33)	('ALB1_PSOTE/4-171', 'BBKI_BAUBA/2-160')	('1WBA:A', '7JOD:I')	(7.110000000000001e-125, 7.1e-117)	(350, 330)	(3, 4)	(170, 162)	20.6	1.8	149	166	28	MOLECULE: KALLIKREIN 4 	1WBAA	7JODI	0.855072463768116
13	1	(307, 18)	('IAAS_HORVU/27-199', '1wba')	('1AVA:D', '1WBA:A')	(6.169999999999999e-134, 7.159999999999998e-128)	(374, 358)	(5, 1)	(177, 171)	19.9	2.4	160	171	20	MOLECULE: WINGED BEAN ALBUMIN 1	1AVAD	1WBAA	0.8
