		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(277, 337)	('Q7GDB3_BRAOB/22-162', 'ICW3_PSOTE/27-198')	('6S2Z:A', '2WBC:A')	(1.12e-99, 6.6e-127)	(286, 356)	(3, 3)	(143, 174)	20.0	2.1	160	183	23	MOLECULE: CHYMOTRYPSIN INHIBITOR	6S2ZA	2WBCA	0.6796875
4	0	(337, 102)	('ICW3_PSOTE/27-198', 'API11_SOLTU/7-187')	('2WBC:A', '5DZU:A')	(6.6e-127, 9.46e-137)	(356, 382)	(3, 6)	(174, 186)	20.1	2.2	162	187	26	MOLECULE: ASPARTIC PROTEASE INHIBITOR 11	2WBCA	5DZUA	0.7655172413793103
5	1	(613, 610)	('4wbca', '1wba')	('2WBC:A', '1WBA:A')	(8.150000000000001e-132, 7.159999999999998e-128)	(369, 358)	(1, 1)	(179, 171)	20.7	1.9	155	171	36	MOLECULE: WINGED BEAN ALBUMIN 1	2WBCA	1WBAA	0.7350993377483444
8	0	(287, 102)	('Q6WEE8_BAUBA/21-179', 'API11_SOLTU/7-187')	('2GZB:A', '5DZU:A')	(4.48e-115, 9.46e-137)	(325, 382)	(4, 6)	(162, 186)	18.8	2.4	156	187	24	MOLECULE: ASPARTIC PROTEASE INHIBITOR 11	2GZBA	5DZUA	0.75
14	13	(263, 244)	('O04797_LEPVR/32-191', 'IAAS_HORVU/27-199')	('2DRE:D', '1AVA:D')	(1.54e-116, 6.169999999999999e-134)	(329, 374)	(4, 5)	(163, 177)	22.4	2.0	164	181	29	MOLECULE: BARLEY ALPHA-AMYLASE 2	2DRED	1AVAD	0.6301369863013698
10	6	(114, 612)	('API3_SOLTU/1-168', '1avac')	('5G00:A', '1AVA:D')	(1.36e-123, 4.78e-140)	(348, 390)	(17, 1)	(184, 181)	20.9	2.2	160	181	29	MOLECULE: BARLEY ALPHA-AMYLASE 2	5G00A	1AVAD	0.7021276595744681
9	8	(211, 287)	('D2YW43_9ROSI/2-178', 'Q6WEE8_BAUBA/21-179')	('3IIR:B', '2GZB:A')	(2.3600000000000002e-132, 4.48e-115)	(370, 325)	(2, 4)	(178, 162)	17.6	2.6	158	164	30	MOLECULE: KUNITZ-TYPE PROTEINASE INHIBITOR BBCI	3IIRB	2GZBA	0.7753623188405797
11	5	(335, 613)	('ALB1_PSOTE/4-171', '4wbca')	('1WBA:A', '2WBC:A')	(7.110000000000001e-125, 8.150000000000001e-132)	(350, 369)	(3, 1)	(170, 179)	20.7	1.9	154	183	36	MOLECULE: CHYMOTRYPSIN INHIBITOR	1WBAA	2WBCA	0.7297297297297297
13	8	(244, 287)	('IAAS_HORVU/27-199', 'Q6WEE8_BAUBA/21-179')	('1AVA:D', '2GZB:A')	(6.169999999999999e-134, 4.48e-115)	(374, 325)	(5, 4)	(177, 162)	18.5	2.2	151	164	26	MOLECULE: KUNITZ-TYPE PROTEINASE INHIBITOR BBCI	1AVAD	2GZBA	0.75
6	2	(612, 313)	('1avac', 'Q39898_SOYBN/27-200')	('1AVA:D', '6O1F:I')	(4.78e-140, 1e-127)	(390, 358)	(1, 2)	(181, 175)	22.5	2.1	165	177	29	MOLECULE: TRYPTASE ALPHA	1AVAD	6O1FI	0.6894409937888198
7	1	(286, 610)	('Q6VEQ7_BAUBA/21-179', '1wba')	('7JOD:I', '1WBA:A')	(7.1e-117, 7.159999999999998e-128)	(330, 358)	(4, 1)	(162, 171)	20.6	1.8	149	171	28	MOLECULE: WINGED BEAN ALBUMIN 1	7JODI	1WBAA	0.7028985507246377
4	2	(337, 313)	('ICW3_PSOTE/27-198', 'Q39898_SOYBN/27-200')	('2WBC:A', '6O1F:I')	(6.6e-127, 1e-127)	(356, 358)	(3, 2)	(174, 175)	24.1	1.9	167	177	44	MOLECULE: TRYPTASE ALPHA	2WBCA	6O1FI	0.8404907975460123
5	3	(613, 365)	('4wbca', 'Q9M3Z7_CICAR/29-202')	('2WBC:A', '5XOZ:B')	(8.150000000000001e-132, 1.4100000000000002e-132)	(369, 370)	(1, 3)	(179, 176)	23.5	1.7	166	179	30	MOLECULE: TRYPSIN PROTEIN INHIBITOR 2	2WBCA	5XOZB	0.8395061728395061
8	2	(287, 313)	('Q6WEE8_BAUBA/21-179', 'Q39898_SOYBN/27-200')	('2GZB:A', '6O1F:I')	(4.48e-115, 1e-127)	(325, 358)	(4, 2)	(162, 175)	20.4	2.1	153	177	29	MOLECULE: TRYPTASE ALPHA	2GZBA	6O1FI	0.8014705882352942
9	1	(211, 610)	('D2YW43_9ROSI/2-178', '1wba')	('3IIR:B', '1WBA:A')	(2.3600000000000002e-132, 7.159999999999998e-128)	(370, 358)	(2, 1)	(178, 171)	18.3	2.4	155	171	24	MOLECULE: WINGED BEAN ALBUMIN 1	3IIRB	1WBAA	0.7172413793103448
11	7	(335, 286)	('ALB1_PSOTE/4-171', 'Q6VEQ7_BAUBA/21-179')	('1WBA:A', '7JOD:I')	(7.110000000000001e-125, 7.1e-117)	(350, 330)	(3, 4)	(170, 162)	20.6	1.8	149	166	28	MOLECULE: KALLIKREIN 4 	1WBAA	7JODI	0.7028985507246377
13	1	(244, 610)	('IAAS_HORVU/27-199', '1wba')	('1AVA:D', '1WBA:A')	(6.169999999999999e-134, 7.159999999999998e-128)	(374, 358)	(5, 1)	(177, 171)	19.9	2.4	160	171	20	MOLECULE: WINGED BEAN ALBUMIN 1	1AVAD	1WBAA	0.62
13	10	(244, 114)	('IAAS_HORVU/27-199', 'API3_SOLTU/1-168')	('1AVA:D', '5G00:A')	(6.169999999999999e-134, 1.36e-123)	(374, 348)	(5, 17)	(177, 184)	20.9	2.2	160	185	29	MOLECULE: KTI-A PROTEIN	1AVAD	5G00A	0.6934306569343066
6	4	(612, 337)	('1avac', 'ICW3_PSOTE/27-198')	('1AVA:D', '2WBC:A')	(4.78e-140, 6.6e-127)	(390, 356)	(1, 3)	(181, 174)	21.6	2.3	166	183	28	MOLECULE: CHYMOTRYPSIN INHIBITOR	1AVAD	2WBCA	0.7924528301886793
7	3	(286, 365)	('Q6VEQ7_BAUBA/21-179', 'Q9M3Z7_CICAR/29-202')	('7JOD:I', '5XOZ:B')	(7.1e-117, 1.4100000000000002e-132)	(330, 370)	(4, 3)	(162, 176)	21.0	1.9	154	179	27	MOLECULE: TRYPSIN PROTEIN INHIBITOR 2	7JODI	5XOZB	0.8444444444444444
14	8	(263, 287)	('O04797_LEPVR/32-191', 'Q6WEE8_BAUBA/21-179')	('2DRE:D', '2GZB:A')	(1.54e-116, 4.48e-115)	(329, 325)	(4, 4)	(163, 162)	19.6	2.3	157	164	25	MOLECULE: KUNITZ-TYPE PROTEINASE INHIBITOR BBCI	2DRED	2GZBA	0.6993006993006993
8	4	(287, 337)	('Q6WEE8_BAUBA/21-179', 'ICW3_PSOTE/27-198')	('2GZB:A', '2WBC:A')	(4.48e-115, 6.6e-127)	(325, 356)	(4, 3)	(162, 174)	20.2	2.1	156	183	29	MOLECULE: CHYMOTRYPSIN INHIBITOR	2GZBA	2WBCA	0.7943262411347518
9	3	(211, 365)	('D2YW43_9ROSI/2-178', 'Q9M3Z7_CICAR/29-202')	('3IIR:B', '5XOZ:B')	(2.3600000000000002e-132, 1.4100000000000002e-132)	(370, 370)	(2, 3)	(178, 176)	21.5	2.1	166	179	30	MOLECULE: TRYPSIN PROTEIN INHIBITOR 2	3IIRB	5XOZB	0.9050632911392406
11	0	(335, 102)	('ALB1_PSOTE/4-171', 'API11_SOLTU/7-187')	('1WBA:A', '5DZU:A')	(7.110000000000001e-125, 9.46e-137)	(350, 382)	(3, 6)	(170, 186)	19.2	2.3	152	187	26	MOLECULE: ASPARTIC PROTEASE INHIBITOR 11	1WBAA	5DZUA	0.6335877862595419
11	9	(335, 211)	('ALB1_PSOTE/4-171', 'D2YW43_9ROSI/2-178')	('1WBA:A', '3IIR:B')	(7.110000000000001e-125, 2.3600000000000002e-132)	(350, 370)	(3, 2)	(170, 178)	18.3	2.4	155	190	24	MOLECULE: TRYPSIN INHIBITOR	1WBAA	3IIRB	0.7202797202797203
13	3	(244, 365)	('IAAS_HORVU/27-199', 'Q9M3Z7_CICAR/29-202')	('1AVA:D', '5XOZ:B')	(6.169999999999999e-134, 1.4100000000000002e-132)	(374, 370)	(5, 3)	(177, 176)	23.0	2.0	167	179	29	MOLECULE: TRYPSIN PROTEIN INHIBITOR 2	1AVAD	5XOZB	0.775
