	Jaccard-distance
('red_learnMSA2_sti_exact_match.index', 'red_learnMSA2_sti_exact_match.index')	0.0
('red_learnMSA2_sti_exact_match.index', 'red_learnMSA_sti_exact_match.index')	0.2729344111105083
('red_learnMSA2_sti_exact_match.index', 'red_muscle_sti_exact_match.index')	0.2507220314969212
('red_learnMSA2_sti_exact_match.index', 'red_learnMSA_deprecated_sti_exact_match.index')	0.14005069708491757
('red_learnMSA2_sti_exact_match.index', 'red_clustalo_sti_exact_match.index')	0.3488871432312124
('red_learnMSA2_sti_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9764847996778739
('red_learnMSA2_sti_exact_match.index', 'red_t_coffee_sti_exact_match.index')	0.3877169963665724
('red_learnMSA2_sti_exact_match.index', 'red_famsa_sti_exact_match.index')	0.3877169963665724
('red_learnMSA2_sti_exact_match.index', 'red_mafft_sparsecore_sti_exact_match.index')	0.2901818955430273
('red_learnMSA_sti_exact_match.index', 'red_learnMSA2_sti_exact_match.index')	0.2729344111105083
('red_learnMSA_sti_exact_match.index', 'red_learnMSA_sti_exact_match.index')	0.0
('red_learnMSA_sti_exact_match.index', 'red_muscle_sti_exact_match.index')	0.27082536734582396
('red_learnMSA_sti_exact_match.index', 'red_learnMSA_deprecated_sti_exact_match.index')	0.2934019402905076
('red_learnMSA_sti_exact_match.index', 'red_clustalo_sti_exact_match.index')	0.350071659854557
('red_learnMSA_sti_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9759717894046253
('red_learnMSA_sti_exact_match.index', 'red_t_coffee_sti_exact_match.index')	0.4001625025391021
('red_learnMSA_sti_exact_match.index', 'red_famsa_sti_exact_match.index')	0.4001625025391021
('red_learnMSA_sti_exact_match.index', 'red_mafft_sparsecore_sti_exact_match.index')	0.2936110662576027
('red_muscle_sti_exact_match.index', 'red_learnMSA2_sti_exact_match.index')	0.2507220314969212
('red_muscle_sti_exact_match.index', 'red_learnMSA_sti_exact_match.index')	0.27082536734582396
('red_muscle_sti_exact_match.index', 'red_muscle_sti_exact_match.index')	0.0
('red_muscle_sti_exact_match.index', 'red_learnMSA_deprecated_sti_exact_match.index')	0.27461306964746346
('red_muscle_sti_exact_match.index', 'red_clustalo_sti_exact_match.index')	0.29957691473204595
('red_muscle_sti_exact_match.index', 'red_baseline_aln_exact_match.index')	0.976231037559828
('red_muscle_sti_exact_match.index', 'red_t_coffee_sti_exact_match.index')	0.3487525987525988
('red_muscle_sti_exact_match.index', 'red_famsa_sti_exact_match.index')	0.3487525987525988
('red_muscle_sti_exact_match.index', 'red_mafft_sparsecore_sti_exact_match.index')	0.21292414332830234
('red_learnMSA_deprecated_sti_exact_match.index', 'red_learnMSA2_sti_exact_match.index')	0.14005069708491757
('red_learnMSA_deprecated_sti_exact_match.index', 'red_learnMSA_sti_exact_match.index')	0.2934019402905076
('red_learnMSA_deprecated_sti_exact_match.index', 'red_muscle_sti_exact_match.index')	0.27461306964746346
('red_learnMSA_deprecated_sti_exact_match.index', 'red_learnMSA_deprecated_sti_exact_match.index')	0.0
('red_learnMSA_deprecated_sti_exact_match.index', 'red_clustalo_sti_exact_match.index')	0.3583402748854644
('red_learnMSA_deprecated_sti_exact_match.index', 'red_baseline_aln_exact_match.index')	0.976695512175488
('red_learnMSA_deprecated_sti_exact_match.index', 'red_t_coffee_sti_exact_match.index')	0.3890905424480742
('red_learnMSA_deprecated_sti_exact_match.index', 'red_famsa_sti_exact_match.index')	0.3890905424480742
('red_learnMSA_deprecated_sti_exact_match.index', 'red_mafft_sparsecore_sti_exact_match.index')	0.2840751414238446
