		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	4	(484, 497)	(484, 497)	('6S2Z:A', '2WBC:A')	(1.12e-99, 6.6e-127)	(286, 356)	(3, 3)	(143, 174)	20.0	2.1	160	183	23	MOLECULE: CHYMOTRYPSIN INHIBITOR	6S2ZA	2WBCA	0.0234375
4	0	(497, 493)	(497, 493)	('2WBC:A', '5DZU:A')	(6.6e-127, 9.46e-137)	(356, 382)	(3, 6)	(174, 186)	20.1	2.2	162	187	26	MOLECULE: ASPARTIC PROTEASE INHIBITOR 11	2WBCA	5DZUA	0.020689655172413793
5	1	(125, 232)	(125, 232)	('2WBC:A', '1WBA:A')	(8.150000000000001e-132, 7.159999999999998e-128)	(369, 358)	(1, 1)	(179, 171)	20.7	1.9	155	171	36	MOLECULE: WINGED BEAN ALBUMIN 1	2WBCA	1WBAA	0.019867549668874173
8	0	(208, 493)	(208, 493)	('2GZB:A', '5DZU:A')	(4.48e-115, 9.46e-137)	(325, 382)	(4, 6)	(162, 186)	18.8	2.4	156	187	24	MOLECULE: ASPARTIC PROTEASE INHIBITOR 11	2GZBA	5DZUA	0.046875
14	13	(312, 541)	(312, 541)	('2DRE:D', '1AVA:D')	(1.54e-116, 6.169999999999999e-134)	(329, 374)	(4, 5)	(163, 177)	22.4	2.0	164	181	29	MOLECULE: BARLEY ALPHA-AMYLASE 2	2DRED	1AVAD	0.03424657534246575
10	6	(110, 61)	(110, 61)	('5G00:A', '1AVA:D')	(1.36e-123, 4.78e-140)	(348, 390)	(17, 1)	(184, 181)	20.9	2.2	160	181	29	MOLECULE: BARLEY ALPHA-AMYLASE 2	5G00A	1AVAD	0.0425531914893617
9	8	(443, 208)	(443, 208)	('3IIR:B', '2GZB:A')	(2.3600000000000002e-132, 4.48e-115)	(370, 325)	(2, 4)	(178, 162)	17.6	2.6	158	164	30	MOLECULE: KUNITZ-TYPE PROTEINASE INHIBITOR BBCI	3IIRB	2GZBA	0.036231884057971016
11	5	(308, 125)	(308, 125)	('1WBA:A', '2WBC:A')	(7.110000000000001e-125, 8.150000000000001e-132)	(350, 369)	(3, 1)	(170, 179)	20.7	1.9	154	183	36	MOLECULE: CHYMOTRYPSIN INHIBITOR	1WBAA	2WBCA	0.02702702702702703
13	8	(541, 208)	(541, 208)	('1AVA:D', '2GZB:A')	(6.169999999999999e-134, 4.48e-115)	(374, 325)	(5, 4)	(177, 162)	18.5	2.2	151	164	26	MOLECULE: KUNITZ-TYPE PROTEINASE INHIBITOR BBCI	1AVAD	2GZBA	0.13636363636363635
6	2	(61, 186)	(61, 186)	('1AVA:D', '6O1F:I')	(4.78e-140, 1e-127)	(390, 358)	(1, 2)	(181, 175)	22.5	2.1	165	177	29	MOLECULE: TRYPTASE ALPHA	1AVAD	6O1FI	0.043478260869565216
7	1	(73, 232)	(73, 232)	('7JOD:I', '1WBA:A')	(7.1e-117, 7.159999999999998e-128)	(330, 358)	(4, 1)	(162, 171)	20.6	1.8	149	171	28	MOLECULE: WINGED BEAN ALBUMIN 1	7JODI	1WBAA	0.021739130434782608
