		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(1576, 450)	(1576, 450)	('8LDH:A', '2CMD:A')	(4.14e-242, 2.6e-216)	(660.0, 593.0)	(1, 1)	(329, 312)	30.2	2.5	285	312	22	MOLECULE: MALATE DEHYDROGENASE	8LDHA	2CMDA	0.0
4	3	(1576, 44)	(1576, 44)	('8LDH:A', '1LTH:T')	(4.14e-242, 1.1100000000000001e-222)	(660.0, 610.0)	(1, 1)	(329, 313)	39.6	1.9	303	313	38	MOLECULE: L-LACTATE DEHYDROGENASE 	8LDHA	1LTHT	0.020761245674740483
3	1	(44, 1239)	(44, 1239)	('1LTH:T', '1LDN:H')	(1.1100000000000001e-222, 3.92e-229)	(610.0, 626.0)	(1, 1)	(313, 316)	39.6	2.2	306	316	40	MOLECULE: L-LACTATE DEHYDROGENASE	1LTHT	1LDNH	0.013201320132013201
5	4	(132, 1576)	(132, 1576)	('7Q3X:D', '8LDH:A')	(3.18e-217, 4.14e-242)	(595.0, 660.0)	(1, 1)	(303, 329)	38.8	1.8	298	329	34	MOLECULE: M4 APO-LACTATE DEHYDROGENASE	7Q3XD	8LDHA	0.09854014598540146
5	1	(132, 1239)	(132, 1239)	('7Q3X:D', '1LDN:H')	(3.18e-217, 3.92e-229)	(595.0, 626.0)	(1, 1)	(303, 316)	39.6	1.9	299	316	35	MOLECULE: L-LACTATE DEHYDROGENASE	7Q3XD	1LDNH	0.006968641114982578
1	0	(1239, 450)	(1239, 450)	('1LDN:H', '2CMD:A')	(3.92e-229, 2.6e-216)	(626.0, 593.0)	(1, 1)	(316, 312)	33.6	2.0	288	312	25	MOLECULE: MALATE DEHYDROGENASE	1LDNH	2CMDA	0.06690140845070422
7	4	(264, 1576)	(264, 1576)	('2LDX:D', '8LDH:A')	(1.62e-240, 4.14e-242)	(656.0, 660.0)	(1, 1)	(331, 329)	43.7	1.7	327	329	64	MOLECULE: M4 APO-LACTATE DEHYDROGENASE	2LDXD	8LDHA	0.04923076923076923
6	2	(869, 1427)	(869, 1427)	('5MDH:B', '1MLD:D')	(3.66e-238, 1.1600000000000002e-224)	(650.0, 615.0)	(1, 1)	(333, 313)	34.1	2.3	300	313	24	MOLECULE: MALATE DEHYDROGENASE	5MDHB	1MLDD	0.075
7	1	(264, 1239)	(264, 1239)	('2LDX:D', '1LDN:H')	(1.62e-240, 3.92e-229)	(656.0, 626.0)	(1, 1)	(331, 316)	42.3	1.4	305	316	34	MOLECULE: L-LACTATE DEHYDROGENASE	2LDXD	1LDNH	0.0
6	5	(869, 132)	(869, 132)	('5MDH:B', '7Q3X:D')	(3.66e-238, 3.18e-217)	(650.0, 595.0)	(1, 1)	(333, 303)	31.3	2.5	299	303	19	MOLECULE: MALATE DEHYDROGENASE	5MDHB	7Q3XD	0.11272727272727273
4	2	(1576, 1427)	(1576, 1427)	('8LDH:A', '1MLD:D')	(4.14e-242, 1.1600000000000002e-224)	(660.0, 615.0)	(1, 1)	(329, 313)	30.8	2.5	288	313	20	MOLECULE: MALATE DEHYDROGENASE	8LDHA	1MLDD	0.0
3	0	(44, 450)	(44, 450)	('1LTH:T', '2CMD:A')	(1.1100000000000001e-222, 2.6e-216)	(610.0, 593.0)	(1, 1)	(313, 312)	30.8	2.6	289	312	24	MOLECULE: MALATE DEHYDROGENASE	1LTHT	2CMDA	0.0
5	0	(132, 450)	(132, 450)	('7Q3X:D', '2CMD:A')	(3.18e-217, 2.6e-216)	(595.0, 593.0)	(1, 1)	(303, 312)	32.5	2.3	288	312	26	MOLECULE: MALATE DEHYDROGENASE	7Q3XD	2CMDA	0.035211267605633804
5	3	(132, 44)	(132, 44)	('7Q3X:D', '1LTH:T')	(3.18e-217, 1.1100000000000001e-222)	(595.0, 610.0)	(1, 1)	(303, 313)	38.6	2.0	299	313	29	MOLECULE: L-LACTATE DEHYDROGENASE 	7Q3XD	1LTHT	0.017241379310344827
2	1	(1427, 1239)	(1427, 1239)	('1MLD:D', '1LDN:H')	(1.1600000000000002e-224, 3.92e-229)	(615.0, 626.0)	(1, 1)	(313, 316)	34.2	1.9	288	316	23	MOLECULE: L-LACTATE DEHYDROGENASE	1MLDD	1LDNH	0.07368421052631578
6	1	(869, 1239)	(869, 1239)	('5MDH:B', '1LDN:H')	(3.66e-238, 3.92e-229)	(650.0, 626.0)	(1, 1)	(333, 316)	34.6	2.1	301	316	21	MOLECULE: L-LACTATE DEHYDROGENASE	5MDHB	1LDNH	0.1206896551724138
7	0	(264, 450)	(264, 450)	('2LDX:D', '2CMD:A')	(1.62e-240, 2.6e-216)	(656.0, 593.0)	(1, 1)	(331, 312)	32.5	2.2	289	312	26	MOLECULE: MALATE DEHYDROGENASE	2LDXD	2CMDA	0.0
6	4	(869, 1576)	(869, 1576)	('5MDH:B', '8LDH:A')	(3.66e-238, 4.14e-242)	(650.0, 660.0)	(1, 1)	(333, 329)	30.7	2.6	301	329	19	MOLECULE: M4 APO-LACTATE DEHYDROGENASE	5MDHB	8LDHA	0.0
7	3	(264, 44)	(264, 44)	('2LDX:D', '1LTH:T')	(1.62e-240, 1.1100000000000001e-222)	(656.0, 610.0)	(1, 1)	(331, 313)	39.1	2.1	302	313	35	MOLECULE: L-LACTATE DEHYDROGENASE 	2LDXD	1LTHT	0.010526315789473684
7	6	(264, 869)	(264, 869)	('2LDX:D', '5MDH:B')	(1.62e-240, 3.66e-238)	(656.0, 650.0)	(1, 1)	(331, 333)	33.1	2.2	305	333	19	MOLECULE: MALATE DEHYDROGENASE	2LDXD	5MDHB	0.0
3	2	(44, 1427)	(44, 1427)	('1LTH:T', '1MLD:D')	(1.1100000000000001e-222, 1.1600000000000002e-224)	(610.0, 615.0)	(1, 1)	(313, 313)	31.6	2.5	290	313	21	MOLECULE: MALATE DEHYDROGENASE	1LTHT	1MLDD	0.013793103448275862
4	1	(1576, 1239)	(1576, 1239)	('8LDH:A', '1LDN:H')	(4.14e-242, 3.92e-229)	(660.0, 626.0)	(1, 1)	(329, 316)	39.3	1.7	301	316	36	MOLECULE: L-LACTATE DEHYDROGENASE	8LDHA	1LDNH	0.0
5	2	(132, 1427)	(132, 1427)	('7Q3X:D', '1MLD:D')	(3.18e-217, 1.1600000000000002e-224)	(595.0, 615.0)	(1, 1)	(303, 313)	33.0	2.3	289	313	28	MOLECULE: MALATE DEHYDROGENASE	7Q3XD	1MLDD	0.042105263157894736
2	0	(1427, 450)	(1427, 450)	('1MLD:D', '2CMD:A')	(1.1600000000000002e-224, 2.6e-216)	(615.0, 593.0)	(1, 1)	(313, 312)	50.2	0.8	309	312	58	MOLECULE: MALATE DEHYDROGENASE	1MLDD	2CMDA	0.07119741100323625
7	2	(264, 1427)	(264, 1427)	('2LDX:D', '1MLD:D')	(1.62e-240, 1.1600000000000002e-224)	(656.0, 615.0)	(1, 1)	(331, 313)	33.5	2.0	290	313	21	MOLECULE: MALATE DEHYDROGENASE	2LDXD	1MLDD	0.0
6	0	(869, 450)	(869, 450)	('5MDH:B', '2CMD:A')	(3.66e-238, 2.6e-216)	(650.0, 593.0)	(1, 1)	(333, 312)	33.5	2.3	299	312	22	MOLECULE: MALATE DEHYDROGENASE	5MDHB	2CMDA	0.053763440860215055
7	5	(264, 132)	(264, 132)	('2LDX:D', '7Q3X:D')	(1.62e-240, 3.18e-217)	(656.0, 595.0)	(1, 1)	(331, 303)	37.8	2.1	299	303	32	MOLECULE: MALATE DEHYDROGENASE	2LDXD	7Q3XD	0.058823529411764705
6	3	(869, 44)	(869, 44)	('5MDH:B', '1LTH:T')	(3.66e-238, 1.1100000000000001e-222)	(650.0, 610.0)	(1, 1)	(333, 313)	31.0	2.5	295	313	20	MOLECULE: L-LACTATE DEHYDROGENASE 	5MDHB	1LTHT	0.0071174377224199285
