		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(4924, 451)	('1ldm', '2cmd')	('8LDH:A', '2CMD:A')	(4.14e-242, 2.6e-216)	(660.0, 593.0)	(1, 1)	(329, 312)	30.2	2.5	285	312	22	MOLECULE: MALATE DEHYDROGENASE	8LDHA	2CMDA	0.6962962962962963
4	3	(4924, 5088)	('1ldm', '1llda')	('8LDH:A', '1LTH:T')	(4.14e-242, 1.1100000000000001e-222)	(660.0, 610.0)	(1, 1)	(329, 313)	39.6	1.9	303	313	38	MOLECULE: L-LACTATE DEHYDROGENASE 	8LDHA	1LTHT	0.9273356401384083
3	1	(5088, 4076)	('1llda', '1ldna')	('1LTH:T', '1LDN:H')	(1.1100000000000001e-222, 3.92e-229)	(610.0, 626.0)	(1, 1)	(313, 316)	39.6	2.2	306	316	40	MOLECULE: L-LACTATE DEHYDROGENASE	1LTHT	1LDNH	0.9306930693069307
5	4	(3726, 4924)	('1hlpa', '1ldm')	('7Q3X:D', '8LDH:A')	(3.18e-217, 4.14e-242)	(595.0, 660.0)	(1, 1)	(303, 329)	38.8	1.8	298	329	34	MOLECULE: M4 APO-LACTATE DEHYDROGENASE	7Q3XD	8LDHA	0.9124087591240876
5	1	(3726, 4076)	('1hlpa', '1ldna')	('7Q3X:D', '1LDN:H')	(3.18e-217, 3.92e-229)	(595.0, 626.0)	(1, 1)	(303, 316)	39.6	1.9	299	316	35	MOLECULE: L-LACTATE DEHYDROGENASE	7Q3XD	1LDNH	0.9860627177700348
1	0	(4076, 451)	('1ldna', '2cmd')	('1LDN:H', '2CMD:A')	(3.92e-229, 2.6e-216)	(626.0, 593.0)	(1, 1)	(316, 312)	33.6	2.0	288	312	25	MOLECULE: MALATE DEHYDROGENASE	1LDNH	2CMDA	0.704225352112676
7	4	(4940, 4924)	('2ldx', '1ldm')	('2LDX:D', '8LDH:A')	(1.62e-240, 4.14e-242)	(656.0, 660.0)	(1, 1)	(331, 329)	43.7	1.7	327	329	64	MOLECULE: M4 APO-LACTATE DEHYDROGENASE	2LDXD	8LDHA	0.9661538461538461
6	2	(6550, 3470)	('4mdha', '1mlda')	('5MDH:B', '1MLD:D')	(3.66e-238, 1.1600000000000002e-224)	(650.0, 615.0)	(1, 1)	(333, 313)	34.1	2.3	300	313	24	MOLECULE: MALATE DEHYDROGENASE	5MDHB	1MLDD	0.6821428571428572
7	1	(4940, 4076)	('2ldx', '1ldna')	('2LDX:D', '1LDN:H')	(1.62e-240, 3.92e-229)	(656.0, 626.0)	(1, 1)	(331, 316)	42.3	1.4	305	316	34	MOLECULE: L-LACTATE DEHYDROGENASE	2LDXD	1LDNH	0.9381443298969072
6	5	(6550, 3726)	('4mdha', '1hlpa')	('5MDH:B', '7Q3X:D')	(3.66e-238, 3.18e-217)	(650.0, 595.0)	(1, 1)	(333, 303)	31.3	2.5	299	303	19	MOLECULE: MALATE DEHYDROGENASE	5MDHB	7Q3XD	0.72
4	2	(4924, 3470)	('1ldm', '1mlda')	('8LDH:A', '1MLD:D')	(4.14e-242, 1.1600000000000002e-224)	(660.0, 615.0)	(1, 1)	(329, 313)	30.8	2.5	288	313	20	MOLECULE: MALATE DEHYDROGENASE	8LDHA	1MLDD	0.7043795620437956
3	0	(5088, 451)	('1llda', '2cmd')	('1LTH:T', '2CMD:A')	(1.1100000000000001e-222, 2.6e-216)	(610.0, 593.0)	(1, 1)	(313, 312)	30.8	2.6	289	312	24	MOLECULE: MALATE DEHYDROGENASE	1LTHT	2CMDA	0.6666666666666666
5	0	(3726, 451)	('1hlpa', '2cmd')	('7Q3X:D', '2CMD:A')	(3.18e-217, 2.6e-216)	(595.0, 593.0)	(1, 1)	(303, 312)	32.5	2.3	288	312	26	MOLECULE: MALATE DEHYDROGENASE	7Q3XD	2CMDA	0.7077464788732394
5	3	(3726, 5088)	('1hlpa', '1llda')	('7Q3X:D', '1LTH:T')	(3.18e-217, 1.1100000000000001e-222)	(595.0, 610.0)	(1, 1)	(303, 313)	38.6	2.0	299	313	29	MOLECULE: L-LACTATE DEHYDROGENASE 	7Q3XD	1LTHT	0.9551724137931035
2	1	(3470, 4076)	('1mlda', '1ldna')	('1MLD:D', '1LDN:H')	(1.1600000000000002e-224, 3.92e-229)	(615.0, 626.0)	(1, 1)	(313, 316)	34.2	1.9	288	316	23	MOLECULE: L-LACTATE DEHYDROGENASE	1MLDD	1LDNH	0.7017543859649122
