	PSTAR-distance
('red_learnMSA_ldh_exact_match.index', 'red_learnMSA_ldh_exact_match.index')	0.0
('red_learnMSA_ldh_exact_match.index', 'red_t_coffee_ldh_exact_match.index')	0.11504275255519131
('red_learnMSA_ldh_exact_match.index', 'red_famsa_ldh_exact_match.index')	0.18906536539798918
('red_learnMSA_ldh_exact_match.index', 'red_learnMSA2_ldh_exact_match.index')	0.08505904243776607
('red_learnMSA_ldh_exact_match.index', 'red_learnMSA_deprecated_ldh_exact_match.index')	0.1206040240156499
('red_learnMSA_ldh_exact_match.index', 'red_mafft_sparsecore_ldh_exact_match.index')	0.19783371750917633
('red_learnMSA_ldh_exact_match.index', 'red_clustalo_ldh_exact_match.index')	0.15023009552578348
('red_learnMSA_ldh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8230327471774578
('red_learnMSA_ldh_exact_match.index', 'red_homfamref_ldh_exact_match.index')	0.20651128117630418
('red_learnMSA_ldh_exact_match.index', 'red_muscle_ldh_exact_match.index')	0.47726275010193747
('red_t_coffee_ldh_exact_match.index', 'red_learnMSA_ldh_exact_match.index')	0.11504275255519131
('red_t_coffee_ldh_exact_match.index', 'red_t_coffee_ldh_exact_match.index')	0.0
('red_t_coffee_ldh_exact_match.index', 'red_famsa_ldh_exact_match.index')	0.16657374820923565
('red_t_coffee_ldh_exact_match.index', 'red_learnMSA2_ldh_exact_match.index')	0.10642433455695216
('red_t_coffee_ldh_exact_match.index', 'red_learnMSA_deprecated_ldh_exact_match.index')	0.11031638913395758
('red_t_coffee_ldh_exact_match.index', 'red_mafft_sparsecore_ldh_exact_match.index')	0.20149701339039688
('red_t_coffee_ldh_exact_match.index', 'red_clustalo_ldh_exact_match.index')	0.1184360265650738
('red_t_coffee_ldh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8338329565677787
('red_t_coffee_ldh_exact_match.index', 'red_homfamref_ldh_exact_match.index')	0.18303250600138848
('red_t_coffee_ldh_exact_match.index', 'red_muscle_ldh_exact_match.index')	0.48206659646239547
('red_famsa_ldh_exact_match.index', 'red_learnMSA_ldh_exact_match.index')	0.18906536539798918
('red_famsa_ldh_exact_match.index', 'red_t_coffee_ldh_exact_match.index')	0.16657374820923565
('red_famsa_ldh_exact_match.index', 'red_famsa_ldh_exact_match.index')	0.0
('red_famsa_ldh_exact_match.index', 'red_learnMSA2_ldh_exact_match.index')	0.19318123413290955
('red_famsa_ldh_exact_match.index', 'red_learnMSA_deprecated_ldh_exact_match.index')	0.19679614733105566
('red_famsa_ldh_exact_match.index', 'red_mafft_sparsecore_ldh_exact_match.index')	0.19909728938363408
('red_famsa_ldh_exact_match.index', 'red_clustalo_ldh_exact_match.index')	0.19356419561039345
('red_famsa_ldh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8064106831223578
('red_famsa_ldh_exact_match.index', 'red_homfamref_ldh_exact_match.index')	0.2429185623889364
('red_famsa_ldh_exact_match.index', 'red_muscle_ldh_exact_match.index')	0.46296061454526005
('red_learnMSA2_ldh_exact_match.index', 'red_learnMSA_ldh_exact_match.index')	0.08505904243776607
('red_learnMSA2_ldh_exact_match.index', 'red_t_coffee_ldh_exact_match.index')	0.10642433455695216
('red_learnMSA2_ldh_exact_match.index', 'red_famsa_ldh_exact_match.index')	0.19318123413290955
('red_learnMSA2_ldh_exact_match.index', 'red_learnMSA2_ldh_exact_match.index')	0.0
('red_learnMSA2_ldh_exact_match.index', 'red_learnMSA_deprecated_ldh_exact_match.index')	0.05477297704035966
('red_learnMSA2_ldh_exact_match.index', 'red_mafft_sparsecore_ldh_exact_match.index')	0.19463738572824846
('red_learnMSA2_ldh_exact_match.index', 'red_clustalo_ldh_exact_match.index')	0.12583773397864745
('red_learnMSA2_ldh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8451558591289963
('red_learnMSA2_ldh_exact_match.index', 'red_homfamref_ldh_exact_match.index')	0.16109315854520972
('red_learnMSA2_ldh_exact_match.index', 'red_muscle_ldh_exact_match.index')	0.4886975489148083
('red_learnMSA_deprecated_ldh_exact_match.index', 'red_learnMSA_ldh_exact_match.index')	0.1206040240156499
('red_learnMSA_deprecated_ldh_exact_match.index', 'red_t_coffee_ldh_exact_match.index')	0.11031638913395758
('red_learnMSA_deprecated_ldh_exact_match.index', 'red_famsa_ldh_exact_match.index')	0.19679614733105566
('red_learnMSA_deprecated_ldh_exact_match.index', 'red_learnMSA2_ldh_exact_match.index')	0.05477297704035966
('red_learnMSA_deprecated_ldh_exact_match.index', 'red_learnMSA_deprecated_ldh_exact_match.index')	0.0
('red_learnMSA_deprecated_ldh_exact_match.index', 'red_mafft_sparsecore_ldh_exact_match.index')	0.19315627303494926
('red_learnMSA_deprecated_ldh_exact_match.index', 'red_clustalo_ldh_exact_match.index')	0.12031647550378916
('red_learnMSA_deprecated_ldh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8488782223328929
('red_learnMSA_deprecated_ldh_exact_match.index', 'red_homfamref_ldh_exact_match.index')	0.14630866791574376
('red_learnMSA_deprecated_ldh_exact_match.index', 'red_muscle_ldh_exact_match.index')	0.4932525719101003
('red_mafft_sparsecore_ldh_exact_match.index', 'red_learnMSA_ldh_exact_match.index')	0.19783371750917633
('red_mafft_sparsecore_ldh_exact_match.index', 'red_t_coffee_ldh_exact_match.index')	0.20149701339039688
('red_mafft_sparsecore_ldh_exact_match.index', 'red_famsa_ldh_exact_match.index')	0.19909728938363408
('red_mafft_sparsecore_ldh_exact_match.index', 'red_learnMSA2_ldh_exact_match.index')	0.19463738572824846
('red_mafft_sparsecore_ldh_exact_match.index', 'red_learnMSA_deprecated_ldh_exact_match.index')	0.19315627303494926
('red_mafft_sparsecore_ldh_exact_match.index', 'red_mafft_sparsecore_ldh_exact_match.index')	0.0
('red_mafft_sparsecore_ldh_exact_match.index', 'red_clustalo_ldh_exact_match.index')	0.19235418627037393
('red_mafft_sparsecore_ldh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.806886338088206
('red_mafft_sparsecore_ldh_exact_match.index', 'red_homfamref_ldh_exact_match.index')	0.25109958523529463
('red_mafft_sparsecore_ldh_exact_match.index', 'red_muscle_ldh_exact_match.index')	0.45237231368815334
('red_clustalo_ldh_exact_match.index', 'red_learnMSA_ldh_exact_match.index')	0.15023009552578348
('red_clustalo_ldh_exact_match.index', 'red_t_coffee_ldh_exact_match.index')	0.1184360265650738
('red_clustalo_ldh_exact_match.index', 'red_famsa_ldh_exact_match.index')	0.19356419561039345
('red_clustalo_ldh_exact_match.index', 'red_learnMSA2_ldh_exact_match.index')	0.12583773397864745
('red_clustalo_ldh_exact_match.index', 'red_learnMSA_deprecated_ldh_exact_match.index')	0.12031647550378916
('red_clustalo_ldh_exact_match.index', 'red_mafft_sparsecore_ldh_exact_match.index')	0.19235418627037393
('red_clustalo_ldh_exact_match.index', 'red_clustalo_ldh_exact_match.index')	0.0
('red_clustalo_ldh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8342692627329203
('red_clustalo_ldh_exact_match.index', 'red_homfamref_ldh_exact_match.index')	0.17976284860298253
('red_clustalo_ldh_exact_match.index', 'red_muscle_ldh_exact_match.index')	0.4860433222951448
('red_baseline_aln_exact_match.index', 'red_learnMSA_ldh_exact_match.index')	0.8230327471774578
('red_baseline_aln_exact_match.index', 'red_t_coffee_ldh_exact_match.index')	0.8338329565677787
('red_baseline_aln_exact_match.index', 'red_famsa_ldh_exact_match.index')	0.8064106831223578
('red_baseline_aln_exact_match.index', 'red_learnMSA2_ldh_exact_match.index')	0.8451558591289963
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_ldh_exact_match.index')	0.8488782223328929
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_ldh_exact_match.index')	0.806886338088206
('red_baseline_aln_exact_match.index', 'red_clustalo_ldh_exact_match.index')	0.8342692627329203
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_homfamref_ldh_exact_match.index')	0.8929288959528304
('red_baseline_aln_exact_match.index', 'red_muscle_ldh_exact_match.index')	0.6655177582778176
('red_homfamref_ldh_exact_match.index', 'red_learnMSA_ldh_exact_match.index')	0.20651128117630418
('red_homfamref_ldh_exact_match.index', 'red_t_coffee_ldh_exact_match.index')	0.18303250600138848
('red_homfamref_ldh_exact_match.index', 'red_famsa_ldh_exact_match.index')	0.2429185623889364
('red_homfamref_ldh_exact_match.index', 'red_learnMSA2_ldh_exact_match.index')	0.16109315854520972
('red_homfamref_ldh_exact_match.index', 'red_learnMSA_deprecated_ldh_exact_match.index')	0.14630866791574376
('red_homfamref_ldh_exact_match.index', 'red_mafft_sparsecore_ldh_exact_match.index')	0.25109958523529463
('red_homfamref_ldh_exact_match.index', 'red_clustalo_ldh_exact_match.index')	0.17976284860298253
('red_homfamref_ldh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8929288959528304
('red_homfamref_ldh_exact_match.index', 'red_homfamref_ldh_exact_match.index')	0.0
('red_homfamref_ldh_exact_match.index', 'red_muscle_ldh_exact_match.index')	0.5402725341168357
('red_muscle_ldh_exact_match.index', 'red_learnMSA_ldh_exact_match.index')	0.47726275010193747
('red_muscle_ldh_exact_match.index', 'red_t_coffee_ldh_exact_match.index')	0.48206659646239547
('red_muscle_ldh_exact_match.index', 'red_famsa_ldh_exact_match.index')	0.46296061454526005
('red_muscle_ldh_exact_match.index', 'red_learnMSA2_ldh_exact_match.index')	0.4886975489148083
('red_muscle_ldh_exact_match.index', 'red_learnMSA_deprecated_ldh_exact_match.index')	0.4932525719101003
('red_muscle_ldh_exact_match.index', 'red_mafft_sparsecore_ldh_exact_match.index')	0.45237231368815334
('red_muscle_ldh_exact_match.index', 'red_clustalo_ldh_exact_match.index')	0.4860433222951448
('red_muscle_ldh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6655177582778176
('red_muscle_ldh_exact_match.index', 'red_homfamref_ldh_exact_match.index')	0.5402725341168357
('red_muscle_ldh_exact_match.index', 'red_muscle_ldh_exact_match.index')	0.0
