	score
red_learnMSA_ldh_exact_match.index	0.8308209791952161
red_t_coffee_ldh_exact_match.index	0.8482621153606578
red_famsa_ldh_exact_match.index	0.8088949794443753
red_learnMSA2_ldh_exact_match.index	0.8625887629251277
red_learnMSA_deprecated_ldh_exact_match.index	0.8691914787591878
red_mafft_sparsecore_ldh_exact_match.index	0.7978074000249159
red_clustalo_ldh_exact_match.index	0.8369253768531207
red_baseline_aln_exact_match.index	0.03376105643453345
red_homfamref_ldh_exact_match.index	0.9208919895353183
red_muscle_ldh_exact_match.index	0.486233960383705
