	Jaccard index
red_learnMSA_ldh_exact_match.index	0.6818321235047541
red_t_coffee_ldh_exact_match.index	0.7045007759958614
red_famsa_ldh_exact_match.index	0.6481980632924029
red_learnMSA2_ldh_exact_match.index	0.7268528238505144
red_learnMSA_deprecated_ldh_exact_match.index	0.7359704641350211
red_mafft_sparsecore_ldh_exact_match.index	0.6492295214922952
red_clustalo_ldh_exact_match.index	0.7062657695542472
red_baseline_aln_exact_match.index	0.017588265835929387
red_homfamref_ldh_exact_match.index	0.8221554888221555
red_muscle_ldh_exact_match.index	0.36589481578700667
