		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(7, 2)	('1ldm', '2cmd')	('8LDH:A', '2CMD:A')	(4.14e-242, 2.6e-216)	(660, 593)	(1, 1)	(329, 312)	30.2	2.5	285	312	22	MOLECULE: MALATE DEHYDROGENASE	8LDHA	2CMDA	0.8555555555555555
4	3	(7, 5)	('1ldm', '1llda')	('8LDH:A', '1LTH:T')	(4.14e-242, 1.1100000000000001e-222)	(660, 610)	(1, 1)	(329, 313)	39.6	1.9	303	313	38	MOLECULE: L-LACTATE DEHYDROGENASE 	8LDHA	1LTHT	0.9619377162629758
3	1	(5, 3)	('1llda', '1ldna')	('1LTH:T', '1LDN:H')	(1.1100000000000001e-222, 3.92e-229)	(610, 626)	(1, 1)	(313, 316)	39.6	2.2	306	316	40	MOLECULE: L-LACTATE DEHYDROGENASE	1LTHT	1LDNH	0.9702970297029703
5	4	(10, 7)	('1hlpa', '1ldm')	('7Q3X:D', '8LDH:A')	(3.18e-217, 4.14e-242)	(595, 660)	(1, 1)	(303, 329)	38.8	1.8	298	329	34	MOLECULE: M4 APO-LACTATE DEHYDROGENASE	7Q3XD	8LDHA	0.9452554744525548
5	1	(10, 3)	('1hlpa', '1ldna')	('7Q3X:D', '1LDN:H')	(3.18e-217, 3.92e-229)	(595, 626)	(1, 1)	(303, 316)	39.6	1.9	299	316	35	MOLECULE: L-LACTATE DEHYDROGENASE	7Q3XD	1LDNH	0.9651567944250871
1	0	(3, 2)	('1ldna', '2cmd')	('1LDN:H', '2CMD:A')	(3.92e-229, 2.6e-216)	(626, 593)	(1, 1)	(316, 312)	33.6	2.0	288	312	25	MOLECULE: MALATE DEHYDROGENASE	1LDNH	2CMDA	0.9049295774647887
7	4	(9, 7)	('2ldx', '1ldm')	('2LDX:D', '8LDH:A')	(1.62e-240, 4.14e-242)	(656, 660)	(1, 1)	(331, 329)	43.7	1.7	327	329	64	MOLECULE: M4 APO-LACTATE DEHYDROGENASE	2LDXD	8LDHA	1.0
6	2	(11, 1)	('4mdha', '1mlda')	('5MDH:B', '1MLD:D')	(3.66e-238, 1.1600000000000002e-224)	(650, 615)	(1, 1)	(333, 313)	34.1	2.3	300	313	24	MOLECULE: MALATE DEHYDROGENASE	5MDHB	1MLDD	0.9
7	1	(9, 3)	('2ldx', '1ldna')	('2LDX:D', '1LDN:H')	(1.62e-240, 3.92e-229)	(656, 626)	(1, 1)	(331, 316)	42.3	1.4	305	316	34	MOLECULE: L-LACTATE DEHYDROGENASE	2LDXD	1LDNH	0.9759450171821306
6	5	(11, 10)	('4mdha', '1hlpa')	('5MDH:B', '7Q3X:D')	(3.66e-238, 3.18e-217)	(650, 595)	(1, 1)	(333, 303)	31.3	2.5	299	303	19	MOLECULE: MALATE DEHYDROGENASE	5MDHB	7Q3XD	0.88
