	Jaccard-distance
('red_learnMSA_ldh_exact_match.index', 'red_learnMSA_ldh_exact_match.index')	0.0
('red_learnMSA_ldh_exact_match.index', 'red_t_coffee_ldh_exact_match.index')	0.20741685261927534
('red_learnMSA_ldh_exact_match.index', 'red_famsa_ldh_exact_match.index')	0.3444966705836271
('red_learnMSA_ldh_exact_match.index', 'red_learnMSA2_ldh_exact_match.index')	0.12509738452977182
('red_learnMSA_ldh_exact_match.index', 'red_learnMSA_deprecated_ldh_exact_match.index')	0.18706970740103268
('red_learnMSA_ldh_exact_match.index', 'red_mafft_sparsecore_ldh_exact_match.index')	0.36306483300589387
('red_learnMSA_ldh_exact_match.index', 'red_clustalo_ldh_exact_match.index')	0.2760265450020738
('red_learnMSA_ldh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9818216366860907
('red_learnMSA_ldh_exact_match.index', 'red_homfamref_ldh_exact_match.index')	0.27269919703520695
('red_learnMSA_ldh_exact_match.index', 'red_muscle_ldh_exact_match.index')	0.6385881924861275
('red_t_coffee_ldh_exact_match.index', 'red_learnMSA_ldh_exact_match.index')	0.20741685261927534
('red_t_coffee_ldh_exact_match.index', 'red_t_coffee_ldh_exact_match.index')	0.0
('red_t_coffee_ldh_exact_match.index', 'red_famsa_ldh_exact_match.index')	0.27684478371501275
('red_t_coffee_ldh_exact_match.index', 'red_learnMSA2_ldh_exact_match.index')	0.19049662125925126
('red_t_coffee_ldh_exact_match.index', 'red_learnMSA_deprecated_ldh_exact_match.index')	0.18916309012875532
('red_t_coffee_ldh_exact_match.index', 'red_mafft_sparsecore_ldh_exact_match.index')	0.3477227722772277
('red_t_coffee_ldh_exact_match.index', 'red_clustalo_ldh_exact_match.index')	0.2351070595717617
('red_t_coffee_ldh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9807534029756252
('red_t_coffee_ldh_exact_match.index', 'red_homfamref_ldh_exact_match.index')	0.24841029917648283
('red_t_coffee_ldh_exact_match.index', 'red_muscle_ldh_exact_match.index')	0.6255272327159362
('red_famsa_ldh_exact_match.index', 'red_learnMSA_ldh_exact_match.index')	0.3444966705836271
('red_famsa_ldh_exact_match.index', 'red_t_coffee_ldh_exact_match.index')	0.27684478371501275
('red_famsa_ldh_exact_match.index', 'red_famsa_ldh_exact_match.index')	0.0
('red_famsa_ldh_exact_match.index', 'red_learnMSA2_ldh_exact_match.index')	0.3077077077077077
('red_famsa_ldh_exact_match.index', 'red_learnMSA_deprecated_ldh_exact_match.index')	0.30581989381949315
('red_famsa_ldh_exact_match.index', 'red_mafft_sparsecore_ldh_exact_match.index')	0.3971631205673759
('red_famsa_ldh_exact_match.index', 'red_clustalo_ldh_exact_match.index')	0.3290606849589425
('red_famsa_ldh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.982211568788242
('red_famsa_ldh_exact_match.index', 'red_homfamref_ldh_exact_match.index')	0.3118796992481203
('red_famsa_ldh_exact_match.index', 'red_muscle_ldh_exact_match.index')	0.6436179815851237
('red_learnMSA2_ldh_exact_match.index', 'red_learnMSA_ldh_exact_match.index')	0.12509738452977182
('red_learnMSA2_ldh_exact_match.index', 'red_t_coffee_ldh_exact_match.index')	0.19049662125925126
('red_learnMSA2_ldh_exact_match.index', 'red_famsa_ldh_exact_match.index')	0.3077077077077077
('red_learnMSA2_ldh_exact_match.index', 'red_learnMSA2_ldh_exact_match.index')	0.0
('red_learnMSA2_ldh_exact_match.index', 'red_learnMSA_deprecated_ldh_exact_match.index')	0.10042831379621275
('red_learnMSA2_ldh_exact_match.index', 'red_mafft_sparsecore_ldh_exact_match.index')	0.31165146909827757
('red_learnMSA2_ldh_exact_match.index', 'red_clustalo_ldh_exact_match.index')	0.23108841366102773
('red_learnMSA2_ldh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9810471602434077
('red_learnMSA2_ldh_exact_match.index', 'red_homfamref_ldh_exact_match.index')	0.22688365211877837
('red_learnMSA2_ldh_exact_match.index', 'red_muscle_ldh_exact_match.index')	0.6164370897661089
('red_learnMSA_deprecated_ldh_exact_match.index', 'red_learnMSA_ldh_exact_match.index')	0.18706970740103268
('red_learnMSA_deprecated_ldh_exact_match.index', 'red_t_coffee_ldh_exact_match.index')	0.18916309012875532
('red_learnMSA_deprecated_ldh_exact_match.index', 'red_famsa_ldh_exact_match.index')	0.30581989381949315
('red_learnMSA_deprecated_ldh_exact_match.index', 'red_learnMSA2_ldh_exact_match.index')	0.10042831379621275
('red_learnMSA_deprecated_ldh_exact_match.index', 'red_learnMSA_deprecated_ldh_exact_match.index')	0.0
('red_learnMSA_deprecated_ldh_exact_match.index', 'red_mafft_sparsecore_ldh_exact_match.index')	0.2995716034271726
('red_learnMSA_deprecated_ldh_exact_match.index', 'red_clustalo_ldh_exact_match.index')	0.21092825642680435
('red_learnMSA_deprecated_ldh_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9793742463666941
('red_learnMSA_deprecated_ldh_exact_match.index', 'red_homfamref_ldh_exact_match.index')	0.206432311144353
('red_learnMSA_deprecated_ldh_exact_match.index', 'red_muscle_ldh_exact_match.index')	0.6164294954721863
('red_mafft_sparsecore_ldh_exact_match.index', 'red_learnMSA_ldh_exact_match.index')	0.36306483300589387
('red_mafft_sparsecore_ldh_exact_match.index', 'red_t_coffee_ldh_exact_match.index')	0.3477227722772277
('red_mafft_sparsecore_ldh_exact_match.index', 'red_famsa_ldh_exact_match.index')	0.3971631205673759
