		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(761, 2016)	('B2R9V7_HUMAN/62-210', 'Q5TLU4_BOMMO/5-149')	('2JLP:D', '3L9E:D')	(2.5799999999999998e-108, 3.4499999999999996e-104)	(308.0, 296.0)	(8, 5)	(156, 149)	23.9	1.2	146	154	38	MOLECULE: SUPEROXIDE DISMUTASE 	2JLPD	3L9ED	0.9765625
18	17	(760, 1649)	('SODE_HUMAN/61-210', 'SODC_YEAST/4-150')	('2JLP:D', '1SDY:D')	(9.370000000000001e-109, 1.2599999999999998e-104)	(309.0, 298.0)	(7, 3)	(156, 149)	24.5	1.2	146	153	38	MOLECULE: COPPER	2JLPD	1SDYD	0.9923076923076923
27	4	(1063, 472)	('SODC_PHOLE/23-172', 'B2CP37_9ROSA/4-148')	('1YAI:B', '2Q2L:B')	(2.59e-111, 1.3600000000000001e-105)	(315.0, 300.0)	(1, 4)	(150, 148)	20.2	2.1	139	152	29	MOLECULE: SUPEROXIDE DISMUTASE	1YAIB	2Q2LB	0.9029850746268657
8	0	(1986, 513)	('SODC_MYCTU/72-237', 'Q71S31_CITLI/4-148')	('1PZS:A', '8JD8:D')	(2.37e-118, 1.1599999999999999e-104)	(334.0, 298.0)	(3, 5)	(168, 149)	18.6	2.0	137	153	30	MOLECULE: SUPEROXIDE DISMUTASE 	1PZSA	8JD8D	0.8849557522123894
19	0	(1475, 513)	('Q861T4_BOVIN/1-121', 'Q71S31_CITLI/4-148')	('1SDA:Y', '8JD8:D')	(9.41e-86, 1.1599999999999999e-104)	(249.0, 298.0)	(27, 5)	(147, 149)	28.9	0.9	150	153	55	MOLECULE: SUPEROXIDE DISMUTASE 	1SDAY	8JD8D	0.9916666666666667
27	13	(1063, 326)	('SODC_PHOLE/23-172', '1cbja')	('1YAI:B', '1SDA:Y')	(2.59e-111, 3.68e-109)	(315.0, 309.0)	(1, 1)	(150, 151)	20.4	2.0	139	151	32	MOLECULE: COPPER	1YAIB	1SDAY	0.8840579710144928
19	9	(1475, 295)	('Q861T4_BOVIN/1-121', '1srda')	('1SDA:Y', '1SRD:D')	(9.41e-86, 2.7800000000000005e-110)	(249.0, 312.0)	(27, 1)	(147, 154)	29.1	0.9	150	154	55	MOLECULE: COPPER	1SDAY	1SRDD	0.9916666666666667
11	5	(1429, 1999)	('B6CHW7_9ANNE/5-148', 'CCS1_YEAST/80-208')	('3F7K:A', '1JK9:D')	(1.2200000000000001e-103, 1.6399999999999999e-90)	(295.0, 265.0)	(4, 78)	(147, 206)	13.0	1.7	110	243	19	MOLECULE: SUPEROXIDE DISMUTASE	3F7KA	1JK9D	0.0
19	18	(1475, 760)	('Q861T4_BOVIN/1-121', 'SODE_HUMAN/61-210')	('1SDA:Y', '2JLP:D')	(9.41e-86, 9.370000000000001e-109)	(249.0, 309.0)	(27, 7)	(147, 156)	23.2	1.2	143	169	41	MOLECULE: EXTRACELLULAR SUPEROXIDE DISMUTASE 	1SDAY	2JLPD	0.9811320754716981
4	2	(472, 1780)	('B2CP37_9ROSA/4-148', 'SODC_ACTPL/39-189')	('2Q2L:B', '2APS:B')	(1.3600000000000001e-105, 5.78e-116)	(300.0, 327.0)	(4, 4)	(148, 154)	19.0	2.3	141	155	28	MOLECULE: PROTEIN 	2Q2LB	2APSB	0.8712121212121212
22	10	(890, 635)	('C4YJ35_CANAL/30-177', 'Q8WRF5_TAESO/3-146')	('5CU9:A', '3MND:B')	(1.3699999999999998e-106, 5.13e-103)	(303.0, 293.0)	(4, 3)	(151, 146)	17.5	1.9	129	152	29	MOLECULE: SUPEROXIDE DISMUTASE 	5CU9A	3MNDB	0.9338842975206612
22	19	(890, 1475)	('C4YJ35_CANAL/30-177', 'Q861T4_BOVIN/1-121')	('5CU9:A', '1SDA:Y')	(1.3699999999999998e-106, 9.41e-86)	(303.0, 249.0)	(4, 27)	(151, 147)	17.2	1.7	127	151	28	MOLECULE: COPPER	5CU9A	1SDAY	0.9191919191919192
15	7	(1923, 1830)	('D4FXM7_BACNA/41-189', 'D1FC41_9RHIZ/23-173')	('1U3N:A', '4L05:A')	(3.4900000000000013e-109, 1.27e-112)	(310.0, 318.0)	(7, 3)	(155, 153)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	7	(761, 1830)	('B2R9V7_HUMAN/62-210', 'D1FC41_9RHIZ/23-173')	('2JLP:D', '4L05:A')	(2.5799999999999998e-108, 1.27e-112)	(308.0, 318.0)	(8, 3)	(156, 153)	16.6	2.3	135	154	23	MOLECULE: SUPEROXIDE DISMUTASE 	2JLPD	4L05A	0.816
7	3	(1830, 1272)	('D1FC41_9RHIZ/23-173', 'D2KTB9_PONPY/85-230')	('4L05:A', '6FON:C')	(1.27e-112, 1.55e-104)	(318.0, 301.0)	(3, 78)	(153, 223)	19.9	2.0	138	252	29	MOLECULE: COPPER CHAPERONE FOR SUPEROXIDE DISMUTASE	4L05A	6FONC	1.0
18	3	(760, 1272)	('SODE_HUMAN/61-210', 'D2KTB9_PONPY/85-230')	('2JLP:D', '6FON:C')	(9.370000000000001e-109, 1.55e-104)	(309.0, 301.0)	(7, 78)	(156, 223)	23.0	1.3	146	252	34	MOLECULE: COPPER CHAPERONE FOR SUPEROXIDE DISMUTASE	2JLPD	6FONC	1.0
26	16	(761, 225)	('B2R9V7_HUMAN/62-210', '1mfma')	('2JLP:D', '1BA9:A')	(2.5799999999999998e-108, 7.4e-110)	(308.0, 311.0)	(8, 1)	(156, 153)	19.2	1.9	144	153	38	MOLECULE: SUPEROXIDE DISMUTASE	2JLPD	1BA9A	0.946969696969697
18	12	(760, 831)	('SODE_HUMAN/61-210', 'SODE_ONCVO/47-195')	('2JLP:D', '5IN2:A')	(9.370000000000001e-109, 7.83e-107)	(309.0, 303.0)	(7, 4)	(156, 152)	23.6	1.2	146	156	36	MOLECULE: EXTRACELLULAR SUPEROXIDE DISMUTASE 	2JLPD	5IN2A	0.9624060150375939
26	25	(761, 1462)	('B2R9V7_HUMAN/62-210', 'Q12728_SCHPO/4-149')	('2JLP:D', '4FF9:A')	(2.5799999999999998e-108, 6.6299999999999975e-106)	(308.0, 303.0)	(8, 4)	(156, 149)	23.5	1.4	146	154	39	MOLECULE: SUPEROXIDE DISMUTASE 	2JLPD	4FF9A	0.9767441860465116
27	8	(1063, 1986)	('SODC_PHOLE/23-172', 'SODC_MYCTU/72-237')	('1YAI:B', '1PZS:A')	(2.59e-111, 2.37e-118)	(315.0, 334.0)	(1, 3)	(150, 168)	19.0	2.2	140	171	39	MOLECULE: SUPEROXIDE DISMUTASE 	1YAIB	1PZSA	0.8524590163934426
29	27	(1466, 1063)	('Q5Q094_MUSSP/1-21', 'SODC_PHOLE/23-172')	('3GTT:A', '1YAI:B')	(9.7e-10, 2.59e-111)	(51.6, 315.0)	(48, 1)	(68, 150)	20.4	1.9	139	151	30	MOLECULE: COPPER	3GTTA	1YAIB	0.9285714285714286
8	4	(1986, 472)	('SODC_MYCTU/72-237', 'B2CP37_9ROSA/4-148')	('1PZS:A', '2Q2L:B')	(2.37e-118, 1.3600000000000001e-105)	(334.0, 300.0)	(3, 4)	(168, 148)	18.4	1.9	135	152	30	MOLECULE: SUPEROXIDE DISMUTASE	1PZSA	2Q2LB	0.8918918918918919
19	4	(1475, 472)	('Q861T4_BOVIN/1-121', 'B2CP37_9ROSA/4-148')	('1SDA:Y', '2Q2L:B')	(9.41e-86, 1.3600000000000001e-105)	(249.0, 300.0)	(27, 4)	(147, 148)	29.3	0.9	150	152	56	MOLECULE: SUPEROXIDE DISMUTASE	1SDAY	2Q2LB	0.9917355371900827
