		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(972, 768)	(972, 768)	('2JLP:D', '3L9E:D')	(2.5799999999999998e-108, 3.4499999999999996e-104)	(308.0, 296.0)	(8, 5)	(156, 149)	23.9	1.2	146	154	38	MOLECULE: SUPEROXIDE DISMUTASE 	2JLPD	3L9ED	0.0
18	17	(461, 438)	(461, 438)	('2JLP:D', '1SDY:D')	(9.370000000000001e-109, 1.2599999999999998e-104)	(309.0, 298.0)	(7, 3)	(156, 149)	24.5	1.2	146	153	38	MOLECULE: COPPER	2JLPD	1SDYD	0.015384615384615385
27	4	(690, 1137)	(690, 1137)	('1YAI:B', '2Q2L:B')	(2.59e-111, 1.3600000000000001e-105)	(315.0, 300.0)	(1, 4)	(150, 148)	20.2	2.1	139	152	29	MOLECULE: SUPEROXIDE DISMUTASE	1YAIB	2Q2LB	0.007462686567164179
8	0	(1242, 1540)	(1242, 1540)	('1PZS:A', '8JD8:D')	(2.37e-118, 1.1599999999999999e-104)	(334.0, 298.0)	(3, 5)	(168, 149)	18.6	2.0	137	153	30	MOLECULE: SUPEROXIDE DISMUTASE 	1PZSA	8JD8D	0.02654867256637168
19	0	(822, 1540)	(822, 1540)	('1SDA:Y', '8JD8:D')	(9.41e-86, 1.1599999999999999e-104)	(249.0, 298.0)	(27, 5)	(147, 149)	28.9	0.9	150	153	55	MOLECULE: SUPEROXIDE DISMUTASE 	1SDAY	8JD8D	0.0
27	13	(690, 1165)	(690, 1165)	('1YAI:B', '1SDA:Y')	(2.59e-111, 3.68e-109)	(315.0, 309.0)	(1, 1)	(150, 151)	20.4	2.0	139	151	32	MOLECULE: COPPER	1YAIB	1SDAY	0.021739130434782608
19	9	(822, 456)	(822, 456)	('1SDA:Y', '1SRD:D')	(9.41e-86, 2.7800000000000005e-110)	(249.0, 312.0)	(27, 1)	(147, 154)	29.1	0.9	150	154	55	MOLECULE: COPPER	1SDAY	1SRDD	0.016666666666666666
11	5	(1439, 882)	(1439, 882)	('3F7K:A', '1JK9:D')	(1.2200000000000001e-103, 1.6399999999999999e-90)	(295.0, 265.0)	(4, 78)	(147, 206)	13.0	1.7	110	243	19	MOLECULE: SUPEROXIDE DISMUTASE	3F7KA	1JK9D	0.0
19	18	(822, 461)	(822, 461)	('1SDA:Y', '2JLP:D')	(9.41e-86, 9.370000000000001e-109)	(249.0, 309.0)	(27, 7)	(147, 156)	23.2	1.2	143	169	41	MOLECULE: EXTRACELLULAR SUPEROXIDE DISMUTASE 	1SDAY	2JLPD	0.0
4	2	(1137, 298)	(1137, 298)	('2Q2L:B', '2APS:B')	(1.3600000000000001e-105, 5.78e-116)	(300.0, 327.0)	(4, 4)	(148, 154)	19.0	2.3	141	155	28	MOLECULE: PROTEIN 	2Q2LB	2APSB	0.022727272727272728
