	Jaccard-distance
('red_learnMSA_deprecated_sodcu_exact_match.index', 'red_learnMSA_deprecated_sodcu_exact_match.index')	0.0
('red_learnMSA_deprecated_sodcu_exact_match.index', 'red_famsa_sodcu_exact_match.index')	0.2284651757618591
('red_learnMSA_deprecated_sodcu_exact_match.index', 'red_learnMSA2_sodcu_exact_match.index')	0.1194602935371587
('red_learnMSA_deprecated_sodcu_exact_match.index', 'red_t_coffee_sodcu_exact_match.index')	0.2606549284186276
('red_learnMSA_deprecated_sodcu_exact_match.index', 'red_mafft_sparsecore_sodcu_exact_match.index')	0.20149266535129107
('red_learnMSA_deprecated_sodcu_exact_match.index', 'red_clustalo_sodcu_exact_match.index')	0.28599123398516524
('red_learnMSA_deprecated_sodcu_exact_match.index', 'red_muscle_sodcu_exact_match.index')	0.18094793772570972
('red_learnMSA_deprecated_sodcu_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9856412330627221
('red_learnMSA_deprecated_sodcu_exact_match.index', 'red_learnMSA_sodcu_exact_match.index')	0.21979831240996095
('red_famsa_sodcu_exact_match.index', 'red_learnMSA_deprecated_sodcu_exact_match.index')	0.2284651757618591
('red_famsa_sodcu_exact_match.index', 'red_famsa_sodcu_exact_match.index')	0.0
('red_famsa_sodcu_exact_match.index', 'red_learnMSA2_sodcu_exact_match.index')	0.24734893957583037
('red_famsa_sodcu_exact_match.index', 'red_t_coffee_sodcu_exact_match.index')	0.20424515517007724
('red_famsa_sodcu_exact_match.index', 'red_mafft_sparsecore_sodcu_exact_match.index')	0.20986224863355407
('red_famsa_sodcu_exact_match.index', 'red_clustalo_sodcu_exact_match.index')	0.2879734085414988
('red_famsa_sodcu_exact_match.index', 'red_muscle_sodcu_exact_match.index')	0.1970457650273224
('red_famsa_sodcu_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9859671320326092
('red_famsa_sodcu_exact_match.index', 'red_learnMSA_sodcu_exact_match.index')	0.2540292149529576
('red_learnMSA2_sodcu_exact_match.index', 'red_learnMSA_deprecated_sodcu_exact_match.index')	0.1194602935371587
('red_learnMSA2_sodcu_exact_match.index', 'red_famsa_sodcu_exact_match.index')	0.24734893957583037
('red_learnMSA2_sodcu_exact_match.index', 'red_learnMSA2_sodcu_exact_match.index')	0.0
('red_learnMSA2_sodcu_exact_match.index', 'red_t_coffee_sodcu_exact_match.index')	0.2750110324763415
('red_learnMSA2_sodcu_exact_match.index', 'red_mafft_sparsecore_sodcu_exact_match.index')	0.20537704468296702
('red_learnMSA2_sodcu_exact_match.index', 'red_clustalo_sodcu_exact_match.index')	0.2927752177861491
('red_learnMSA2_sodcu_exact_match.index', 'red_muscle_sodcu_exact_match.index')	0.18971841901317488
('red_learnMSA2_sodcu_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9856960852443827
('red_learnMSA2_sodcu_exact_match.index', 'red_learnMSA_sodcu_exact_match.index')	0.2050882388597357
('red_t_coffee_sodcu_exact_match.index', 'red_learnMSA_deprecated_sodcu_exact_match.index')	0.2606549284186276
('red_t_coffee_sodcu_exact_match.index', 'red_famsa_sodcu_exact_match.index')	0.20424515517007724
('red_t_coffee_sodcu_exact_match.index', 'red_learnMSA2_sodcu_exact_match.index')	0.2750110324763415
('red_t_coffee_sodcu_exact_match.index', 'red_t_coffee_sodcu_exact_match.index')	0.0
('red_t_coffee_sodcu_exact_match.index', 'red_mafft_sparsecore_sodcu_exact_match.index')	0.2515156534702667
('red_t_coffee_sodcu_exact_match.index', 'red_clustalo_sodcu_exact_match.index')	0.3323834028139656
('red_t_coffee_sodcu_exact_match.index', 'red_muscle_sodcu_exact_match.index')	0.23945790636262476
('red_t_coffee_sodcu_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9857475733706917
('red_t_coffee_sodcu_exact_match.index', 'red_learnMSA_sodcu_exact_match.index')	0.3001317223098564
('red_mafft_sparsecore_sodcu_exact_match.index', 'red_learnMSA_deprecated_sodcu_exact_match.index')	0.20149266535129107
('red_mafft_sparsecore_sodcu_exact_match.index', 'red_famsa_sodcu_exact_match.index')	0.20986224863355407
('red_mafft_sparsecore_sodcu_exact_match.index', 'red_learnMSA2_sodcu_exact_match.index')	0.20537704468296702
('red_mafft_sparsecore_sodcu_exact_match.index', 'red_t_coffee_sodcu_exact_match.index')	0.2515156534702667
('red_mafft_sparsecore_sodcu_exact_match.index', 'red_mafft_sparsecore_sodcu_exact_match.index')	0.0
('red_mafft_sparsecore_sodcu_exact_match.index', 'red_clustalo_sodcu_exact_match.index')	0.27498385945835735
('red_mafft_sparsecore_sodcu_exact_match.index', 'red_muscle_sodcu_exact_match.index')	0.13476926352394303
('red_mafft_sparsecore_sodcu_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9861103073094508
('red_mafft_sparsecore_sodcu_exact_match.index', 'red_learnMSA_sodcu_exact_match.index')	0.23828138277983613
('red_clustalo_sodcu_exact_match.index', 'red_learnMSA_deprecated_sodcu_exact_match.index')	0.28599123398516524
('red_clustalo_sodcu_exact_match.index', 'red_famsa_sodcu_exact_match.index')	0.2879734085414988
('red_clustalo_sodcu_exact_match.index', 'red_learnMSA2_sodcu_exact_match.index')	0.2927752177861491
