		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(945, 521)	('B2R9V7_HUMAN/62-210', 'Q5TLU4_BOMMO/5-149')	('2JLP:D', '3L9E:D')	(2.5799999999999998e-108, 3.4499999999999996e-104)	(308.0, 296.0)	(8, 5)	(156, 149)	23.9	1.2	146	154	38	MOLECULE: SUPEROXIDE DISMUTASE 	2JLPD	3L9ED	0.9765625
18	17	(944, 440)	('SODE_HUMAN/61-210', 'C7GMA4_YEAS2/4-150')	('2JLP:D', '1SDY:D')	(9.370000000000001e-109, 1.2599999999999998e-104)	(309.0, 298.0)	(7, 3)	(156, 149)	24.5	1.2	146	153	38	MOLECULE: COPPER	2JLPD	1SDYD	0.9846153846153847
27	4	(1269, 42)	('SODC_PHOLE/23-172', 'B2CP37_9ROSA/4-148')	('1YAI:B', '2Q2L:B')	(2.59e-111, 1.3600000000000001e-105)	(315.0, 300.0)	(1, 4)	(150, 148)	20.2	2.1	139	152	29	MOLECULE: SUPEROXIDE DISMUTASE	1YAIB	2Q2LB	0.8507462686567164
8	0	(1207, 56)	('C6DT10_MYCTK/72-237', 'Q71S31_CITLI/4-148')	('1PZS:A', '8JD8:D')	(2.37e-118, 1.1599999999999999e-104)	(334.0, 298.0)	(3, 5)	(168, 149)	18.6	2.0	137	153	30	MOLECULE: SUPEROXIDE DISMUTASE 	1PZSA	8JD8D	0.9026548672566371
19	0	(325, 56)	('Q861T4_BOVIN/1-121', 'Q71S31_CITLI/4-148')	('1SDA:Y', '8JD8:D')	(9.41e-86, 1.1599999999999999e-104)	(249.0, 298.0)	(27, 5)	(147, 149)	28.9	0.9	150	153	55	MOLECULE: SUPEROXIDE DISMUTASE 	1SDAY	8JD8D	0.9916666666666667
27	13	(1269, 326)	('SODC_PHOLE/23-172', '1cbja')	('1YAI:B', '1SDA:Y')	(2.59e-111, 3.68e-109)	(315.0, 309.0)	(1, 1)	(150, 151)	20.4	2.0	139	151	32	MOLECULE: COPPER	1YAIB	1SDAY	0.855072463768116
19	9	(325, 257)	('Q861T4_BOVIN/1-121', '1srda')	('1SDA:Y', '1SRD:D')	(9.41e-86, 2.7800000000000005e-110)	(249.0, 312.0)	(27, 1)	(147, 154)	29.1	0.9	150	154	55	MOLECULE: COPPER	1SDAY	1SRDD	0.9916666666666667
11	5	(627, 1775)	('B6CHW7_9ANNE/5-148', 'B3LLT7_YEAS1/80-208')	('3F7K:A', '1JK9:D')	(1.2200000000000001e-103, 1.6399999999999999e-90)	(295.0, 265.0)	(4, 78)	(147, 206)	13.0	1.7	110	243	19	MOLECULE: SUPEROXIDE DISMUTASE	3F7KA	1JK9D	0.0
19	18	(325, 944)	('Q861T4_BOVIN/1-121', 'SODE_HUMAN/61-210')	('1SDA:Y', '2JLP:D')	(9.41e-86, 9.370000000000001e-109)	(249.0, 309.0)	(27, 7)	(147, 156)	23.2	1.2	143	169	41	MOLECULE: EXTRACELLULAR SUPEROXIDE DISMUTASE 	1SDAY	2JLPD	0.9905660377358491
4	2	(42, 1524)	('B2CP37_9ROSA/4-148', 'A3MY76_ACTP2/39-189')	('2Q2L:B', '2APS:B')	(1.3600000000000001e-105, 5.78e-116)	(300.0, 327.0)	(4, 4)	(148, 154)	19.0	2.3	141	155	28	MOLECULE: PROTEIN 	2Q2LB	2APSB	0.8333333333333334
22	10	(1919, 275)	('C4YJ35_CANAL/30-177', 'Q8WRF5_TAESO/3-146')	('5CU9:A', '3MND:B')	(1.3699999999999998e-106, 5.13e-103)	(303.0, 293.0)	(4, 3)	(151, 146)	17.5	1.9	129	152	29	MOLECULE: SUPEROXIDE DISMUTASE 	5CU9A	3MNDB	0.8264462809917356
22	19	(1919, 325)	('C4YJ35_CANAL/30-177', 'Q861T4_BOVIN/1-121')	('5CU9:A', '1SDA:Y')	(1.3699999999999998e-106, 9.41e-86)	(303.0, 249.0)	(4, 27)	(151, 147)	17.2	1.7	127	151	28	MOLECULE: COPPER	5CU9A	1SDAY	0.7878787878787878
15	7	(1152, 1577)	('YOJM_BACSU/41-189', 'C4IVE2_BRUAB/23-173')	('1U3N:A', '4L05:A')	(3.4900000000000013e-109, 1.27e-112)	(310.0, 318.0)	(7, 3)	(155, 153)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
