	PSTAR-distance
('red_learnMSA_deprecated_sodcu_exact_match.index', 'red_learnMSA_deprecated_sodcu_exact_match.index')	0.0
('red_learnMSA_deprecated_sodcu_exact_match.index', 'red_famsa_sodcu_exact_match.index')	0.12147669567898728
('red_learnMSA_deprecated_sodcu_exact_match.index', 'red_learnMSA2_sodcu_exact_match.index')	0.06106978955271769
('red_learnMSA_deprecated_sodcu_exact_match.index', 'red_t_coffee_sodcu_exact_match.index')	0.1535742724492995
('red_learnMSA_deprecated_sodcu_exact_match.index', 'red_mafft_sparsecore_sodcu_exact_match.index')	0.10975933979210956
('red_learnMSA_deprecated_sodcu_exact_match.index', 'red_clustalo_sodcu_exact_match.index')	0.16051166038879355
('red_learnMSA_deprecated_sodcu_exact_match.index', 'red_muscle_sodcu_exact_match.index')	0.10551198878374302
('red_learnMSA_deprecated_sodcu_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7930956357356035
('red_learnMSA_deprecated_sodcu_exact_match.index', 'red_learnMSA_sodcu_exact_match.index')	0.12181182975914429
('red_famsa_sodcu_exact_match.index', 'red_learnMSA_deprecated_sodcu_exact_match.index')	0.12147669567898728
('red_famsa_sodcu_exact_match.index', 'red_famsa_sodcu_exact_match.index')	0.0
('red_famsa_sodcu_exact_match.index', 'red_learnMSA2_sodcu_exact_match.index')	0.12957893480183447
('red_famsa_sodcu_exact_match.index', 'red_t_coffee_sodcu_exact_match.index')	0.1181252780269666
('red_famsa_sodcu_exact_match.index', 'red_mafft_sparsecore_sodcu_exact_match.index')	0.12118823923129868
('red_famsa_sodcu_exact_match.index', 'red_clustalo_sodcu_exact_match.index')	0.1542586398689026
('red_famsa_sodcu_exact_match.index', 'red_muscle_sodcu_exact_match.index')	0.1208050102326072
('red_famsa_sodcu_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7860144774224892
('red_famsa_sodcu_exact_match.index', 'red_learnMSA_sodcu_exact_match.index')	0.13168317323258488
('red_learnMSA2_sodcu_exact_match.index', 'red_learnMSA_deprecated_sodcu_exact_match.index')	0.06106978955271769
('red_learnMSA2_sodcu_exact_match.index', 'red_famsa_sodcu_exact_match.index')	0.12957893480183447
('red_learnMSA2_sodcu_exact_match.index', 'red_learnMSA2_sodcu_exact_match.index')	0.0
('red_learnMSA2_sodcu_exact_match.index', 'red_t_coffee_sodcu_exact_match.index')	0.15941268169401812
('red_learnMSA2_sodcu_exact_match.index', 'red_mafft_sparsecore_sodcu_exact_match.index')	0.11304117224208587
('red_learnMSA2_sodcu_exact_match.index', 'red_clustalo_sodcu_exact_match.index')	0.16256400950514716
('red_learnMSA2_sodcu_exact_match.index', 'red_muscle_sodcu_exact_match.index')	0.11123687221161405
('red_learnMSA2_sodcu_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7917834190422953
('red_learnMSA2_sodcu_exact_match.index', 'red_learnMSA_sodcu_exact_match.index')	0.11311715019989321
('red_t_coffee_sodcu_exact_match.index', 'red_learnMSA_deprecated_sodcu_exact_match.index')	0.1535742724492995
('red_t_coffee_sodcu_exact_match.index', 'red_famsa_sodcu_exact_match.index')	0.1181252780269666
('red_t_coffee_sodcu_exact_match.index', 'red_learnMSA2_sodcu_exact_match.index')	0.15941268169401812
('red_t_coffee_sodcu_exact_match.index', 'red_t_coffee_sodcu_exact_match.index')	0.0
('red_t_coffee_sodcu_exact_match.index', 'red_mafft_sparsecore_sodcu_exact_match.index')	0.1580176420915831
('red_t_coffee_sodcu_exact_match.index', 'red_clustalo_sodcu_exact_match.index')	0.17192246625075758
('red_t_coffee_sodcu_exact_match.index', 'red_muscle_sodcu_exact_match.index')	0.15801378134218624
('red_t_coffee_sodcu_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7699019976496027
('red_t_coffee_sodcu_exact_match.index', 'red_learnMSA_sodcu_exact_match.index')	0.1613999958407501
('red_mafft_sparsecore_sodcu_exact_match.index', 'red_learnMSA_deprecated_sodcu_exact_match.index')	0.10975933979210956
('red_mafft_sparsecore_sodcu_exact_match.index', 'red_famsa_sodcu_exact_match.index')	0.12118823923129868
('red_mafft_sparsecore_sodcu_exact_match.index', 'red_learnMSA2_sodcu_exact_match.index')	0.11304117224208587
('red_mafft_sparsecore_sodcu_exact_match.index', 'red_t_coffee_sodcu_exact_match.index')	0.1580176420915831
('red_mafft_sparsecore_sodcu_exact_match.index', 'red_mafft_sparsecore_sodcu_exact_match.index')	0.0
('red_mafft_sparsecore_sodcu_exact_match.index', 'red_clustalo_sodcu_exact_match.index')	0.16402098024185363
('red_mafft_sparsecore_sodcu_exact_match.index', 'red_muscle_sodcu_exact_match.index')	0.07340964456639576
('red_mafft_sparsecore_sodcu_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8023431799754318
('red_mafft_sparsecore_sodcu_exact_match.index', 'red_learnMSA_sodcu_exact_match.index')	0.14006637206054579
('red_clustalo_sodcu_exact_match.index', 'red_learnMSA_deprecated_sodcu_exact_match.index')	0.16051166038879355
('red_clustalo_sodcu_exact_match.index', 'red_famsa_sodcu_exact_match.index')	0.1542586398689026
('red_clustalo_sodcu_exact_match.index', 'red_learnMSA2_sodcu_exact_match.index')	0.16256400950514716
('red_clustalo_sodcu_exact_match.index', 'red_t_coffee_sodcu_exact_match.index')	0.17192246625075758
('red_clustalo_sodcu_exact_match.index', 'red_mafft_sparsecore_sodcu_exact_match.index')	0.16402098024185363
('red_clustalo_sodcu_exact_match.index', 'red_clustalo_sodcu_exact_match.index')	0.0
('red_clustalo_sodcu_exact_match.index', 'red_muscle_sodcu_exact_match.index')	0.16376040170524014
('red_clustalo_sodcu_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7758973147710574
('red_clustalo_sodcu_exact_match.index', 'red_learnMSA_sodcu_exact_match.index')	0.16608884403974505
('red_muscle_sodcu_exact_match.index', 'red_learnMSA_deprecated_sodcu_exact_match.index')	0.10551198878374302
('red_muscle_sodcu_exact_match.index', 'red_famsa_sodcu_exact_match.index')	0.1208050102326072
('red_muscle_sodcu_exact_match.index', 'red_learnMSA2_sodcu_exact_match.index')	0.11123687221161405
('red_muscle_sodcu_exact_match.index', 'red_t_coffee_sodcu_exact_match.index')	0.15801378134218624
('red_muscle_sodcu_exact_match.index', 'red_mafft_sparsecore_sodcu_exact_match.index')	0.07340964456639576
('red_muscle_sodcu_exact_match.index', 'red_clustalo_sodcu_exact_match.index')	0.16376040170524014
('red_muscle_sodcu_exact_match.index', 'red_muscle_sodcu_exact_match.index')	0.0
('red_muscle_sodcu_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8082088053469438
('red_muscle_sodcu_exact_match.index', 'red_learnMSA_sodcu_exact_match.index')	0.13996275809232422
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_sodcu_exact_match.index')	0.7930956357356035
('red_baseline_aln_exact_match.index', 'red_famsa_sodcu_exact_match.index')	0.7860144774224892
