		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(434, 1723)	('B2R9V7_HUMAN/62-210', 'A0JKF3_BOMMA/5-149')	('2JLP:D', '3L9E:D')	(2.5799999999999998e-108, 3.4499999999999996e-104)	(308.0, 296.0)	(8, 5)	(156, 149)	23.9	1.2	146	154	38	MOLECULE: SUPEROXIDE DISMUTASE 	2JLPD	3L9ED	0.9296875
18	17	(433, 365)	('SODE_HUMAN/61-210', 'A6ZQ60_YEAS7/4-150')	('2JLP:D', '1SDY:D')	(9.370000000000001e-109, 1.2599999999999998e-104)	(309.0, 298.0)	(7, 3)	(156, 149)	24.5	1.2	146	153	38	MOLECULE: COPPER	2JLPD	1SDYD	0.9461538461538461
27	4	(1069, 18)	('SODC_PHOLE/23-172', 'B2CP37_9ROSA/4-148')	('1YAI:B', '2Q2L:B')	(2.59e-111, 1.3600000000000001e-105)	(315.0, 300.0)	(1, 4)	(150, 148)	20.2	2.1	139	152	29	MOLECULE: SUPEROXIDE DISMUTASE	1YAIB	2Q2LB	0.8582089552238806
8	0	(1530, 64)	('A5TZF8_MYCTA/72-237', 'Q71S31_CITLI/4-148')	('1PZS:A', '8JD8:D')	(2.37e-118, 1.1599999999999999e-104)	(334.0, 298.0)	(3, 5)	(168, 149)	18.6	2.0	137	153	30	MOLECULE: SUPEROXIDE DISMUTASE 	1PZSA	8JD8D	0.7876106194690266
19	0	(1897, 64)	('Q861T4_BOVIN/1-121', 'Q71S31_CITLI/4-148')	('1SDA:Y', '8JD8:D')	(9.41e-86, 1.1599999999999999e-104)	(249.0, 298.0)	(27, 5)	(147, 149)	28.9	0.9	150	153	55	MOLECULE: SUPEROXIDE DISMUTASE 	1SDAY	8JD8D	0.9833333333333333
27	13	(1069, 2032)	('SODC_PHOLE/23-172', '1cbja')	('1YAI:B', '1SDA:Y')	(2.59e-111, 3.68e-109)	(315.0, 309.0)	(1, 1)	(150, 151)	20.4	2.0	139	151	32	MOLECULE: COPPER	1YAIB	1SDAY	0.8695652173913043
19	9	(1897, 2035)	('Q861T4_BOVIN/1-121', '1srda')	('1SDA:Y', '1SRD:D')	(9.41e-86, 2.7800000000000005e-110)	(249.0, 312.0)	(27, 1)	(147, 154)	29.1	0.9	150	154	55	MOLECULE: COPPER	1SDAY	1SRDD	0.9833333333333333
11	5	(1831, 1643)	('B6CHW7_9ANNE/5-148', 'CCS1_YEAST/80-208')	('3F7K:A', '1JK9:D')	(1.2200000000000001e-103, 1.6399999999999999e-90)	(295.0, 265.0)	(4, 78)	(147, 206)	13.0	1.7	110	243	19	MOLECULE: SUPEROXIDE DISMUTASE	3F7KA	1JK9D	0.0
19	18	(1897, 433)	('Q861T4_BOVIN/1-121', 'SODE_HUMAN/61-210')	('1SDA:Y', '2JLP:D')	(9.41e-86, 9.370000000000001e-109)	(249.0, 309.0)	(27, 7)	(147, 156)	23.2	1.2	143	169	41	MOLECULE: EXTRACELLULAR SUPEROXIDE DISMUTASE 	1SDAY	2JLPD	0.9622641509433962
4	2	(18, 1028)	('B2CP37_9ROSA/4-148', 'A3MY76_ACTP2/39-189')	('2Q2L:B', '2APS:B')	(1.3600000000000001e-105, 5.78e-116)	(300.0, 327.0)	(4, 4)	(148, 154)	19.0	2.3	141	155	28	MOLECULE: PROTEIN 	2Q2LB	2APSB	0.7954545454545454
