	Jaccard index
red_muscle_HLH_exact_match.index	0.1146067415730337
red_homfamref_HLH_exact_match.index	0.09836065573770492
red_learnMSA_deprecated_HLH_exact_match.index	0.1091703056768559
red_clustalo_HLH_exact_match.index	0.10337552742616034
red_learnMSA2_HLH_exact_match.index	0.1091703056768559
red_learnMSA_HLH_exact_match.index	0.11037527593818984
red_t_coffee_HLH_exact_match.index	0.07957559681697612
red_baseline_aln_exact_match.index	0.010714285714285714
red_famsa_HLH_exact_match.index	0.09504132231404959
red_mafft_sparsecore_HLH_exact_match.index	0.11864406779661017
