	Jaccard-distance
('red_muscle_HLH_exact_match.index', 'red_muscle_HLH_exact_match.index')	0.0
('red_muscle_HLH_exact_match.index', 'red_homfamref_HLH_exact_match.index')	0.3285714285714286
('red_muscle_HLH_exact_match.index', 'red_learnMSA_deprecated_HLH_exact_match.index')	0.23097112860892388
('red_muscle_HLH_exact_match.index', 'red_clustalo_HLH_exact_match.index')	0.26884422110552764
('red_muscle_HLH_exact_match.index', 'red_learnMSA2_HLH_exact_match.index')	0.23097112860892388
('red_muscle_HLH_exact_match.index', 'red_learnMSA_HLH_exact_match.index')	0.21599999999999997
('red_muscle_HLH_exact_match.index', 'red_t_coffee_HLH_exact_match.index')	0.39495798319327735
('red_muscle_HLH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9864559819413092
('red_muscle_HLH_exact_match.index', 'red_famsa_HLH_exact_match.index')	0.33492822966507174
('red_muscle_HLH_exact_match.index', 'red_mafft_sparsecore_HLH_exact_match.index')	0.29484029484029484
('red_homfamref_HLH_exact_match.index', 'red_muscle_HLH_exact_match.index')	0.3285714285714286
('red_homfamref_HLH_exact_match.index', 'red_homfamref_HLH_exact_match.index')	0.0
('red_homfamref_HLH_exact_match.index', 'red_learnMSA_deprecated_HLH_exact_match.index')	0.20603015075376885
('red_homfamref_HLH_exact_match.index', 'red_clustalo_HLH_exact_match.index')	0.13554987212276215
('red_homfamref_HLH_exact_match.index', 'red_learnMSA2_HLH_exact_match.index')	0.20603015075376885
('red_homfamref_HLH_exact_match.index', 'red_learnMSA_HLH_exact_match.index')	0.19132653061224492
('red_homfamref_HLH_exact_match.index', 'red_t_coffee_HLH_exact_match.index')	0.4597989949748744
('red_homfamref_HLH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9875776397515528
('red_homfamref_HLH_exact_match.index', 'red_famsa_HLH_exact_match.index')	0.1645885286783042
('red_homfamref_HLH_exact_match.index', 'red_mafft_sparsecore_HLH_exact_match.index')	0.26066350710900477
('red_learnMSA_deprecated_HLH_exact_match.index', 'red_muscle_HLH_exact_match.index')	0.23097112860892388
('red_learnMSA_deprecated_HLH_exact_match.index', 'red_homfamref_HLH_exact_match.index')	0.20603015075376885
('red_learnMSA_deprecated_HLH_exact_match.index', 'red_learnMSA_deprecated_HLH_exact_match.index')	0.0
('red_learnMSA_deprecated_HLH_exact_match.index', 'red_clustalo_HLH_exact_match.index')	0.17447916666666663
('red_learnMSA_deprecated_HLH_exact_match.index', 'red_learnMSA2_HLH_exact_match.index')	0.0
('red_learnMSA_deprecated_HLH_exact_match.index', 'red_learnMSA_HLH_exact_match.index')	0.04871060171919772
('red_learnMSA_deprecated_HLH_exact_match.index', 'red_t_coffee_HLH_exact_match.index')	0.3567415730337079
('red_learnMSA_deprecated_HLH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9845814977973568
('red_learnMSA_deprecated_HLH_exact_match.index', 'red_famsa_HLH_exact_match.index')	0.20759493670886076
('red_learnMSA_deprecated_HLH_exact_match.index', 'red_mafft_sparsecore_HLH_exact_match.index')	0.26108374384236455
('red_clustalo_HLH_exact_match.index', 'red_muscle_HLH_exact_match.index')	0.26884422110552764
('red_clustalo_HLH_exact_match.index', 'red_homfamref_HLH_exact_match.index')	0.13554987212276215
('red_clustalo_HLH_exact_match.index', 'red_learnMSA_deprecated_HLH_exact_match.index')	0.17447916666666663
('red_clustalo_HLH_exact_match.index', 'red_clustalo_HLH_exact_match.index')	0.0
('red_clustalo_HLH_exact_match.index', 'red_learnMSA2_HLH_exact_match.index')	0.17447916666666663
('red_clustalo_HLH_exact_match.index', 'red_learnMSA_HLH_exact_match.index')	0.15873015873015872
('red_clustalo_HLH_exact_match.index', 'red_t_coffee_HLH_exact_match.index')	0.41688654353562005
('red_clustalo_HLH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9872340425531915
('red_clustalo_HLH_exact_match.index', 'red_famsa_HLH_exact_match.index')	0.13178294573643412
('red_clustalo_HLH_exact_match.index', 'red_mafft_sparsecore_HLH_exact_match.index')	0.23716381418092913
('red_learnMSA2_HLH_exact_match.index', 'red_muscle_HLH_exact_match.index')	0.23097112860892388
('red_learnMSA2_HLH_exact_match.index', 'red_homfamref_HLH_exact_match.index')	0.20603015075376885
('red_learnMSA2_HLH_exact_match.index', 'red_learnMSA_deprecated_HLH_exact_match.index')	0.0
('red_learnMSA2_HLH_exact_match.index', 'red_clustalo_HLH_exact_match.index')	0.17447916666666663
('red_learnMSA2_HLH_exact_match.index', 'red_learnMSA2_HLH_exact_match.index')	0.0
('red_learnMSA2_HLH_exact_match.index', 'red_learnMSA_HLH_exact_match.index')	0.04871060171919772
('red_learnMSA2_HLH_exact_match.index', 'red_t_coffee_HLH_exact_match.index')	0.3567415730337079
('red_learnMSA2_HLH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9845814977973568
('red_learnMSA2_HLH_exact_match.index', 'red_famsa_HLH_exact_match.index')	0.20759493670886076
('red_learnMSA2_HLH_exact_match.index', 'red_mafft_sparsecore_HLH_exact_match.index')	0.26108374384236455
('red_learnMSA_HLH_exact_match.index', 'red_muscle_HLH_exact_match.index')	0.21599999999999997
('red_learnMSA_HLH_exact_match.index', 'red_homfamref_HLH_exact_match.index')	0.19132653061224492
('red_learnMSA_HLH_exact_match.index', 'red_learnMSA_deprecated_HLH_exact_match.index')	0.04871060171919772
('red_learnMSA_HLH_exact_match.index', 'red_clustalo_HLH_exact_match.index')	0.15873015873015872
('red_learnMSA_HLH_exact_match.index', 'red_learnMSA2_HLH_exact_match.index')	0.04871060171919772
('red_learnMSA_HLH_exact_match.index', 'red_learnMSA_HLH_exact_match.index')	0.0
('red_learnMSA_HLH_exact_match.index', 'red_t_coffee_HLH_exact_match.index')	0.35694050991501414
('red_learnMSA_HLH_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9866666666666667
('red_learnMSA_HLH_exact_match.index', 'red_famsa_HLH_exact_match.index')	0.20204603580562663
('red_learnMSA_HLH_exact_match.index', 'red_mafft_sparsecore_HLH_exact_match.index')	0.24750000000000005
