	score
red_muscle_HLH_exact_match.index	0.3090909090909091
red_homfamref_HLH_exact_match.index	0.2909090909090909
red_learnMSA_deprecated_HLH_exact_match.index	0.30303030303030304
red_clustalo_HLH_exact_match.index	0.296969696969697
red_learnMSA2_HLH_exact_match.index	0.30303030303030304
red_learnMSA_HLH_exact_match.index	0.30303030303030304
red_t_coffee_HLH_exact_match.index	0.18181818181818182
red_baseline_aln_exact_match.index	0.01818181818181818
red_famsa_HLH_exact_match.index	0.2787878787878788
red_mafft_sparsecore_HLH_exact_match.index	0.3393939393939394
