	score
red_muscle_HLH_exact_match.index	0.32142857142857145
red_homfamref_HLH_exact_match.index	0.30952380952380953
red_learnMSA_deprecated_HLH_exact_match.index	0.32142857142857145
red_clustalo_HLH_exact_match.index	0.2976190476190476
red_learnMSA2_HLH_exact_match.index	0.32142857142857145
red_learnMSA_HLH_exact_match.index	0.32142857142857145
red_t_coffee_HLH_exact_match.index	0.17857142857142858
red_baseline_aln_exact_match.index	0.05357142857142857
red_famsa_HLH_exact_match.index	0.2857142857142857
red_mafft_sparsecore_HLH_exact_match.index	0.34523809523809523
