	score
red_famsa_ghf1_exact_match.index	0.8775855340184727
red_t_coffee_ghf1_exact_match.index	0.8632756602055418
red_muscle_ghf1_exact_match.index	0.9225965916482373
red_mafft_sparsecore_ghf1_exact_match.index	0.5578248991804345
red_learnMSA2_ghf1_exact_match.index	0.9180434499804865
red_clustalo_ghf1_exact_match.index	0.8639261090152205
red_baseline_aln_exact_match.index	0.025627683101339924
red_learnMSA_deprecated_ghf1_exact_match.index	0.916352283075322
red_learnMSA_ghf1_exact_match.index	0.8959281904514115
red_homfamref_ghf1_exact_match.index	0.9525172368934565
