	PSTAR-distance
('red_famsa_ghf1_exact_match.index', 'red_famsa_ghf1_exact_match.index')	0.0
('red_famsa_ghf1_exact_match.index', 'red_t_coffee_ghf1_exact_match.index')	0.11680014183987764
('red_famsa_ghf1_exact_match.index', 'red_muscle_ghf1_exact_match.index')	0.1312312601765278
('red_famsa_ghf1_exact_match.index', 'red_mafft_sparsecore_ghf1_exact_match.index')	0.4041988701072676
('red_famsa_ghf1_exact_match.index', 'red_learnMSA2_ghf1_exact_match.index')	0.1265897121010085
('red_famsa_ghf1_exact_match.index', 'red_clustalo_ghf1_exact_match.index')	0.11399089262972051
('red_famsa_ghf1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8579744024213439
('red_famsa_ghf1_exact_match.index', 'red_learnMSA_deprecated_ghf1_exact_match.index')	0.12299689378084616
('red_famsa_ghf1_exact_match.index', 'red_learnMSA_ghf1_exact_match.index')	0.12714574080232238
('red_famsa_ghf1_exact_match.index', 'red_homfamref_ghf1_exact_match.index')	0.14902344666379513
('red_t_coffee_ghf1_exact_match.index', 'red_famsa_ghf1_exact_match.index')	0.11680014183987764
('red_t_coffee_ghf1_exact_match.index', 'red_t_coffee_ghf1_exact_match.index')	0.0
('red_t_coffee_ghf1_exact_match.index', 'red_muscle_ghf1_exact_match.index')	0.13534596078566274
('red_t_coffee_ghf1_exact_match.index', 'red_mafft_sparsecore_ghf1_exact_match.index')	0.40382074822481095
('red_t_coffee_ghf1_exact_match.index', 'red_learnMSA2_ghf1_exact_match.index')	0.13232379386715337
('red_t_coffee_ghf1_exact_match.index', 'red_clustalo_ghf1_exact_match.index')	0.12605801659634208
('red_t_coffee_ghf1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8523589530220337
('red_t_coffee_ghf1_exact_match.index', 'red_learnMSA_deprecated_ghf1_exact_match.index')	0.1331918666062077
('red_t_coffee_ghf1_exact_match.index', 'red_learnMSA_ghf1_exact_match.index')	0.11150241553513163
('red_t_coffee_ghf1_exact_match.index', 'red_homfamref_ghf1_exact_match.index')	0.16449807487265872
('red_muscle_ghf1_exact_match.index', 'red_famsa_ghf1_exact_match.index')	0.1312312601765278
('red_muscle_ghf1_exact_match.index', 'red_t_coffee_ghf1_exact_match.index')	0.13534596078566274
('red_muscle_ghf1_exact_match.index', 'red_muscle_ghf1_exact_match.index')	0.0
('red_muscle_ghf1_exact_match.index', 'red_mafft_sparsecore_ghf1_exact_match.index')	0.43666227014823655
('red_muscle_ghf1_exact_match.index', 'red_learnMSA2_ghf1_exact_match.index')	0.07459301337327973
('red_muscle_ghf1_exact_match.index', 'red_clustalo_ghf1_exact_match.index')	0.10853349387858202
('red_muscle_ghf1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8902648466944316
('red_muscle_ghf1_exact_match.index', 'red_learnMSA_deprecated_ghf1_exact_match.index')	0.07320764345686381
('red_muscle_ghf1_exact_match.index', 'red_learnMSA_ghf1_exact_match.index')	0.09464633308029352
('red_muscle_ghf1_exact_match.index', 'red_homfamref_ghf1_exact_match.index')	0.08472635274764623
('red_mafft_sparsecore_ghf1_exact_match.index', 'red_famsa_ghf1_exact_match.index')	0.4041988701072676
('red_mafft_sparsecore_ghf1_exact_match.index', 'red_t_coffee_ghf1_exact_match.index')	0.40382074822481095
('red_mafft_sparsecore_ghf1_exact_match.index', 'red_muscle_ghf1_exact_match.index')	0.43666227014823655
('red_mafft_sparsecore_ghf1_exact_match.index', 'red_mafft_sparsecore_ghf1_exact_match.index')	0.0
('red_mafft_sparsecore_ghf1_exact_match.index', 'red_learnMSA2_ghf1_exact_match.index')	0.4301790020226011
('red_mafft_sparsecore_ghf1_exact_match.index', 'red_clustalo_ghf1_exact_match.index')	0.4189412653290454
('red_mafft_sparsecore_ghf1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7178967957452942
('red_mafft_sparsecore_ghf1_exact_match.index', 'red_learnMSA_deprecated_ghf1_exact_match.index')	0.43031801656190855
('red_mafft_sparsecore_ghf1_exact_match.index', 'red_learnMSA_ghf1_exact_match.index')	0.42206572651700924
('red_mafft_sparsecore_ghf1_exact_match.index', 'red_homfamref_ghf1_exact_match.index')	0.4609960455786166
('red_learnMSA2_ghf1_exact_match.index', 'red_famsa_ghf1_exact_match.index')	0.1265897121010085
('red_learnMSA2_ghf1_exact_match.index', 'red_t_coffee_ghf1_exact_match.index')	0.13232379386715337
('red_learnMSA2_ghf1_exact_match.index', 'red_muscle_ghf1_exact_match.index')	0.07459301337327973
('red_learnMSA2_ghf1_exact_match.index', 'red_mafft_sparsecore_ghf1_exact_match.index')	0.4301790020226011
('red_learnMSA2_ghf1_exact_match.index', 'red_learnMSA2_ghf1_exact_match.index')	0.0
('red_learnMSA2_ghf1_exact_match.index', 'red_clustalo_ghf1_exact_match.index')	0.11119466346587936
('red_learnMSA2_ghf1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8838758979983057
('red_learnMSA2_ghf1_exact_match.index', 'red_learnMSA_deprecated_ghf1_exact_match.index')	0.04008768392964124
('red_learnMSA2_ghf1_exact_match.index', 'red_learnMSA_ghf1_exact_match.index')	0.0816820079651856
('red_learnMSA2_ghf1_exact_match.index', 'red_homfamref_ghf1_exact_match.index')	0.10105916705288742
('red_clustalo_ghf1_exact_match.index', 'red_famsa_ghf1_exact_match.index')	0.11399089262972051
('red_clustalo_ghf1_exact_match.index', 'red_t_coffee_ghf1_exact_match.index')	0.12605801659634208
('red_clustalo_ghf1_exact_match.index', 'red_muscle_ghf1_exact_match.index')	0.10853349387858202
('red_clustalo_ghf1_exact_match.index', 'red_mafft_sparsecore_ghf1_exact_match.index')	0.4189412653290454
('red_clustalo_ghf1_exact_match.index', 'red_learnMSA2_ghf1_exact_match.index')	0.11119466346587936
('red_clustalo_ghf1_exact_match.index', 'red_clustalo_ghf1_exact_match.index')	0.0
('red_clustalo_ghf1_exact_match.index', 'red_baseline_aln_exact_match.index')	0.8685008704469638
('red_clustalo_ghf1_exact_match.index', 'red_learnMSA_deprecated_ghf1_exact_match.index')	0.10668574480009407
('red_clustalo_ghf1_exact_match.index', 'red_learnMSA_ghf1_exact_match.index')	0.1103797037745407
('red_clustalo_ghf1_exact_match.index', 'red_homfamref_ghf1_exact_match.index')	0.13148865525716463
('red_baseline_aln_exact_match.index', 'red_famsa_ghf1_exact_match.index')	0.8579744024213439
('red_baseline_aln_exact_match.index', 'red_t_coffee_ghf1_exact_match.index')	0.8523589530220337
('red_baseline_aln_exact_match.index', 'red_muscle_ghf1_exact_match.index')	0.8902648466944316
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_ghf1_exact_match.index')	0.7178967957452942
('red_baseline_aln_exact_match.index', 'red_learnMSA2_ghf1_exact_match.index')	0.8838758979983057
('red_baseline_aln_exact_match.index', 'red_clustalo_ghf1_exact_match.index')	0.8685008704469638
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_ghf1_exact_match.index')	0.882419057970866
('red_baseline_aln_exact_match.index', 'red_learnMSA_ghf1_exact_match.index')	0.871192816640572
('red_baseline_aln_exact_match.index', 'red_homfamref_ghf1_exact_match.index')	0.9122301177594089
('red_learnMSA_deprecated_ghf1_exact_match.index', 'red_famsa_ghf1_exact_match.index')	0.12299689378084616
('red_learnMSA_deprecated_ghf1_exact_match.index', 'red_t_coffee_ghf1_exact_match.index')	0.1331918666062077
('red_learnMSA_deprecated_ghf1_exact_match.index', 'red_muscle_ghf1_exact_match.index')	0.07320764345686381
('red_learnMSA_deprecated_ghf1_exact_match.index', 'red_mafft_sparsecore_ghf1_exact_match.index')	0.43031801656190855
('red_learnMSA_deprecated_ghf1_exact_match.index', 'red_learnMSA2_ghf1_exact_match.index')	0.04008768392964124
