		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(623, 1054)	(623, 1054)	('1QVB:B', '1E4I:A')	(0.0, 0.0)	(1014, 959)	(1, 1)	(481, 447)	44.0	2.1	405	447	28	MOLECULE: BETA-GLUCOSIDASE	1QVBB	1E4IA	0.0026455026455026454
4	3	(623, 707)	(623, 707)	('1QVB:B', '1E1E:B')	(0.0, 0.0)	(1014, 1041)	(1, 5)	(481, 494)	39.2	2.0	406	495	28	MOLECULE: BETA-GLUCOSIDASE	1QVBB	1E1EB	0.017994858611825194
3	1	(707, 1573)	(707, 1573)	('1E1E:B', '1CBG:A')	(0.0, 0.0)	(1041, 1033)	(5, 1)	(494, 490)	55.0	1.4	479	490	46	MOLECULE: CYANOGENIC BETA-GLUCOSIDASE	1E1EB	1CBGA	0.06118143459915612
5	4	(1398, 623)	(1398, 623)	('1DWA:M', '1QVB:B')	(4.07e-254, 0.0)	(697, 1014)	(1, 1)	(331, 481)	38.7	2.1	406	481	25	MOLECULE: BETA-GLYCOSIDASE	1DWAM	1QVBB	0.0
5	1	(1398, 1573)	(1398, 1573)	('1DWA:M', '1CBG:A')	(4.07e-254, 0.0)	(697, 1033)	(1, 1)	(331, 490)	53.2	1.6	477	490	46	MOLECULE: CYANOGENIC BETA-GLUCOSIDASE	1DWAM	1CBGA	0.0
1	0	(1573, 1054)	(1573, 1054)	('1CBG:A', '1E4I:A')	(0.0, 0.0)	(1033, 959)	(1, 1)	(490, 447)	51.0	1.7	436	447	37	MOLECULE: BETA-GLUCOSIDASE	1CBGA	1E4IA	0.06091370558375635
6	2	(1205, 827)	(1205, 827)	('1UG6:A', '1QOX:P')	(0.0, 0.0)	(877, 960)	(1, 1)	(426, 449)	58.9	1.5	424	449	48	MOLECULE: BETA-GLUCOSIDASE	1UG6A	1QOXP	0.04197530864197531
6	5	(1205, 1398)	(1205, 1398)	('1UG6:A', '1DWA:M')	(0.0, 4.07e-254)	(877, 697)	(1, 1)	(426, 331)	49.0	1.7	416	499	31	MOLECULE: MYROSINASE MA1	1UG6A	1DWAM	0.0
4	2	(623, 827)	(623, 827)	('1QVB:B', '1QOX:P')	(0.0, 0.0)	(1014, 960)	(1, 1)	(481, 449)	44.3	1.9	404	449	28	MOLECULE: BETA-GLUCOSIDASE	1QVBB	1QOXP	0.0026246719160104987
3	0	(707, 1054)	(707, 1054)	('1E1E:B', '1E4I:A')	(0.0, 0.0)	(1041, 959)	(5, 1)	(494, 447)	50.9	1.8	436	447	38	MOLECULE: BETA-GLUCOSIDASE	1E1EB	1E4IA	0.03367875647668394
5	0	(1398, 1054)	(1398, 1054)	('1DWA:M', '1E4I:A')	(4.07e-254, 0.0)	(697, 959)	(1, 1)	(331, 447)	49.7	1.7	433	447	35	MOLECULE: BETA-GLUCOSIDASE	1DWAM	1E4IA	0.0
5	3	(1398, 707)	(1398, 707)	('1DWA:M', '1E1E:B')	(4.07e-254, 0.0)	(697, 1041)	(1, 5)	(331, 494)	53.6	1.5	477	495	41	MOLECULE: BETA-GLUCOSIDASE	1DWAM	1E1EB	0.0
2	1	(827, 1573)	(827, 1573)	('1QOX:P', '1CBG:A')	(0.0, 0.0)	(960, 1033)	(1, 1)	(449, 490)	51.4	1.6	439	490	41	MOLECULE: CYANOGENIC BETA-GLUCOSIDASE	1QOXP	1CBGA	0.0
6	1	(1205, 1573)	(1205, 1573)	('1UG6:A', '1CBG:A')	(0.0, 0.0)	(877, 1033)	(1, 1)	(426, 490)	50.0	1.9	424	490	36	MOLECULE: CYANOGENIC BETA-GLUCOSIDASE	1UG6A	1CBGA	0.00554016620498615
6	4	(1205, 623)	(1205, 623)	('1UG6:A', '1QVB:B')	(0.0, 0.0)	(877, 1014)	(1, 1)	(426, 481)	45.5	2.0	392	481	32	MOLECULE: BETA-GLYCOSIDASE	1UG6A	1QVBB	0.03418803418803419
3	2	(707, 827)	(707, 827)	('1E1E:B', '1QOX:P')	(0.0, 0.0)	(1041, 960)	(5, 1)	(494, 449)	51.3	1.7	438	449	39	MOLECULE: BETA-GLUCOSIDASE	1E1EB	1QOXP	0.035897435897435895
4	1	(623, 1573)	(623, 1573)	('1QVB:B', '1CBG:A')	(0.0, 0.0)	(1014, 1033)	(1, 1)	(481, 490)	39.3	2.1	407	490	28	MOLECULE: CYANOGENIC BETA-GLUCOSIDASE	1QVBB	1CBGA	0.06532663316582915
5	2	(1398, 827)	(1398, 827)	('1DWA:M', '1QOX:P')	(4.07e-254, 0.0)	(697, 960)	(1, 1)	(331, 449)	49.6	1.8	435	449	36	MOLECULE: BETA-GLUCOSIDASE	1DWAM	1QOXP	0.0
2	0	(827, 1054)	(827, 1054)	('1QOX:P', '1E4I:A')	(0.0, 0.0)	(960, 959)	(1, 1)	(449, 447)	65.9	0.8	445	447	66	MOLECULE: BETA-GLUCOSIDASE	1QOXP	1E4IA	0.06320541760722348
6	0	(1205, 1054)	(1205, 1054)	('1UG6:A', '1E4I:A')	(0.0, 0.0)	(877, 959)	(1, 1)	(426, 447)	59.4	1.4	423	447	45	MOLECULE: BETA-GLUCOSIDASE	1UG6A	1E4IA	0.03676470588235294
6	3	(1205, 707)	(1205, 707)	('1UG6:A', '1E1E:B')	(0.0, 0.0)	(877, 1041)	(1, 5)	(426, 494)	49.7	1.9	422	495	35	MOLECULE: BETA-GLUCOSIDASE	1UG6A	1E1EB	0.022727272727272728
