	Jaccard index
red_famsa_ghf1_exact_match.index	0.7430333737195727
red_t_coffee_ghf1_exact_match.index	0.7312396694214875
red_muscle_ghf1_exact_match.index	0.8078368834719216
red_mafft_sparsecore_ghf1_exact_match.index	0.46028338342636327
red_learnMSA2_ghf1_exact_match.index	0.7953341598106616
red_clustalo_ghf1_exact_match.index	0.7638601334253509
red_baseline_aln_exact_match.index	0.01324102701976072
red_learnMSA_deprecated_ghf1_exact_match.index	0.7923509561304837
red_learnMSA_ghf1_exact_match.index	0.769325290437891
red_homfamref_ghf1_exact_match.index	0.8519897602978822
