		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(4358, 4356)	('1qvba', '1e4ia')	('1QVB:B', '1E4I:A')	(0.0, 0.0)	(1014, 959)	(1, 1)	(481, 447)	44.0	2.1	405	447	28	MOLECULE: BETA-GLUCOSIDASE	1QVBB	1E4IA	0.8518518518518519
4	3	(4358, 4353)	('1qvba', '1hxja')	('1QVB:B', '1E1E:B')	(0.0, 0.0)	(1014, 1041)	(1, 5)	(481, 494)	39.2	2.0	406	495	28	MOLECULE: BETA-GLUCOSIDASE	1QVBB	1E1EB	0.8226221079691517
3	1	(4353, 4351)	('1hxja', '1cbg')	('1E1E:B', '1CBG:A')	(0.0, 0.0)	(1041, 1033)	(5, 1)	(494, 490)	55.0	1.4	479	490	46	MOLECULE: CYANOGENIC BETA-GLUCOSIDASE	1E1EB	1CBGA	0.9282700421940928
5	4	(4352, 4358)	('1e73m', '1qvba')	('1DWA:M', '1QVB:B')	(4.07e-254, 0.0)	(697, 1014)	(1, 1)	(331, 481)	38.7	2.1	406	481	25	MOLECULE: BETA-GLYCOSIDASE	1DWAM	1QVBB	0.8503649635036497
5	1	(4352, 4351)	('1e73m', '1cbg')	('1DWA:M', '1CBG:A')	(4.07e-254, 0.0)	(697, 1033)	(1, 1)	(331, 490)	53.2	1.6	477	490	46	MOLECULE: CYANOGENIC BETA-GLUCOSIDASE	1DWAM	1CBGA	0.9216300940438872
1	0	(4351, 4356)	('1cbg', '1e4ia')	('1CBG:A', '1E4I:A')	(0.0, 0.0)	(1033, 959)	(1, 1)	(490, 447)	51.0	1.7	436	447	37	MOLECULE: BETA-GLUCOSIDASE	1CBGA	1E4IA	0.8984771573604061
6	2	(4354, 4357)	('1ug6a', '1qoxa')	('1UG6:A', '1QOX:P')	(0.0, 0.0)	(877, 960)	(1, 1)	(426, 449)	58.9	1.5	424	449	48	MOLECULE: BETA-GLUCOSIDASE	1UG6A	1QOXP	0.9358024691358025
6	5	(4354, 4352)	('1ug6a', '1e73m')	('1UG6:A', '1DWA:M')	(0.0, 4.07e-254)	(877, 697)	(1, 1)	(426, 331)	49.0	1.7	416	499	31	MOLECULE: MYROSINASE MA1	1UG6A	1DWAM	0.921146953405018
4	2	(4358, 4357)	('1qvba', '1qoxa')	('1QVB:B', '1QOX:P')	(0.0, 0.0)	(1014, 960)	(1, 1)	(481, 449)	44.3	1.9	404	449	28	MOLECULE: BETA-GLUCOSIDASE	1QVBB	1QOXP	0.863517060367454
3	0	(4353, 4356)	('1hxja', '1e4ia')	('1E1E:B', '1E4I:A')	(0.0, 0.0)	(1041, 959)	(5, 1)	(494, 447)	50.9	1.8	436	447	38	MOLECULE: BETA-GLUCOSIDASE	1E1EB	1E4IA	0.8989637305699482
5	0	(4352, 4356)	('1e73m', '1e4ia')	('1DWA:M', '1E4I:A')	(4.07e-254, 0.0)	(697, 959)	(1, 1)	(331, 447)	49.7	1.7	433	447	35	MOLECULE: BETA-GLUCOSIDASE	1DWAM	1E4IA	0.9351535836177475
5	3	(4352, 4353)	('1e73m', '1hxja')	('1DWA:M', '1E1E:B')	(4.07e-254, 0.0)	(697, 1041)	(1, 5)	(331, 494)	53.6	1.5	477	495	41	MOLECULE: BETA-GLUCOSIDASE	1DWAM	1E1EB	0.91875
2	1	(4357, 4351)	('1qoxa', '1cbg')	('1QOX:P', '1CBG:A')	(0.0, 0.0)	(960, 1033)	(1, 1)	(449, 490)	51.4	1.6	439	490	41	MOLECULE: CYANOGENIC BETA-GLUCOSIDASE	1QOXP	1CBGA	0.9097744360902256
6	1	(4354, 4351)	('1ug6a', '1cbg')	('1UG6:A', '1CBG:A')	(0.0, 0.0)	(877, 1033)	(1, 1)	(426, 490)	50.0	1.9	424	490	36	MOLECULE: CYANOGENIC BETA-GLUCOSIDASE	1UG6A	1CBGA	0.8808864265927978
6	4	(4354, 4358)	('1ug6a', '1qvba')	('1UG6:A', '1QVB:B')	(0.0, 0.0)	(877, 1014)	(1, 1)	(426, 481)	45.5	2.0	392	481	32	MOLECULE: BETA-GLYCOSIDASE	1UG6A	1QVBB	0.8632478632478633
3	2	(4353, 4357)	('1hxja', '1qoxa')	('1E1E:B', '1QOX:P')	(0.0, 0.0)	(1041, 960)	(5, 1)	(494, 449)	51.3	1.7	438	449	39	MOLECULE: BETA-GLUCOSIDASE	1E1EB	1QOXP	0.9102564102564102
4	1	(4358, 4351)	('1qvba', '1cbg')	('1QVB:B', '1CBG:A')	(0.0, 0.0)	(1014, 1033)	(1, 1)	(481, 490)	39.3	2.1	407	490	28	MOLECULE: CYANOGENIC BETA-GLUCOSIDASE	1QVBB	1CBGA	0.8316582914572864
5	2	(4352, 4357)	('1e73m', '1qoxa')	('1DWA:M', '1QOX:P')	(4.07e-254, 0.0)	(697, 960)	(1, 1)	(331, 449)	49.6	1.8	435	449	36	MOLECULE: BETA-GLUCOSIDASE	1DWAM	1QOXP	0.9488054607508533
2	0	(4357, 4356)	('1qoxa', '1e4ia')	('1QOX:P', '1E4I:A')	(0.0, 0.0)	(960, 959)	(1, 1)	(449, 447)	65.9	0.8	445	447	66	MOLECULE: BETA-GLUCOSIDASE	1QOXP	1E4IA	0.9367945823927766
6	0	(4354, 4356)	('1ug6a', '1e4ia')	('1UG6:A', '1E4I:A')	(0.0, 0.0)	(877, 959)	(1, 1)	(426, 447)	59.4	1.4	423	447	45	MOLECULE: BETA-GLUCOSIDASE	1UG6A	1E4IA	0.9215686274509803
6	3	(4354, 4353)	('1ug6a', '1hxja')	('1UG6:A', '1E1E:B')	(0.0, 0.0)	(877, 1041)	(1, 5)	(426, 494)	49.7	1.9	422	495	35	MOLECULE: BETA-GLUCOSIDASE	1UG6A	1E1EB	0.8664772727272727
