		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(835, 490)	('1qvba', '1e4ia')	('1QVB:B', '1E4I:A')	(0.0, 0.0)	(1014, 959)	(1, 1)	(481, 447)	44.0	2.1	405	447	28	MOLECULE: BETA-GLUCOSIDASE	1QVBB	1E4IA	0.8756613756613757
4	3	(835, 1189)	('1qvba', '1hxja')	('1QVB:B', '1E1E:B')	(0.0, 0.0)	(1014, 1041)	(1, 5)	(481, 494)	39.2	2.0	406	495	28	MOLECULE: BETA-GLUCOSIDASE	1QVBB	1E1EB	0.87146529562982
3	1	(1189, 1188)	('1hxja', '1cbg')	('1E1E:B', '1CBG:A')	(0.0, 0.0)	(1041, 1033)	(5, 1)	(494, 490)	55.0	1.4	479	490	46	MOLECULE: CYANOGENIC BETA-GLUCOSIDASE	1E1EB	1CBGA	0.9388185654008439
5	4	(1082, 835)	('1e73m', '1qvba')	('1DWA:M', '1QVB:B')	(4.07e-254, 0.0)	(697, 1014)	(1, 1)	(331, 481)	38.7	2.1	406	481	25	MOLECULE: BETA-GLYCOSIDASE	1DWAM	1QVBB	0.9124087591240876
5	1	(1082, 1188)	('1e73m', '1cbg')	('1DWA:M', '1CBG:A')	(4.07e-254, 0.0)	(697, 1033)	(1, 1)	(331, 490)	53.2	1.6	477	490	46	MOLECULE: CYANOGENIC BETA-GLUCOSIDASE	1DWAM	1CBGA	0.9686520376175548
1	0	(1188, 490)	('1cbg', '1e4ia')	('1CBG:A', '1E4I:A')	(0.0, 0.0)	(1033, 959)	(1, 1)	(490, 447)	51.0	1.7	436	447	37	MOLECULE: BETA-GLUCOSIDASE	1CBGA	1E4IA	0.9137055837563451
6	2	(3479, 547)	('1ug6a', '1qoxa')	('1UG6:A', '1QOX:P')	(0.0, 0.0)	(877, 960)	(1, 1)	(426, 449)	58.9	1.5	424	449	48	MOLECULE: BETA-GLUCOSIDASE	1UG6A	1QOXP	0.9654320987654321
6	5	(3479, 1082)	('1ug6a', '1e73m')	('1UG6:A', '1DWA:M')	(0.0, 4.07e-254)	(877, 697)	(1, 1)	(426, 331)	49.0	1.7	416	499	31	MOLECULE: MYROSINASE MA1	1UG6A	1DWAM	0.9498207885304659
4	2	(835, 547)	('1qvba', '1qoxa')	('1QVB:B', '1QOX:P')	(0.0, 0.0)	(1014, 960)	(1, 1)	(481, 449)	44.3	1.9	404	449	28	MOLECULE: BETA-GLUCOSIDASE	1QVBB	1QOXP	0.8792650918635171
3	0	(1189, 490)	('1hxja', '1e4ia')	('1E1E:B', '1E4I:A')	(0.0, 0.0)	(1041, 959)	(5, 1)	(494, 447)	50.9	1.8	436	447	38	MOLECULE: BETA-GLUCOSIDASE	1E1EB	1E4IA	0.9145077720207254
5	0	(1082, 490)	('1e73m', '1e4ia')	('1DWA:M', '1E4I:A')	(4.07e-254, 0.0)	(697, 959)	(1, 1)	(331, 447)	49.7	1.7	433	447	35	MOLECULE: BETA-GLUCOSIDASE	1DWAM	1E4IA	0.9385665529010239
5	3	(1082, 1189)	('1e73m', '1hxja')	('1DWA:M', '1E1E:B')	(4.07e-254, 0.0)	(697, 1041)	(1, 5)	(331, 494)	53.6	1.5	477	495	41	MOLECULE: BETA-GLUCOSIDASE	1DWAM	1E1EB	0.959375
2	1	(547, 1188)	('1qoxa', '1cbg')	('1QOX:P', '1CBG:A')	(0.0, 0.0)	(960, 1033)	(1, 1)	(449, 490)	51.4	1.6	439	490	41	MOLECULE: CYANOGENIC BETA-GLUCOSIDASE	1QOXP	1CBGA	0.9273182957393483
6	1	(3479, 1188)	('1ug6a', '1cbg')	('1UG6:A', '1CBG:A')	(0.0, 0.0)	(877, 1033)	(1, 1)	(426, 490)	50.0	1.9	424	490	36	MOLECULE: CYANOGENIC BETA-GLUCOSIDASE	1UG6A	1CBGA	0.9113573407202216
6	4	(3479, 835)	('1ug6a', '1qvba')	('1UG6:A', '1QVB:B')	(0.0, 0.0)	(877, 1014)	(1, 1)	(426, 481)	45.5	2.0	392	481	32	MOLECULE: BETA-GLYCOSIDASE	1UG6A	1QVBB	0.905982905982906
3	2	(1189, 547)	('1hxja', '1qoxa')	('1E1E:B', '1QOX:P')	(0.0, 0.0)	(1041, 960)	(5, 1)	(494, 449)	51.3	1.7	438	449	39	MOLECULE: BETA-GLUCOSIDASE	1E1EB	1QOXP	0.9282051282051282
4	1	(835, 1188)	('1qvba', '1cbg')	('1QVB:B', '1CBG:A')	(0.0, 0.0)	(1014, 1033)	(1, 1)	(481, 490)	39.3	2.1	407	490	28	MOLECULE: CYANOGENIC BETA-GLUCOSIDASE	1QVBB	1CBGA	0.8793969849246231
5	2	(1082, 547)	('1e73m', '1qoxa')	('1DWA:M', '1QOX:P')	(4.07e-254, 0.0)	(697, 960)	(1, 1)	(331, 449)	49.6	1.8	435	449	36	MOLECULE: BETA-GLUCOSIDASE	1DWAM	1QOXP	0.9419795221843004
2	0	(547, 490)	('1qoxa', '1e4ia')	('1QOX:P', '1E4I:A')	(0.0, 0.0)	(960, 959)	(1, 1)	(449, 447)	65.9	0.8	445	447	66	MOLECULE: BETA-GLUCOSIDASE	1QOXP	1E4IA	0.963882618510158
6	0	(3479, 490)	('1ug6a', '1e4ia')	('1UG6:A', '1E4I:A')	(0.0, 0.0)	(877, 959)	(1, 1)	(426, 447)	59.4	1.4	423	447	45	MOLECULE: BETA-GLUCOSIDASE	1UG6A	1E4IA	0.9485294117647058
6	3	(3479, 1189)	('1ug6a', '1hxja')	('1UG6:A', '1E1E:B')	(0.0, 0.0)	(877, 1041)	(1, 5)	(426, 494)	49.7	1.9	422	495	35	MOLECULE: BETA-GLUCOSIDASE	1UG6A	1E1EB	0.8892045454545454
