	PSTAR-distance
('red_mafft_sparsecore_cryst_exact_match.index', 'red_mafft_sparsecore_cryst_exact_match.index')	0.0
('red_mafft_sparsecore_cryst_exact_match.index', 'red_learnMSA_cryst_exact_match.index')	0.26944863235455246
('red_mafft_sparsecore_cryst_exact_match.index', 'red_clustalo_cryst_exact_match.index')	0.4603977653899062
('red_mafft_sparsecore_cryst_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5769508868116066
('red_mafft_sparsecore_cryst_exact_match.index', 'red_learnMSA_deprecated_cryst_exact_match.index')	0.2719345564492993
('red_mafft_sparsecore_cryst_exact_match.index', 'red_muscle_cryst_exact_match.index')	0.2810739657795836
('red_mafft_sparsecore_cryst_exact_match.index', 'red_learnMSA2_cryst_exact_match.index')	0.26770712613890285
('red_mafft_sparsecore_cryst_exact_match.index', 'red_t_coffee_cryst_exact_match.index')	0.2513889407753338
('red_mafft_sparsecore_cryst_exact_match.index', 'red_famsa_cryst_exact_match.index')	0.2513391463374473
('red_learnMSA_cryst_exact_match.index', 'red_mafft_sparsecore_cryst_exact_match.index')	0.26944863235455246
('red_learnMSA_cryst_exact_match.index', 'red_learnMSA_cryst_exact_match.index')	0.0
('red_learnMSA_cryst_exact_match.index', 'red_clustalo_cryst_exact_match.index')	0.4231710651719811
('red_learnMSA_cryst_exact_match.index', 'red_baseline_aln_exact_match.index')	0.595863164184442
('red_learnMSA_cryst_exact_match.index', 'red_learnMSA_deprecated_cryst_exact_match.index')	0.06274378720174678
('red_learnMSA_cryst_exact_match.index', 'red_muscle_cryst_exact_match.index')	0.3127915609372623
('red_learnMSA_cryst_exact_match.index', 'red_learnMSA2_cryst_exact_match.index')	0.05790008665758295
('red_learnMSA_cryst_exact_match.index', 'red_t_coffee_cryst_exact_match.index')	0.16263009064576367
('red_learnMSA_cryst_exact_match.index', 'red_famsa_cryst_exact_match.index')	0.1723948297165535
('red_clustalo_cryst_exact_match.index', 'red_mafft_sparsecore_cryst_exact_match.index')	0.4603977653899062
('red_clustalo_cryst_exact_match.index', 'red_learnMSA_cryst_exact_match.index')	0.4231710651719811
('red_clustalo_cryst_exact_match.index', 'red_clustalo_cryst_exact_match.index')	0.0
('red_clustalo_cryst_exact_match.index', 'red_baseline_aln_exact_match.index')	0.6650901770907678
('red_clustalo_cryst_exact_match.index', 'red_learnMSA_deprecated_cryst_exact_match.index')	0.4273911252214237
('red_clustalo_cryst_exact_match.index', 'red_muscle_cryst_exact_match.index')	0.4173990585544499
('red_clustalo_cryst_exact_match.index', 'red_learnMSA2_cryst_exact_match.index')	0.42453082227024985
('red_clustalo_cryst_exact_match.index', 'red_t_coffee_cryst_exact_match.index')	0.44363685617747695
('red_clustalo_cryst_exact_match.index', 'red_famsa_cryst_exact_match.index')	0.4450519477160924
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_cryst_exact_match.index')	0.5769508868116066
('red_baseline_aln_exact_match.index', 'red_learnMSA_cryst_exact_match.index')	0.595863164184442
('red_baseline_aln_exact_match.index', 'red_clustalo_cryst_exact_match.index')	0.6650901770907678
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
