		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(774, 21)	(774, 21)	('3QK3:A', '2K1W:A')	(2.9800000000000012e-59, 7.9999999999999985e-56)	(181.0, 169.0)	(93, 5)	(175, 85)	4.9	2.6	67	85	27	MOLECULE: BETA	3QK3A	2K1WA	0.0
38	23	(620, 536)	(620, 536)	('2V2U:B', '3QK3:C')	(3.9600000000000003e-56, 5.54e-57)	(173.0, 175.0)	(88, 3)	(169, 85)	26.1	1.2	170	176	33	MOLECULE: BETA-CRYSTALLIN B3	2V2UB	3QK3C	0.0
42	2	(859, 251)	(859, 251)	('3HZB:E', '7K7U:J')	(3.68e-56, 7.08e-60)	(170.0, 183.0)	(2, 7)	(85, 89)	11.6	2.4	82	187	22	MOLECULE: BETA-CRYSTALLIN B2	3HZBE	7K7UJ	0.0
8	0	(140, 409)	(140, 409)	('2DAD:A', '3I9H:A')	(4.8500000000000005e-56, 7.300000000000002e-60)	(170.0, 179.0)	(8, 2)	(87, 85)	10.5	1.7	75	87	21	MOLECULE: BETA AND GAMMA CRYSTALLIN	2DADA	3I9HA	0.045454545454545456
27	13	(539, 479)	(539, 479)	('1GCS:A', '1A45:A')	(3.2699999999999998e-139, 3.020000000000001e-58)	(387.0, 178.0)	(1, 89)	(174, 170)	28.6	1.3	173	173	81	MOLECULE: GAMMAF CRYSTALLIN	1GCSA	1A45A	0.024390243902439025
30	0	(222, 409)	(222, 409)	('1PRS:A', '3I9H:A')	(6.199999999999999e-53, 7.300000000000002e-60)	(165.0, 179.0)	(92, 2)	(173, 85)	14.4	1.5	86	87	31	MOLECULE: BETA AND GAMMA CRYSTALLIN	1PRSA	3I9HA	0.0
19	0	(214, 409)	(214, 409)	('2NBR:A', '3I9H:A')	(1.89e-58, 7.300000000000002e-60)	(179.0, 179.0)	(2, 2)	(81, 85)	11.3	1.9	79	87	16	MOLECULE: BETA AND GAMMA CRYSTALLIN	2NBRA	3I9HA	0.0
30	9	(222, 203)	(222, 203)	('1PRS:A', '1AG4:A')	(6.199999999999999e-53, 3.18e-55)	(165.0, 168.0)	(92, 15)	(173, 98)	8.8	2.3	82	103	28	MOLECULE: SPHERULIN 3A	1PRSA	1AG4A	0.0
42	11	(859, 418)	(859, 418)	('3HZB:E', '1GCS:A')	(3.68e-56, 1.43e-56)	(170.0, 174.0)	(2, 89)	(85, 170)	11.2	2.9	82	174	18	MOLECULE: GAMMA-B CRYSTALLIN	3HZBE	1GCSA	0.0
19	9	(214, 203)	(214, 203)	('2NBR:A', '1AG4:A')	(1.89e-58, 3.18e-55)	(179.0, 168.0)	(2, 15)	(81, 98)	8.6	2.6	85	103	11	MOLECULE: SPHERULIN 3A	2NBRA	1AG4A	0.0
11	5	(418, 528)	(418, 528)	('1GCS:A', '8H0R:A')	(1.43e-56, 4.58e-59)	(174.0, 177.0)	(89, 6)	(170, 88)	16.5	1.7	87	91	31	MOLECULE: BETA-CRYSTALLIN B1B	1GCSA	8H0RA	0.0
19	18	(214, 589)	(214, 589)	('2NBR:A', '1ZWO:A')	(1.89e-58, 2.34e-58)	(179.0, 179.0)	(2, 94)	(81, 175)	20.4	2.5	170	176	55	MOLECULE: GAMMA CRYSTALLIN S	2NBRA	1ZWOA	0.0
30	18	(222, 589)	(222, 589)	('1PRS:A', '1ZWO:A')	(6.199999999999999e-53, 2.34e-58)	(165.0, 179.0)	(92, 94)	(173, 175)	10.1	4.9	88	176	16	MOLECULE: GAMMA CRYSTALLIN S	1PRSA	1ZWOA	0.0
41	24	(191, 264)	(191, 264)	('1AMM:A', '1A5D:B')	(1.72e-08, 5.0499999999999994e-61)	(48.5, 185.0)	(2, 2)	(20, 81)	29.7	1.0	173	173	80	MOLECULE: GAMMAE CRYSTALLIN	1AMMA	1A5DB	0.0
33	20	(493, 799)	(493, 799)	('2V2U:B', '2JDF:A')	(8.08e-60, 7.78e-57)	(182.0, 175.0)	(2, 89)	(81, 170)	30.4	0.9	173	175	75	MOLECULE: GAMMA CRYSTALLIN B	2V2UB	2JDFA	0.0
44	20	(624, 799)	(624, 799)	('1PRS:A', '2JDF:A')	(1.2800000000000002e-122, 7.78e-57)	(345.0, 175.0)	(1, 89)	(173, 170)	10.0	2.8	82	175	16	MOLECULE: GAMMA CRYSTALLIN B	1PRSA	2JDFA	0.0
41	33	(191, 493)	(191, 493)	('1AMM:A', '2V2U:B')	(1.72e-08, 8.08e-60)	(48.5, 182.0)	(2, 2)	(20, 81)	30.6	0.8	173	173	77	MOLECULE: GAMMA CRYSTALLIN C	1AMMA	2V2UB	0.0
33	29	(493, 832)	(493, 832)	('2V2U:B', '1A5D:B')	(8.08e-60, 9.079999999999999e-60)	(182.0, 182.0)	(2, 89)	(81, 170)	29.8	0.9	173	173	73	MOLECULE: GAMMAE CRYSTALLIN	2V2UB	1A5DB	0.0
44	29	(624, 832)	(624, 832)	('1PRS:A', '1A5D:B')	(1.2800000000000002e-122, 9.079999999999999e-60)	(345.0, 182.0)	(1, 89)	(173, 170)	10.2	3.1	83	173	22	MOLECULE: GAMMAE CRYSTALLIN	1PRSA	1A5DB	0.0
44	38	(624, 620)	(624, 620)	('1PRS:A', '2V2U:B')	(1.2800000000000002e-122, 3.9600000000000003e-56)	(345.0, 173.0)	(1, 88)	(173, 169)	10.1	2.1	81	173	20	MOLECULE: GAMMA CRYSTALLIN C	1PRSA	2V2UB	0.0
4	2	(870, 251)	(870, 251)	('5VH1:A', '7K7U:J')	(2.01e-59, 7.08e-60)	(181.0, 183.0)	(94, 7)	(175, 89)	17.2	2.0	92	187	33	MOLECULE: BETA-CRYSTALLIN B2	5VH1A	7K7UJ	0.0
34	3	(718, 746)	(718, 746)	('2KP5:A', '2M3C:A')	(4.63e-55, 6.83e-59)	(167.0, 180.0)	(4, 3)	(88, 82)	7.9	2.5	79	174	23	MOLECULE: CRYSTALLIN	2KP5A	2M3CA	0.0
45	3	(465, 746)	(465, 746)	('1OKI:B', '2M3C:A')	(1.5100000000000005e-58, 6.83e-59)	(179.0, 180.0)	(96, 3)	(178, 82)	22.0	1.9	171	174	32	MOLECULE: CRYSTALLIN	1OKIB	2M3CA	0.0
22	10	(822, 148)	(822, 148)	('7K7U:J', '5VH1:A')	(3.34e-58, 4.7699999999999995e-62)	(179.0, 188.0)	(97, 6)	(179, 85)	17.2	2.0	92	177	33	MOLECULE: GAMMA S-CRYSTALLIN	7K7UJ	5VH1A	0.0
45	12	(465, 14)	(465, 14)	('1OKI:B', '2JDF:A')	(1.5100000000000005e-58, 9.169999999999999e-60)	(179.0, 182.0)	(96, 2)	(178, 81)	25.2	1.8	174	175	33	MOLECULE: GAMMA CRYSTALLIN B	1OKIB	2JDFA	0.0
34	12	(718, 14)	(718, 14)	('2KP5:A', '2JDF:A')	(4.63e-55, 9.169999999999999e-60)	(167.0, 182.0)	(4, 2)	(88, 81)	8.1	2.7	80	175	20	MOLECULE: GAMMA CRYSTALLIN B	2KP5A	2JDFA	0.0
37	8	(354, 140)	(354, 140)	('4FD9:B', '2DAD:A')	(2.76e-61, 4.8500000000000005e-56)	(183.0, 170.0)	(4, 8)	(89, 87)	11.9	1.6	81	93	35	MOLECULE: ABSENT IN MELANOMA 1 PROTEIN	4FD9B	2DADA	0.0
45	21	(465, 21)	(465, 21)	('1OKI:B', '2K1W:A')	(1.5100000000000005e-58, 7.9999999999999985e-56)	(179.0, 169.0)	(96, 5)	(178, 85)	4.7	3.2	70	85	27	MOLECULE: BETA	1OKIB	2K1WA	0.0
22	19	(822, 214)	(822, 214)	('7K7U:J', '2NBR:A')	(3.34e-58, 1.89e-58)	(179.0, 179.0)	(97, 2)	(179, 81)	15.3	1.6	89	173	36	MOLECULE: GAMMA-CRYSTALLIN C	7K7UJ	2NBRA	0.0
34	30	(718, 222)	(718, 222)	('2KP5:A', '1PRS:A')	(4.63e-55, 6.199999999999999e-53)	(167.0, 165.0)	(4, 92)	(88, 173)	10.9	2.3	84	173	31	MOLECULE: DEVELOPMENT-SPECIFIC PROTEIN S	2KP5A	1PRSA	0.0
37	26	(354, 774)	(354, 774)	('4FD9:B', '3QK3:A')	(2.76e-61, 2.9800000000000012e-59)	(183.0, 181.0)	(4, 93)	(89, 175)	14.2	1.4	82	175	39	MOLECULE: BETA-CRYSTALLIN B3	4FD9B	3QK3A	0.0
46	4	(122, 870)	(122, 870)	('2KFB:A', '5VH1:A')	(1e-56, 2.01e-59)	(174.0, 181.0)	(89, 94)	(170, 175)	26.2	1.5	172	177	48	MOLECULE: GAMMA S-CRYSTALLIN	2KFBA	5VH1A	0.0547945205479452
37	35	(354, 400)	(354, 400)	('4FD9:B', '6IF9:A')	(2.76e-61, 4.860000000000001e-58)	(183.0, 178.0)	(4, 95)	(89, 176)	10.6	2.3	84	178	23	MOLECULE: GAMMA-CRYSTALLIN S	4FD9B	6IF9A	0.0
38	0	(620, 409)	(620, 409)	('2V2U:B', '3I9H:A')	(3.9600000000000003e-56, 7.300000000000002e-60)	(173.0, 179.0)	(88, 2)	(169, 85)	11.5	1.9	79	87	16	MOLECULE: BETA AND GAMMA CRYSTALLIN	2V2UB	3I9HA	0.0
46	13	(122, 479)	(122, 479)	('2KFB:A', '1A45:A')	(1e-56, 3.020000000000001e-58)	(174.0, 178.0)	(89, 89)	(170, 170)	25.1	1.6	172	173	84	MOLECULE: GAMMAF CRYSTALLIN	2KFBA	1A45A	0.024691358024691357
26	7	(774, 812)	(774, 812)	('3QK3:A', '1A45:A')	(2.9800000000000012e-59, 1.02e-60)	(181.0, 184.0)	(93, 2)	(175, 81)	24.3	1.4	168	173	36	MOLECULE: GAMMAF CRYSTALLIN	3QK3A	1A45A	0.0
15	7	(378, 812)	(378, 812)	('4IAU:A', '1A45:A')	(2.8299999999999996e-52, 1.02e-60)	(162.0, 184.0)	(84, 2)	(160, 81)	14.2	1.3	79	173	23	MOLECULE: GAMMAF CRYSTALLIN	4IAUA	1A45A	0.0
38	9	(620, 203)	(620, 203)	('2V2U:B', '1AG4:A')	(3.9600000000000003e-56, 3.18e-55)	(173.0, 168.0)	(88, 15)	(169, 98)	9.6	2.6	85	103	12	MOLECULE: SPHERULIN 3A	2V2UB	1AG4A	0.0
18	3	(589, 746)	(589, 746)	('1ZWO:A', '2M3C:A')	(2.34e-58, 6.83e-59)	(179.0, 180.0)	(94, 3)	(175, 82)	21.3	2.4	172	174	50	MOLECULE: CRYSTALLIN	1ZWOA	2M3CA	0.0
7	3	(812, 746)	(812, 746)	('1A45:A', '2M3C:A')	(1.02e-60, 6.83e-59)	(184.0, 180.0)	(2, 3)	(81, 82)	22.5	1.9	171	174	56	MOLECULE: CRYSTALLIN	1A45A	2M3CA	0.02564102564102564
38	18	(620, 589)	(620, 589)	('2V2U:B', '1ZWO:A')	(3.9600000000000003e-56, 2.34e-58)	(173.0, 179.0)	(88, 94)	(169, 175)	22.8	2.0	170	176	52	MOLECULE: GAMMA CRYSTALLIN S	2V2UB	1ZWOA	0.04225352112676056
26	16	(774, 817)	(774, 817)	('3QK3:A', '2M3C:A')	(2.9800000000000012e-59, 5.4899999999999994e-61)	(181.0, 185.0)	(93, 90)	(175, 171)	22.4	1.9	169	174	34	MOLECULE: CRYSTALLIN	3QK3A	2M3CA	0.0
18	12	(589, 14)	(589, 14)	('1ZWO:A', '2JDF:A')	(2.34e-58, 9.169999999999999e-60)	(179.0, 182.0)	(94, 2)	(175, 81)	23.3	1.9	171	175	55	MOLECULE: GAMMA CRYSTALLIN B	1ZWOA	2JDFA	0.0
26	25	(774, 329)	(774, 329)	('3QK3:A', '1A45:A')	(2.9800000000000012e-59, 4.67e-08)	(181.0, 47.4)	(93, 2)	(175, 20)	24.3	1.4	168	173	36	MOLECULE: GAMMAF CRYSTALLIN	3QK3A	1A45A	0.0
40	27	(732, 539)	(732, 539)	('2M3T:A', '1GCS:A')	(2.33e-60, 3.2699999999999998e-139)	(184.0, 387.0)	(7, 1)	(86, 174)	23.2	1.7	172	174	53	MOLECULE: GAMMA-B CRYSTALLIN	2M3TA	1GCSA	0.0
29	27	(832, 539)	(832, 539)	('1A5D:B', '1GCS:A')	(9.079999999999999e-60, 3.2699999999999998e-139)	(182.0, 387.0)	(89, 1)	(170, 174)	29.5	1.1	173	174	80	MOLECULE: GAMMA-B CRYSTALLIN	1A5DB	1GCSA	0.0
8	4	(140, 870)	(140, 870)	('2DAD:A', '5VH1:A')	(4.8500000000000005e-56, 2.01e-59)	(170.0, 181.0)	(8, 94)	(87, 175)	14.9	1.8	89	177	26	MOLECULE: GAMMA S-CRYSTALLIN	2DADA	5VH1A	0.0
30	4	(222, 870)	(222, 870)	('1PRS:A', '5VH1:A')	(6.199999999999999e-53, 2.01e-59)	(165.0, 181.0)	(92, 94)	(173, 175)	10.4	2.2	80	177	19	MOLECULE: GAMMA S-CRYSTALLIN	1PRSA	5VH1A	0.0
19	4	(214, 870)	(214, 870)	('2NBR:A', '5VH1:A')	(1.89e-58, 2.01e-59)	(179.0, 181.0)	(2, 94)	(81, 175)	24.1	2.1	171	177	51	MOLECULE: GAMMA S-CRYSTALLIN	2NBRA	5VH1A	0.0
11	0	(418, 409)	(418, 409)	('1GCS:A', '3I9H:A')	(1.43e-56, 7.300000000000002e-60)	(174.0, 179.0)	(89, 2)	(170, 85)	10.8	2.0	76	87	21	MOLECULE: BETA AND GAMMA CRYSTALLIN	1GCSA	3I9HA	0.0
41	1	(191, 469)	(191, 469)	('1AMM:A', '1PRS:A')	(1.72e-08, 1.37e-54)	(48.5, 169.0)	(2, 3)	(20, 85)	10.4	1.9	79	173	15	MOLECULE: DEVELOPMENT-SPECIFIC PROTEIN S	1AMMA	1PRSA	0.0
30	13	(222, 479)	(222, 479)	('1PRS:A', '1A45:A')	(6.199999999999999e-53, 3.020000000000001e-58)	(165.0, 178.0)	(92, 89)	(173, 170)	9.9	2.4	81	173	21	MOLECULE: GAMMAF CRYSTALLIN	1PRSA	1A45A	0.0
41	10	(191, 148)	(191, 148)	('1AMM:A', '5VH1:A')	(1.72e-08, 4.7699999999999995e-62)	(48.5, 188.0)	(2, 6)	(20, 85)	28.2	1.4	172	177	52	MOLECULE: GAMMA S-CRYSTALLIN	1AMMA	5VH1A	0.0
33	6	(493, 637)	(493, 637)	('2V2U:B', '1ELP:B')	(8.08e-60, 1.43e-56)	(182.0, 174.0)	(2, 89)	(81, 170)	30.9	0.8	173	173	76	MOLECULE: GAMMA-D CRYSTALLIN	2V2UB	1ELPB	0.0
41	19	(191, 214)	(191, 214)	('1AMM:A', '2NBR:A')	(1.72e-08, 1.89e-58)	(48.5, 179.0)	(2, 2)	(20, 81)	26.7	1.5	173	173	76	MOLECULE: GAMMA-CRYSTALLIN C	1AMMA	2NBRA	0.05
33	15	(493, 378)	(493, 378)	('2V2U:B', '4IAU:A')	(8.08e-60, 2.8299999999999996e-52)	(182.0, 162.0)	(2, 84)	(81, 160)	14.4	1.3	79	161	20	MOLECULE: BETA-GAMMA-CRYSTALLIN	2V2UB	4IAUA	0.0
44	15	(624, 378)	(624, 378)	('1PRS:A', '4IAU:A')	(1.2800000000000002e-122, 2.8299999999999996e-52)	(345.0, 162.0)	(1, 84)	(173, 160)	8.7	2.1	74	161	23	MOLECULE: BETA-GAMMA-CRYSTALLIN	1PRSA	4IAUA	0.0
25	11	(329, 418)	(329, 418)	('1A45:A', '1GCS:A')	(4.67e-08, 1.43e-56)	(47.4, 174.0)	(2, 89)	(20, 170)	28.6	1.3	173	174	81	MOLECULE: GAMMA-B CRYSTALLIN	1A45A	1GCSA	0.0
33	24	(493, 264)	(493, 264)	('2V2U:B', '1A5D:B')	(8.08e-60, 5.0499999999999994e-61)	(182.0, 185.0)	(2, 2)	(81, 81)	29.8	0.9	173	173	73	MOLECULE: GAMMAE CRYSTALLIN	2V2UB	1A5DB	0.0
