		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
26	21	(581, 93)	('CRBB3_HUMAN/115-197', 'Q8TMX3_METAC/40-120')	('3QK3:A', '2K1W:A')	(2.9800000000000012e-59, 7.9999999999999985e-56)	(181.0, 169.0)	(93, 5)	(175, 85)	4.9	2.6	67	85	27	MOLECULE: BETA	3QK3A	2K1WA	0.0
38	23	(386, 698)	('A3RLD4_MOUSE/89-170', 'CRBB3_HUMAN/25-107')	('2V2U:B', '3QK3:C')	(3.9600000000000003e-56, 5.54e-57)	(173.0, 175.0)	(88, 3)	(169, 85)	26.1	1.2	170	176	33	MOLECULE: BETA-CRYSTALLIN B3	2V2UB	3QK3C	0.0
42	2	(5, 679)	('A5FC88_FLAJ1/502-585', 'CRBB2_HUMAN/18-100')	('3HZB:E', '7K7U:J')	(3.68e-56, 7.08e-60)	(170.0, 183.0)	(2, 7)	(85, 89)	11.6	2.4	82	187	22	MOLECULE: BETA-CRYSTALLIN B2	3HZBE	7K7UJ	0.0
8	0	(223, 37)	('Q96QW7_HUMAN/235-314', 'A6LX94_CLOB8/121-204')	('2DAD:A', '3I9H:A')	(4.8500000000000005e-56, 7.300000000000002e-60)	(170.0, 179.0)	(8, 2)	(87, 85)	10.5	1.7	75	87	21	MOLECULE: BETA AND GAMMA CRYSTALLIN	2DADA	3I9HA	0.7575757575757576
27	13	(138, 404)	('4gcr', 'CRGF_BOVIN/89-170')	('1GCS:A', '1A45:A')	(3.2699999999999998e-139, 3.020000000000001e-58)	(387.0, 178.0)	(1, 89)	(174, 170)	28.6	1.3	173	173	81	MOLECULE: GAMMAF CRYSTALLIN	1GCSA	1A45A	0.0
30	0	(253, 37)	('DESS_MYXXA/92-173', 'A6LX94_CLOB8/121-204')	('1PRS:A', '3I9H:A')	(6.199999999999999e-53, 7.300000000000002e-60)	(165.0, 179.0)	(92, 2)	(173, 85)	14.4	1.5	86	87	31	MOLECULE: BETA AND GAMMA CRYSTALLIN	1PRSA	3I9HA	0.0
19	0	(182, 37)	('CRGC_HUMAN/3-82', 'A6LX94_CLOB8/121-204')	('2NBR:A', '3I9H:A')	(1.89e-58, 7.300000000000002e-60)	(179.0, 179.0)	(2, 2)	(81, 85)	11.3	1.9	79	87	16	MOLECULE: BETA AND GAMMA CRYSTALLIN	2NBRA	3I9HA	0.0
30	9	(253, 32)	('DESS_MYXXA/92-173', 'SR3A_PHYPO/15-98')	('1PRS:A', '1AG4:A')	(6.199999999999999e-53, 3.18e-55)	(165.0, 168.0)	(92, 15)	(173, 98)	8.8	2.3	82	103	28	MOLECULE: SPHERULIN 3A	1PRSA	1AG4A	0.0
42	11	(5, 376)	('A5FC88_FLAJ1/502-585', 'CRGB_BOVIN/90-171')	('3HZB:E', '1GCS:A')	(3.68e-56, 1.43e-56)	(170.0, 174.0)	(2, 89)	(85, 170)	11.2	2.9	82	174	18	MOLECULE: GAMMA-B CRYSTALLIN	3HZBE	1GCSA	0.0
19	9	(182, 32)	('CRGC_HUMAN/3-82', 'SR3A_PHYPO/15-98')	('2NBR:A', '1AG4:A')	(1.89e-58, 3.18e-55)	(179.0, 168.0)	(2, 15)	(81, 98)	8.6	2.6	85	103	11	MOLECULE: SPHERULIN 3A	2NBRA	1AG4A	0.0
11	5	(376, 661)	('CRGB_BOVIN/90-171', 'CRBB1_MOUSE/58-140')	('1GCS:A', '8H0R:A')	(1.43e-56, 4.58e-59)	(174.0, 177.0)	(89, 6)	(170, 88)	16.5	1.7	87	91	31	MOLECULE: BETA-CRYSTALLIN B1B	1GCSA	8H0RA	0.0
19	18	(182, 1070)	('CRGC_HUMAN/3-82', 'CRBS_MOUSE/95-176')	('2NBR:A', '1ZWO:A')	(1.89e-58, 2.34e-58)	(179.0, 179.0)	(2, 94)	(81, 175)	20.4	2.5	170	176	55	MOLECULE: GAMMA CRYSTALLIN S	2NBRA	1ZWOA	0.0
30	18	(253, 1070)	('DESS_MYXXA/92-173', 'CRBS_MOUSE/95-176')	('1PRS:A', '1ZWO:A')	(6.199999999999999e-53, 2.34e-58)	(165.0, 179.0)	(92, 94)	(173, 175)	10.1	4.9	88	176	16	MOLECULE: GAMMA CRYSTALLIN S	1PRSA	1ZWOA	0.0
41	24	(195, 1152)	('Q7LZ93_9CHON/2-20', 'Q6PGI0_MOUSE/3-82')	('1AMM:A', '1A5D:B')	(1.72e-08, 5.0499999999999994e-61)	(48.5, 185.0)	(2, 2)	(20, 81)	29.7	1.0	173	173	80	MOLECULE: GAMMAE CRYSTALLIN	1AMMA	1A5DB	0.95
33	20	(1160, 1032)	('A3RLD5_MOUSE/3-82', 'A7KK40_PANTR/90-171')	('2V2U:B', '2JDF:A')	(8.08e-60, 7.78e-57)	(182.0, 175.0)	(2, 89)	(81, 170)	30.4	0.9	173	175	75	MOLECULE: GAMMA CRYSTALLIN B	2V2UB	2JDFA	0.0
44	20	(83, 1032)	('1prs', 'A7KK40_PANTR/90-171')	('1PRS:A', '2JDF:A')	(1.2800000000000002e-122, 7.78e-57)	(345.0, 175.0)	(1, 89)	(173, 170)	10.0	2.8	82	175	16	MOLECULE: GAMMA CRYSTALLIN B	1PRSA	2JDFA	0.0
41	33	(195, 1160)	('Q7LZ93_9CHON/2-20', 'A3RLD5_MOUSE/3-82')	('1AMM:A', '2V2U:B')	(1.72e-08, 8.08e-60)	(48.5, 182.0)	(2, 2)	(20, 81)	30.6	0.8	173	173	77	MOLECULE: GAMMA CRYSTALLIN C	1AMMA	2V2UB	0.95
33	29	(1160, 414)	('A3RLD5_MOUSE/3-82', 'CRGE_RAT/89-170')	('2V2U:B', '1A5D:B')	(8.08e-60, 9.079999999999999e-60)	(182.0, 182.0)	(2, 89)	(81, 170)	29.8	0.9	173	173	73	MOLECULE: GAMMAE CRYSTALLIN	2V2UB	1A5DB	0.0
44	29	(83, 414)	('1prs', 'CRGE_RAT/89-170')	('1PRS:A', '1A5D:B')	(1.2800000000000002e-122, 9.079999999999999e-60)	(345.0, 182.0)	(1, 89)	(173, 170)	10.2	3.1	83	173	22	MOLECULE: GAMMAE CRYSTALLIN	1PRSA	1A5DB	0.0
44	38	(83, 386)	('1prs', 'A3RLD4_MOUSE/89-170')	('1PRS:A', '2V2U:B')	(1.2800000000000002e-122, 3.9600000000000003e-56)	(345.0, 173.0)	(1, 88)	(173, 169)	10.1	2.1	81	173	20	MOLECULE: GAMMA CRYSTALLIN C	1PRSA	2V2UB	0.0
4	2	(531, 679)	('D0UYB8_CHICK/95-176', 'CRBB2_HUMAN/18-100')	('5VH1:A', '7K7U:J')	(2.01e-59, 7.08e-60)	(181.0, 183.0)	(94, 7)	(175, 89)	17.2	2.0	92	187	33	MOLECULE: BETA-CRYSTALLIN B2	5VH1A	7K7UJ	0.0
34	3	(15, 827)	('Q2SHN6_HAHCH/165-249', 'Q5XTN3_DANRE/3-82')	('2KP5:A', '2M3C:A')	(4.63e-55, 6.83e-59)	(167.0, 180.0)	(4, 3)	(88, 82)	7.9	2.5	79	174	23	MOLECULE: CRYSTALLIN	2KP5A	2M3CA	0.0
45	3	(557, 827)	('CRBB1_HUMAN/150-232', 'Q5XTN3_DANRE/3-82')	('1OKI:B', '2M3C:A')	(1.5100000000000005e-58, 6.83e-59)	(179.0, 180.0)	(96, 3)	(178, 82)	22.0	1.9	171	174	32	MOLECULE: CRYSTALLIN	1OKIB	2M3CA	0.0
