	Jaccard-distance
('red_mafft_sparsecore_cryst_exact_match.index', 'red_mafft_sparsecore_cryst_exact_match.index')	0.0
('red_mafft_sparsecore_cryst_exact_match.index', 'red_learnMSA_cryst_exact_match.index')	0.49895858017685424
('red_mafft_sparsecore_cryst_exact_match.index', 'red_clustalo_cryst_exact_match.index')	0.7494359242667015
('red_mafft_sparsecore_cryst_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9848542972024494
('red_mafft_sparsecore_cryst_exact_match.index', 'red_learnMSA_deprecated_cryst_exact_match.index')	0.5072805981896891
('red_mafft_sparsecore_cryst_exact_match.index', 'red_muscle_cryst_exact_match.index')	0.5228726432470446
('red_mafft_sparsecore_cryst_exact_match.index', 'red_learnMSA2_cryst_exact_match.index')	0.49726769185016295
('red_mafft_sparsecore_cryst_exact_match.index', 'red_t_coffee_cryst_exact_match.index')	0.48205076601846497
('red_mafft_sparsecore_cryst_exact_match.index', 'red_famsa_cryst_exact_match.index')	0.484299486665832
('red_learnMSA_cryst_exact_match.index', 'red_mafft_sparsecore_cryst_exact_match.index')	0.49895858017685424
('red_learnMSA_cryst_exact_match.index', 'red_learnMSA_cryst_exact_match.index')	0.0
('red_learnMSA_cryst_exact_match.index', 'red_clustalo_cryst_exact_match.index')	0.714921208363102
('red_learnMSA_cryst_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9827401674158696
('red_learnMSA_cryst_exact_match.index', 'red_learnMSA_deprecated_cryst_exact_match.index')	0.12213740458015265
('red_learnMSA_cryst_exact_match.index', 'red_muscle_cryst_exact_match.index')	0.6249197256543965
('red_learnMSA_cryst_exact_match.index', 'red_learnMSA2_cryst_exact_match.index')	0.11400804921055818
('red_learnMSA_cryst_exact_match.index', 'red_t_coffee_cryst_exact_match.index')	0.3060486122914795
('red_learnMSA_cryst_exact_match.index', 'red_famsa_cryst_exact_match.index')	0.32322978090991894
('red_clustalo_cryst_exact_match.index', 'red_mafft_sparsecore_cryst_exact_match.index')	0.7494359242667015
('red_clustalo_cryst_exact_match.index', 'red_learnMSA_cryst_exact_match.index')	0.714921208363102
('red_clustalo_cryst_exact_match.index', 'red_clustalo_cryst_exact_match.index')	0.0
('red_clustalo_cryst_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9897732712476609
('red_clustalo_cryst_exact_match.index', 'red_learnMSA_deprecated_cryst_exact_match.index')	0.7200111586386461
('red_clustalo_cryst_exact_match.index', 'red_muscle_cryst_exact_match.index')	0.7027137989079115
('red_clustalo_cryst_exact_match.index', 'red_learnMSA2_cryst_exact_match.index')	0.7158485984550318
('red_clustalo_cryst_exact_match.index', 'red_t_coffee_cryst_exact_match.index')	0.7366412213740459
('red_clustalo_cryst_exact_match.index', 'red_famsa_cryst_exact_match.index')	0.7371230949281365
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_cryst_exact_match.index')	0.9848542972024494
('red_baseline_aln_exact_match.index', 'red_learnMSA_cryst_exact_match.index')	0.9827401674158696
('red_baseline_aln_exact_match.index', 'red_clustalo_cryst_exact_match.index')	0.9897732712476609
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_cryst_exact_match.index')	0.9828350561397255
('red_baseline_aln_exact_match.index', 'red_muscle_cryst_exact_match.index')	0.9864059395587159
('red_baseline_aln_exact_match.index', 'red_learnMSA2_cryst_exact_match.index')	0.9826790095917912
('red_baseline_aln_exact_match.index', 'red_t_coffee_cryst_exact_match.index')	0.9827352020026268
('red_baseline_aln_exact_match.index', 'red_famsa_cryst_exact_match.index')	0.9828197131775147
('red_learnMSA_deprecated_cryst_exact_match.index', 'red_mafft_sparsecore_cryst_exact_match.index')	0.5072805981896891
('red_learnMSA_deprecated_cryst_exact_match.index', 'red_learnMSA_cryst_exact_match.index')	0.12213740458015265
('red_learnMSA_deprecated_cryst_exact_match.index', 'red_clustalo_cryst_exact_match.index')	0.7200111586386461
('red_learnMSA_deprecated_cryst_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9828350561397255
('red_learnMSA_deprecated_cryst_exact_match.index', 'red_learnMSA_deprecated_cryst_exact_match.index')	0.0
('red_learnMSA_deprecated_cryst_exact_match.index', 'red_muscle_cryst_exact_match.index')	0.6085685964031462
('red_learnMSA_deprecated_cryst_exact_match.index', 'red_learnMSA2_cryst_exact_match.index')	0.06898250126554573
('red_learnMSA_deprecated_cryst_exact_match.index', 'red_t_coffee_cryst_exact_match.index')	0.3252743586382756
('red_learnMSA_deprecated_cryst_exact_match.index', 'red_famsa_cryst_exact_match.index')	0.3025138218041219
('red_muscle_cryst_exact_match.index', 'red_mafft_sparsecore_cryst_exact_match.index')	0.5228726432470446
('red_muscle_cryst_exact_match.index', 'red_learnMSA_cryst_exact_match.index')	0.6249197256543965
('red_muscle_cryst_exact_match.index', 'red_clustalo_cryst_exact_match.index')	0.7027137989079115
('red_muscle_cryst_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9864059395587159
('red_muscle_cryst_exact_match.index', 'red_learnMSA_deprecated_cryst_exact_match.index')	0.6085685964031462
('red_muscle_cryst_exact_match.index', 'red_muscle_cryst_exact_match.index')	0.0
('red_muscle_cryst_exact_match.index', 'red_learnMSA2_cryst_exact_match.index')	0.6118552990178434
('red_muscle_cryst_exact_match.index', 'red_t_coffee_cryst_exact_match.index')	0.6080853380340108
('red_muscle_cryst_exact_match.index', 'red_famsa_cryst_exact_match.index')	0.588943881425616
('red_learnMSA2_cryst_exact_match.index', 'red_mafft_sparsecore_cryst_exact_match.index')	0.49726769185016295
('red_learnMSA2_cryst_exact_match.index', 'red_learnMSA_cryst_exact_match.index')	0.11400804921055818
('red_learnMSA2_cryst_exact_match.index', 'red_clustalo_cryst_exact_match.index')	0.7158485984550318
('red_learnMSA2_cryst_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9826790095917912
('red_learnMSA2_cryst_exact_match.index', 'red_learnMSA_deprecated_cryst_exact_match.index')	0.06898250126554573
('red_learnMSA2_cryst_exact_match.index', 'red_muscle_cryst_exact_match.index')	0.6118552990178434
('red_learnMSA2_cryst_exact_match.index', 'red_learnMSA2_cryst_exact_match.index')	0.0
('red_learnMSA2_cryst_exact_match.index', 'red_t_coffee_cryst_exact_match.index')	0.33679922313540656
('red_learnMSA2_cryst_exact_match.index', 'red_famsa_cryst_exact_match.index')	0.3220375335120643
('red_t_coffee_cryst_exact_match.index', 'red_mafft_sparsecore_cryst_exact_match.index')	0.48205076601846497
('red_t_coffee_cryst_exact_match.index', 'red_learnMSA_cryst_exact_match.index')	0.3060486122914795
('red_t_coffee_cryst_exact_match.index', 'red_clustalo_cryst_exact_match.index')	0.7366412213740459
('red_t_coffee_cryst_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9827352020026268
('red_t_coffee_cryst_exact_match.index', 'red_learnMSA_deprecated_cryst_exact_match.index')	0.3252743586382756
('red_t_coffee_cryst_exact_match.index', 'red_muscle_cryst_exact_match.index')	0.6080853380340108
('red_t_coffee_cryst_exact_match.index', 'red_learnMSA2_cryst_exact_match.index')	0.33679922313540656
('red_t_coffee_cryst_exact_match.index', 'red_t_coffee_cryst_exact_match.index')	0.0
('red_t_coffee_cryst_exact_match.index', 'red_famsa_cryst_exact_match.index')	0.1680884139570733
('red_famsa_cryst_exact_match.index', 'red_mafft_sparsecore_cryst_exact_match.index')	0.484299486665832
('red_famsa_cryst_exact_match.index', 'red_learnMSA_cryst_exact_match.index')	0.32322978090991894
('red_famsa_cryst_exact_match.index', 'red_clustalo_cryst_exact_match.index')	0.7371230949281365
('red_famsa_cryst_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9828197131775147
('red_famsa_cryst_exact_match.index', 'red_learnMSA_deprecated_cryst_exact_match.index')	0.3025138218041219
('red_famsa_cryst_exact_match.index', 'red_muscle_cryst_exact_match.index')	0.588943881425616
