		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(7, 10)	('1ldm', '1hlpa')	('8LDH:A', '7Q3X:D')	(4.14e-242, 3.18e-217)	(660, 595)	(1, 1)	(329, 303)	38.8	1.8	298	303	34	MOLECULE: MALATE DEHYDROGENASE	8LDHA	7Q3XD	0.9452554744525548
4	3	(7, 9)	('1ldm', '2ldx')	('8LDH:A', '2LDX:D')	(4.14e-242, 1.62e-240)	(660, 656)	(1, 1)	(329, 331)	43.7	1.7	327	331	64	MOLECULE: APO-LACTATE DEHYDROGENASE	8LDHA	2LDXD	1.0
3	1	(9, 2)	('2ldx', '2cmd')	('2LDX:D', '2CMD:A')	(1.62e-240, 2.6e-216)	(656, 593)	(1, 1)	(331, 312)	32.5	2.2	289	312	26	MOLECULE: MALATE DEHYDROGENASE	2LDXD	2CMDA	0.9037037037037037
5	4	(1, 7)	('1mlda', '1ldm')	('1MLD:D', '8LDH:A')	(1.1600000000000002e-224, 4.14e-242)	(615, 660)	(1, 1)	(313, 329)	30.8	2.4	288	329	20	MOLECULE: M4 APO-LACTATE DEHYDROGENASE	1MLDD	8LDHA	0.864963503649635
5	1	(1, 2)	('1mlda', '2cmd')	('1MLD:D', '2CMD:A')	(1.1600000000000002e-224, 2.6e-216)	(615, 593)	(1, 1)	(313, 312)	50.2	0.8	309	312	58	MOLECULE: MALATE DEHYDROGENASE	1MLDD	2CMDA	0.9870550161812298
1	0	(2, 10)	('2cmd', '1hlpa')	('2CMD:A', '7Q3X:D')	(2.6e-216, 3.18e-217)	(593, 595)	(1, 1)	(312, 303)	32.5	2.3	288	303	26	MOLECULE: MALATE DEHYDROGENASE	2CMDA	7Q3XD	0.897887323943662
7	4	(3, 7)	('1ldna', '1ldm')	('1LDN:H', '8LDH:A')	(3.92e-229, 4.14e-242)	(626, 660)	(1, 1)	(316, 329)	39.3	1.7	301	329	36	MOLECULE: M4 APO-LACTATE DEHYDROGENASE	1LDNH	8LDHA	0.9826989619377162
6	2	(5, 11)	('1llda', '4mdha')	('1LTH:T', '5MDH:B')	(1.1100000000000001e-222, 3.66e-238)	(610, 650)	(1, 1)	(313, 333)	31.0	2.5	295	333	20	MOLECULE: MALATE DEHYDROGENASE	1LTHT	5MDHB	0.9039145907473309
7	1	(3, 2)	('1ldna', '2cmd')	('1LDN:H', '2CMD:A')	(3.92e-229, 2.6e-216)	(626, 593)	(1, 1)	(316, 312)	33.6	2.0	288	312	25	MOLECULE: MALATE DEHYDROGENASE	1LDNH	2CMDA	0.9049295774647887
6	5	(5, 1)	('1llda', '1mlda')	('1LTH:T', '1MLD:D')	(1.1100000000000001e-222, 1.1600000000000002e-224)	(610, 615)	(1, 1)	(313, 313)	31.6	2.5	290	313	21	MOLECULE: MALATE DEHYDROGENASE	1LTHT	1MLDD	0.8620689655172413
4	2	(7, 11)	('1ldm', '4mdha')	('8LDH:A', '5MDH:B')	(4.14e-242, 3.66e-238)	(660, 650)	(1, 1)	(329, 333)	30.7	2.6	301	333	19	MOLECULE: MALATE DEHYDROGENASE	8LDHA	5MDHB	0.8837209302325582
3	0	(9, 10)	('2ldx', '1hlpa')	('2LDX:D', '7Q3X:D')	(1.62e-240, 3.18e-217)	(656, 595)	(1, 1)	(331, 303)	37.8	2.1	299	303	32	MOLECULE: MALATE DEHYDROGENASE	2LDXD	7Q3XD	0.9448529411764706
5	0	(1, 10)	('1mlda', '1hlpa')	('1MLD:D', '7Q3X:D')	(1.1600000000000002e-224, 3.18e-217)	(615, 595)	(1, 1)	(313, 303)	33.0	2.3	289	303	28	MOLECULE: MALATE DEHYDROGENASE	1MLDD	7Q3XD	0.9052631578947369
5	3	(1, 9)	('1mlda', '2ldx')	('1MLD:D', '2LDX:D')	(1.1600000000000002e-224, 1.62e-240)	(615, 656)	(1, 1)	(313, 331)	33.5	2.0	290	331	21	MOLECULE: APO-LACTATE DEHYDROGENASE	1MLDD	2LDXD	0.9080882352941176
2	1	(11, 2)	('4mdha', '2cmd')	('5MDH:B', '2CMD:A')	(3.66e-238, 2.6e-216)	(650, 593)	(1, 1)	(333, 312)	33.5	2.3	299	312	22	MOLECULE: MALATE DEHYDROGENASE	5MDHB	2CMDA	0.8960573476702509
6	1	(5, 2)	('1llda', '2cmd')	('1LTH:T', '2CMD:A')	(1.1100000000000001e-222, 2.6e-216)	(610, 593)	(1, 1)	(313, 312)	30.8	2.6	289	312	24	MOLECULE: MALATE DEHYDROGENASE	1LTHT	2CMDA	0.7951388888888888
7	0	(3, 10)	('1ldna', '1hlpa')	('1LDN:H', '7Q3X:D')	(3.92e-229, 3.18e-217)	(626, 595)	(1, 1)	(316, 303)	39.6	1.9	299	303	35	MOLECULE: MALATE DEHYDROGENASE	1LDNH	7Q3XD	0.9651567944250871
6	4	(5, 7)	('1llda', '1ldm')	('1LTH:T', '8LDH:A')	(1.1100000000000001e-222, 4.14e-242)	(610, 660)	(1, 1)	(313, 329)	39.6	1.9	303	329	38	MOLECULE: M4 APO-LACTATE DEHYDROGENASE	1LTHT	8LDHA	0.9619377162629758
7	3	(3, 9)	('1ldna', '2ldx')	('1LDN:H', '2LDX:D')	(3.92e-229, 1.62e-240)	(626, 656)	(1, 1)	(316, 331)	42.3	1.4	305	331	34	MOLECULE: APO-LACTATE DEHYDROGENASE	1LDNH	2LDXD	0.9759450171821306
7	6	(3, 5)	('1ldna', '1llda')	('1LDN:H', '1LTH:T')	(3.92e-229, 1.1100000000000001e-222)	(626, 610)	(1, 1)	(316, 313)	39.6	2.2	306	313	40	MOLECULE: L-LACTATE DEHYDROGENASE 	1LDNH	1LTHT	0.9702970297029703
3	2	(9, 11)	('2ldx', '4mdha')	('2LDX:D', '5MDH:B')	(1.62e-240, 3.66e-238)	(656, 650)	(1, 1)	(331, 333)	33.1	2.2	305	333	19	MOLECULE: MALATE DEHYDROGENASE	2LDXD	5MDHB	0.9016393442622951
4	1	(7, 2)	('1ldm', '2cmd')	('8LDH:A', '2CMD:A')	(4.14e-242, 2.6e-216)	(660, 593)	(1, 1)	(329, 312)	30.2	2.5	285	312	22	MOLECULE: MALATE DEHYDROGENASE	8LDHA	2CMDA	0.8555555555555555
5	2	(1, 11)	('1mlda', '4mdha')	('1MLD:D', '5MDH:B')	(1.1600000000000002e-224, 3.66e-238)	(615, 650)	(1, 1)	(313, 333)	34.1	2.3	300	333	24	MOLECULE: MALATE DEHYDROGENASE	1MLDD	5MDHB	0.9
2	0	(11, 10)	('4mdha', '1hlpa')	('5MDH:B', '7Q3X:D')	(3.66e-238, 3.18e-217)	(650, 595)	(1, 1)	(333, 303)	31.3	2.5	299	303	19	MOLECULE: MALATE DEHYDROGENASE	5MDHB	7Q3XD	0.88
7	2	(3, 11)	('1ldna', '4mdha')	('1LDN:H', '5MDH:B')	(3.92e-229, 3.66e-238)	(626, 650)	(1, 1)	(316, 333)	34.6	2.1	301	333	21	MOLECULE: MALATE DEHYDROGENASE	1LDNH	5MDHB	0.9379310344827586
6	0	(5, 10)	('1llda', '1hlpa')	('1LTH:T', '7Q3X:D')	(1.1100000000000001e-222, 3.18e-217)	(610, 595)	(1, 1)	(313, 303)	38.6	2.1	299	303	30	MOLECULE: MALATE DEHYDROGENASE	1LTHT	7Q3XD	0.9517241379310345
7	5	(3, 1)	('1ldna', '1mlda')	('1LDN:H', '1MLD:D')	(3.92e-229, 1.1600000000000002e-224)	(626, 615)	(1, 1)	(316, 313)	34.2	1.9	288	313	23	MOLECULE: MALATE DEHYDROGENASE	1LDNH	1MLDD	0.9052631578947369
6	3	(5, 9)	('1llda', '2ldx')	('1LTH:T', '2LDX:D')	(1.1100000000000001e-222, 1.62e-240)	(610, 656)	(1, 1)	(313, 331)	39.1	2.1	303	331	35	MOLECULE: APO-LACTATE DEHYDROGENASE	1LTHT	2LDXD	0.9615384615384616
