		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(194, 149)	('1ldm', '1hlpa')	('8LDH:A', '7Q3X:D')	(4.14e-242, 3.18e-217)	(660.0, 595.0)	(1, 1)	(329, 303)	38.8	1.8	298	303	34	MOLECULE: MALATE DEHYDROGENASE	8LDHA	7Q3XD	0.45255474452554745
4	3	(194, 175)	('1ldm', '2ldx')	('8LDH:A', '2LDX:D')	(4.14e-242, 1.62e-240)	(660.0, 656.0)	(1, 1)	(329, 331)	43.7	1.7	327	331	64	MOLECULE: APO-LACTATE DEHYDROGENASE	8LDHA	2LDXD	0.48
3	1	(175, 87)	('2ldx', '2cmd')	('2LDX:D', '2CMD:A')	(1.62e-240, 2.6e-216)	(656.0, 593.0)	(1, 1)	(331, 312)	32.5	2.2	289	312	26	MOLECULE: MALATE DEHYDROGENASE	2LDXD	2CMDA	0.6185185185185185
5	4	(95, 194)	('1mlda', '1ldm')	('1MLD:D', '8LDH:A')	(1.1600000000000002e-224, 4.14e-242)	(615.0, 660.0)	(1, 1)	(313, 329)	30.8	2.4	288	329	20	MOLECULE: M4 APO-LACTATE DEHYDROGENASE	1MLDD	8LDHA	0.39416058394160586
5	1	(95, 87)	('1mlda', '2cmd')	('1MLD:D', '2CMD:A')	(1.1600000000000002e-224, 2.6e-216)	(615.0, 593.0)	(1, 1)	(313, 312)	50.2	0.8	309	312	58	MOLECULE: MALATE DEHYDROGENASE	1MLDD	2CMDA	0.511326860841424
1	0	(87, 149)	('2cmd', '1hlpa')	('2CMD:A', '7Q3X:D')	(2.6e-216, 3.18e-217)	(593.0, 595.0)	(1, 1)	(312, 303)	32.5	2.3	288	303	26	MOLECULE: MALATE DEHYDROGENASE	2CMDA	7Q3XD	0.36619718309859156
7	4	(165, 194)	('1ldna', '1ldm')	('1LDN:H', '8LDH:A')	(3.92e-229, 4.14e-242)	(626.0, 660.0)	(1, 1)	(316, 329)	39.3	1.7	301	329	36	MOLECULE: M4 APO-LACTATE DEHYDROGENASE	1LDNH	8LDHA	0.44982698961937717
6	2	(203, 28)	('1llda', '4mdha')	('1LTH:T', '5MDH:B')	(1.1100000000000001e-222, 3.66e-238)	(610.0, 650.0)	(1, 1)	(313, 333)	31.0	2.5	295	333	20	MOLECULE: MALATE DEHYDROGENASE	1LTHT	5MDHB	0.4092526690391459
7	1	(165, 87)	('1ldna', '2cmd')	('1LDN:H', '2CMD:A')	(3.92e-229, 2.6e-216)	(626.0, 593.0)	(1, 1)	(316, 312)	33.6	2.0	288	312	25	MOLECULE: MALATE DEHYDROGENASE	1LDNH	2CMDA	0.6619718309859155
6	5	(203, 95)	('1llda', '1mlda')	('1LTH:T', '1MLD:D')	(1.1100000000000001e-222, 1.1600000000000002e-224)	(610.0, 615.0)	(1, 1)	(313, 313)	31.6	2.5	290	313	21	MOLECULE: MALATE DEHYDROGENASE	1LTHT	1MLDD	0.5241379310344828
4	2	(194, 28)	('1ldm', '4mdha')	('8LDH:A', '5MDH:B')	(4.14e-242, 3.66e-238)	(660.0, 650.0)	(1, 1)	(329, 333)	30.7	2.6	301	333	19	MOLECULE: MALATE DEHYDROGENASE	8LDHA	5MDHB	0.3588039867109635
3	0	(175, 149)	('2ldx', '1hlpa')	('2LDX:D', '7Q3X:D')	(1.62e-240, 3.18e-217)	(656.0, 595.0)	(1, 1)	(331, 303)	37.8	2.1	299	303	32	MOLECULE: MALATE DEHYDROGENASE	2LDXD	7Q3XD	0.45588235294117646
