		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(896, 1057)	(896, 1057)	('8LDH:A', '7Q3X:D')	(4.14e-242, 3.18e-217)	(660.0, 595.0)	(1, 1)	(329, 303)	38.8	1.8	298	303	34	MOLECULE: MALATE DEHYDROGENASE	8LDHA	7Q3XD	0.032846715328467155
4	3	(896, 525)	(896, 525)	('8LDH:A', '2LDX:D')	(4.14e-242, 1.62e-240)	(660.0, 656.0)	(1, 1)	(329, 331)	43.7	1.7	327	331	64	MOLECULE: APO-LACTATE DEHYDROGENASE	8LDHA	2LDXD	0.2153846153846154
3	1	(525, 2687)	(525, 2687)	('2LDX:D', '2CMD:A')	(1.62e-240, 2.6e-216)	(656.0, 593.0)	(1, 1)	(331, 312)	32.5	2.2	289	312	26	MOLECULE: MALATE DEHYDROGENASE	2LDXD	2CMDA	0.05555555555555555
5	4	(1817, 896)	(1817, 896)	('1MLD:D', '8LDH:A')	(1.1600000000000002e-224, 4.14e-242)	(615.0, 660.0)	(1, 1)	(313, 329)	30.8	2.4	288	329	20	MOLECULE: M4 APO-LACTATE DEHYDROGENASE	1MLDD	8LDHA	0.0
5	1	(1817, 2687)	(1817, 2687)	('1MLD:D', '2CMD:A')	(1.1600000000000002e-224, 2.6e-216)	(615.0, 593.0)	(1, 1)	(313, 312)	50.2	0.8	309	312	58	MOLECULE: MALATE DEHYDROGENASE	1MLDD	2CMDA	0.23300970873786409
1	0	(2687, 1057)	(2687, 1057)	('2CMD:A', '7Q3X:D')	(2.6e-216, 3.18e-217)	(593.0, 595.0)	(1, 1)	(312, 303)	32.5	2.3	288	303	26	MOLECULE: MALATE DEHYDROGENASE	2CMDA	7Q3XD	0.01056338028169014
7	4	(969, 896)	(969, 896)	('1LDN:H', '8LDH:A')	(3.92e-229, 4.14e-242)	(626.0, 660.0)	(1, 1)	(316, 329)	39.3	1.7	301	329	36	MOLECULE: M4 APO-LACTATE DEHYDROGENASE	1LDNH	8LDHA	0.04498269896193772
6	2	(2896, 1802)	(2896, 1802)	('1LTH:T', '5MDH:B')	(1.1100000000000001e-222, 3.66e-238)	(610.0, 650.0)	(1, 1)	(313, 333)	31.0	2.5	295	333	20	MOLECULE: MALATE DEHYDROGENASE	1LTHT	5MDHB	0.09252669039145907
7	1	(969, 2687)	(969, 2687)	('1LDN:H', '2CMD:A')	(3.92e-229, 2.6e-216)	(626.0, 593.0)	(1, 1)	(316, 312)	33.6	2.0	288	312	25	MOLECULE: MALATE DEHYDROGENASE	1LDNH	2CMDA	0.08098591549295775
6	5	(2896, 1817)	(2896, 1817)	('1LTH:T', '1MLD:D')	(1.1100000000000001e-222, 1.1600000000000002e-224)	(610.0, 615.0)	(1, 1)	(313, 313)	31.6	2.5	290	313	21	MOLECULE: MALATE DEHYDROGENASE	1LTHT	1MLDD	0.11379310344827587
