		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(4924, 3726)	('1ldm', '1hlpa')	('8LDH:A', '7Q3X:D')	(4.14e-242, 3.18e-217)	(660.0, 595.0)	(1, 1)	(329, 303)	38.8	1.8	298	303	34	MOLECULE: MALATE DEHYDROGENASE	8LDHA	7Q3XD	0.9124087591240876
4	3	(4924, 4940)	('1ldm', '2ldx')	('8LDH:A', '2LDX:D')	(4.14e-242, 1.62e-240)	(660.0, 656.0)	(1, 1)	(329, 331)	43.7	1.7	327	331	64	MOLECULE: APO-LACTATE DEHYDROGENASE	8LDHA	2LDXD	0.9661538461538461
3	1	(4940, 451)	('2ldx', '2cmd')	('2LDX:D', '2CMD:A')	(1.62e-240, 2.6e-216)	(656.0, 593.0)	(1, 1)	(331, 312)	32.5	2.2	289	312	26	MOLECULE: MALATE DEHYDROGENASE	2LDXD	2CMDA	0.7222222222222222
5	4	(3470, 4924)	('1mlda', '1ldm')	('1MLD:D', '8LDH:A')	(1.1600000000000002e-224, 4.14e-242)	(615.0, 660.0)	(1, 1)	(313, 329)	30.8	2.4	288	329	20	MOLECULE: M4 APO-LACTATE DEHYDROGENASE	1MLDD	8LDHA	0.6934306569343066
5	1	(3470, 451)	('1mlda', '2cmd')	('1MLD:D', '2CMD:A')	(1.1600000000000002e-224, 2.6e-216)	(615.0, 593.0)	(1, 1)	(313, 312)	50.2	0.8	309	312	58	MOLECULE: MALATE DEHYDROGENASE	1MLDD	2CMDA	0.9546925566343042
1	0	(451, 3726)	('2cmd', '1hlpa')	('2CMD:A', '7Q3X:D')	(2.6e-216, 3.18e-217)	(593.0, 595.0)	(1, 1)	(312, 303)	32.5	2.3	288	303	26	MOLECULE: MALATE DEHYDROGENASE	2CMDA	7Q3XD	0.7077464788732394
7	4	(4076, 4924)	('1ldna', '1ldm')	('1LDN:H', '8LDH:A')	(3.92e-229, 4.14e-242)	(626.0, 660.0)	(1, 1)	(316, 329)	39.3	1.7	301	329	36	MOLECULE: M4 APO-LACTATE DEHYDROGENASE	1LDNH	8LDHA	0.9411764705882353
6	2	(5088, 6550)	('1llda', '4mdha')	('1LTH:T', '5MDH:B')	(1.1100000000000001e-222, 3.66e-238)	(610.0, 650.0)	(1, 1)	(313, 333)	31.0	2.5	295	333	20	MOLECULE: MALATE DEHYDROGENASE	1LTHT	5MDHB	0.7295373665480427
7	1	(4076, 451)	('1ldna', '2cmd')	('1LDN:H', '2CMD:A')	(3.92e-229, 2.6e-216)	(626.0, 593.0)	(1, 1)	(316, 312)	33.6	2.0	288	312	25	MOLECULE: MALATE DEHYDROGENASE	1LDNH	2CMDA	0.704225352112676
6	5	(5088, 3470)	('1llda', '1mlda')	('1LTH:T', '1MLD:D')	(1.1100000000000001e-222, 1.1600000000000002e-224)	(610.0, 615.0)	(1, 1)	(313, 313)	31.6	2.5	290	313	21	MOLECULE: MALATE DEHYDROGENASE	1LTHT	1MLDD	0.6413793103448275
4	2	(4924, 6550)	('1ldm', '4mdha')	('8LDH:A', '5MDH:B')	(4.14e-242, 3.66e-238)	(660.0, 650.0)	(1, 1)	(329, 333)	30.7	2.6	301	333	19	MOLECULE: MALATE DEHYDROGENASE	8LDHA	5MDHB	0.7009966777408638
3	0	(4940, 3726)	('2ldx', '1hlpa')	('2LDX:D', '7Q3X:D')	(1.62e-240, 3.18e-217)	(656.0, 595.0)	(1, 1)	(331, 303)	37.8	2.1	299	303	32	MOLECULE: MALATE DEHYDROGENASE	2LDXD	7Q3XD	0.9080882352941176
