	score
red_learnMSA_ldh_exact_match.index	0.830468360737419
red_t_coffee_ldh_exact_match.index	0.8479073243647235
red_famsa_ldh_exact_match.index	0.8089187842551071
red_learnMSA2_ldh_exact_match.index	0.862232187344295
red_learnMSA_deprecated_ldh_exact_match.index	0.8688340807174888
red_mafft_sparsecore_ldh_exact_match.index	0.79745889387145
red_clustalo_ldh_exact_match.index	0.8364474339810662
red_baseline_aln_exact_match.index	0.06788739412057798
red_homfamref_ldh_exact_match.index	0.9206527154957648
red_muscle_ldh_exact_match.index	0.4862979571499751
