		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(3402, 4648)	(3402, 4648)	('1RFN:B', '4TGF:A')	(1.65e-39, 6.750000000000001e-36)	(126.0, 116.0)	(1, 1)	(57, 50)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
4	3	(3402, 2463)	(3402, 2463)	('1RFN:B', '1WHE:A')	(1.65e-39, 1.8499999999999999e-28)	(126.0, 98.6)	(1, 45)	(57, 86)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	1	(2463, 1663)	(2463, 1663)	('1WHE:A', '6R2W:L')	(1.8499999999999999e-28, 2.34e-39)	(98.6, 128.0)	(45, 87)	(86, 142)	3.7	3.4	64	143	39	MOLECULE: COAGULATION FACTOR VII	1WHEA	6R2WL	0.0
5	4	(1202, 3402)	(1202, 3402)	('8R5M:A', '1RFN:B')	(2.94e-22, 1.65e-39)	(87.4, 126.0)	(121, 1)	(157, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	1	(1202, 1663)	(1202, 1663)	('8R5M:A', '6R2W:L')	(2.94e-22, 2.34e-39)	(87.4, 128.0)	(121, 87)	(157, 142)	3.3	7.6	85	143	16	MOLECULE: COAGULATION FACTOR VII	8R5MA	6R2WL	0.0
8	0	(4268, 4648)	(4268, 4648)	('1HRE:A', '4TGF:A')	(5.39e-47, 6.750000000000001e-36)	(145.0, 116.0)	(1, 1)	(67, 50)	3.5	2.2	46	50	30	MOLECULE: DES-VAL-1	1HREA	4TGFA	0.023255813953488372
9	2	(590, 3019)	(590, 3019)	('1FSB:A', '1URK:A')	(5.130000000000001e-27, 5.26e-29)	(93.6, 101.0)	(1, 1)	(40, 41)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
9	5	(590, 1202)	(590, 1202)	('1FSB:A', '8R5M:A')	(5.130000000000001e-27, 2.94e-22)	(93.6, 87.4)	(1, 121)	(40, 157)	3.3	1.6	39	280	56	MOLECULE: E-SELECTIN	1FSBA	8R5MA	0.0
8	3	(4268, 2463)	(4268, 2463)	('1HRE:A', '1WHE:A')	(5.39e-47, 1.8499999999999999e-28)	(145.0, 98.6)	(1, 45)	(67, 86)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	8	(590, 4268)	(590, 4268)	('1FSB:A', '1HRE:A')	(5.130000000000001e-27, 5.39e-47)	(93.6, 145.0)	(1, 1)	(40, 67)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
8	6	(4268, 2373)	(4268, 2373)	('1HRE:A', '1EPG:A')	(5.39e-47, 2.16e-40)	(145.0, 128.0)	(1, 1)	(67, 53)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
1	0	(1663, 4648)	(1663, 4648)	('6R2W:L', '4TGF:A')	(2.34e-39, 6.750000000000001e-36)	(128.0, 116.0)	(87, 1)	(142, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	4	(248, 3402)	(248, 3402)	('4ZMA:L', '1RFN:B')	(5.64e-26, 1.65e-39)	(94.0, 126.0)	(47, 1)	(86, 57)	7.6	1.4	50	57	42	MOLECULE: PROTEIN 	4ZMAL	1RFNB	0.0
6	2	(2373, 3019)	(2373, 3019)	('1EPG:A', '1URK:A')	(2.16e-40, 5.26e-29)	(128.0, 101.0)	(1, 1)	(53, 41)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
7	1	(248, 1663)	(248, 1663)	('4ZMA:L', '6R2W:L')	(5.64e-26, 2.34e-39)	(94.0, 128.0)	(47, 87)	(86, 142)	14.3	1.4	140	143	100	MOLECULE: COAGULATION FACTOR VII	4ZMAL	6R2WL	0.0
6	5	(2373, 1202)	(2373, 1202)	('1EPG:A', '8R5M:A')	(2.16e-40, 2.94e-22)	(128.0, 87.4)	(1, 121)	(53, 157)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	2	(3402, 3019)	(3402, 3019)	('1RFN:B', '1URK:A')	(1.65e-39, 5.26e-29)	(126.0, 101.0)	(1, 1)	(57, 41)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
3	0	(2463, 4648)	(2463, 4648)	('1WHE:A', '4TGF:A')	(1.8499999999999999e-28, 6.750000000000001e-36)	(98.6, 116.0)	(45, 1)	(86, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	0	(1202, 4648)	(1202, 4648)	('8R5M:A', '4TGF:A')	(2.94e-22, 6.750000000000001e-36)	(87.4, 116.0)	(121, 1)	(157, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	3	(1202, 2463)	(1202, 2463)	('8R5M:A', '1WHE:A')	(2.94e-22, 1.8499999999999999e-28)	(87.4, 98.6)	(121, 45)	(157, 86)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	2	(4268, 3019)	(4268, 3019)	('1HRE:A', '1URK:A')	(5.39e-47, 5.26e-29)	(145.0, 101.0)	(1, 1)	(67, 41)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
9	1	(590, 1663)	(590, 1663)	('1FSB:A', '6R2W:L')	(5.130000000000001e-27, 2.34e-39)	(93.6, 128.0)	(1, 87)	(40, 142)	4.1	2.2	39	143	31	MOLECULE: COAGULATION FACTOR VII	1FSBA	6R2WL	0.0
9	7	(590, 248)	(590, 248)	('1FSB:A', '4ZMA:L')	(5.130000000000001e-27, 5.64e-26)	(93.6, 94.0)	(1, 47)	(40, 86)	4.0	2.1	38	141	32	MOLECULE: COAGULATION FACTOR VII	1FSBA	4ZMAL	0.0
8	5	(4268, 1202)	(4268, 1202)	('1HRE:A', '8R5M:A')	(5.39e-47, 2.94e-22)	(145.0, 87.4)	(1, 121)	(67, 157)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	4	(590, 3402)	(590, 3402)	('1FSB:A', '1RFN:B')	(5.130000000000001e-27, 1.65e-39)	(93.6, 126.0)	(1, 1)	(40, 57)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
2	1	(3019, 1663)	(3019, 1663)	('1URK:A', '6R2W:L')	(5.26e-29, 2.34e-39)	(101.0, 128.0)	(1, 87)	(41, 142)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
6	1	(2373, 1663)	(2373, 1663)	('1EPG:A', '6R2W:L')	(2.16e-40, 2.34e-39)	(128.0, 128.0)	(1, 87)	(53, 142)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	0	(248, 4648)	(248, 4648)	('4ZMA:L', '4TGF:A')	(5.64e-26, 6.750000000000001e-36)	(94.0, 116.0)	(47, 1)	(86, 50)	2.5	5.1	42	50	24	MOLECULE: DES-VAL-1	4ZMAL	4TGFA	0.0
6	4	(2373, 3402)	(2373, 3402)	('1EPG:A', '1RFN:B')	(2.16e-40, 1.65e-39)	(128.0, 126.0)	(1, 1)	(53, 57)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
7	3	(248, 2463)	(248, 2463)	('4ZMA:L', '1WHE:A')	(5.64e-26, 1.8499999999999999e-28)	(94.0, 98.6)	(47, 45)	(86, 86)	3.6	4.2	58	86	40	MOLECULE: COAGULATION FACTOR X	4ZMAL	1WHEA	0.0
7	6	(248, 2373)	(248, 2373)	('4ZMA:L', '1EPG:A')	(5.64e-26, 2.16e-40)	(94.0, 128.0)	(47, 1)	(86, 53)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	2	(2463, 3019)	(2463, 3019)	('1WHE:A', '1URK:A')	(1.8499999999999999e-28, 5.26e-29)	(98.6, 101.0)	(45, 1)	(86, 41)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	1	(3402, 1663)	(3402, 1663)	('1RFN:B', '6R2W:L')	(1.65e-39, 2.34e-39)	(126.0, 128.0)	(1, 87)	(57, 142)	8.0	1.6	53	143	40	MOLECULE: COAGULATION FACTOR VII	1RFNB	6R2WL	0.0
5	2	(1202, 3019)	(1202, 3019)	('8R5M:A', '1URK:A')	(2.94e-22, 5.26e-29)	(87.4, 101.0)	(121, 1)	(157, 41)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	0	(590, 4648)	(590, 4648)	('1FSB:A', '4TGF:A')	(5.130000000000001e-27, 6.750000000000001e-36)	(93.6, 116.0)	(1, 1)	(40, 50)	3.0	2.0	35	50	26	MOLECULE: DES-VAL-1	1FSBA	4TGFA	0.07407407407407407
8	4	(4268, 3402)	(4268, 3402)	('1HRE:A', '1RFN:B')	(5.39e-47, 1.65e-39)	(145.0, 126.0)	(1, 1)	(67, 57)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
9	3	(590, 2463)	(590, 2463)	('1FSB:A', '1WHE:A')	(5.130000000000001e-27, 1.8499999999999999e-28)	(93.6, 98.6)	(1, 45)	(40, 86)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	1	(4268, 1663)	(4268, 1663)	('1HRE:A', '6R2W:L')	(5.39e-47, 2.34e-39)	(145.0, 128.0)	(1, 87)	(67, 142)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	7	(4268, 248)	(4268, 248)	('1HRE:A', '4ZMA:L')	(5.39e-47, 5.64e-26)	(145.0, 94.0)	(1, 47)	(67, 86)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	6	(590, 2373)	(590, 2373)	('1FSB:A', '1EPG:A')	(5.130000000000001e-27, 2.16e-40)	(93.6, 128.0)	(1, 1)	(40, 53)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
2	0	(3019, 4648)	(3019, 4648)	('1URK:A', '4TGF:A')	(5.26e-29, 6.750000000000001e-36)	(101.0, 116.0)	(1, 1)	(41, 50)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
7	2	(248, 3019)	(248, 3019)	('4ZMA:L', '1URK:A')	(5.64e-26, 5.26e-29)	(94.0, 101.0)	(47, 1)	(86, 41)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
6	0	(2373, 4648)	(2373, 4648)	('1EPG:A', '4TGF:A')	(2.16e-40, 6.750000000000001e-36)	(128.0, 116.0)	(1, 1)	(53, 50)	4.9	1.9	48	50	33	MOLECULE: DES-VAL-1	1EPGA	4TGFA	0.0
7	5	(248, 1202)	(248, 1202)	('4ZMA:L', '8R5M:A')	(5.64e-26, 2.94e-22)	(94.0, 87.4)	(47, 121)	(86, 157)	3.0	7.4	85	280	16	MOLECULE: E-SELECTIN	4ZMAL	8R5MA	0.0
6	3	(2373, 2463)	(2373, 2463)	('1EPG:A', '1WHE:A')	(2.16e-40, 1.8499999999999999e-28)	(128.0, 98.6)	(1, 45)	(53, 86)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
