		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(155, 2554)	(155, 2554)	('4ZMA:L', '1URK:A')	(5.64e-26, 5.26e-29)	(94.0, 101.0)	(47, 1)	(86, 41)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	3	(155, 1999)	(155, 1999)	('4ZMA:L', '4TGF:A')	(5.64e-26, 6.750000000000001e-36)	(94.0, 116.0)	(47, 1)	(86, 50)	2.5	5.1	42	50	24	MOLECULE: DES-VAL-1	4ZMAL	4TGFA	0.0
3	1	(1999, 3886)	(1999, 3886)	('4TGF:A', '1EPG:A')	(6.750000000000001e-36, 2.16e-40)	(116.0, 128.0)	(1, 1)	(50, 53)	4.9	1.9	48	53	33	MOLECULE: EPIDERMAL GROWTH FACTOR	4TGFA	1EPGA	0.020833333333333332
5	4	(2200, 155)	(2200, 155)	('6R2W:L', '4ZMA:L')	(2.34e-39, 5.64e-26)	(128.0, 94.0)	(87, 47)	(142, 86)	14.3	1.4	140	141	100	MOLECULE: COAGULATION FACTOR VII	6R2WL	4ZMAL	0.0
5	1	(2200, 3886)	(2200, 3886)	('6R2W:L', '1EPG:A')	(2.34e-39, 2.16e-40)	(128.0, 128.0)	(87, 1)	(142, 53)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	0	(607, 2554)	(607, 2554)	('1RFN:B', '1URK:A')	(1.65e-39, 5.26e-29)	(126.0, 101.0)	(1, 1)	(57, 41)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
9	2	(3896, 2412)	(3896, 2412)	('1WHE:A', '1HRE:A')	(1.8499999999999999e-28, 5.39e-47)	(98.6, 145.0)	(45, 1)	(86, 67)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	5	(3896, 2200)	(3896, 2200)	('1WHE:A', '6R2W:L')	(1.8499999999999999e-28, 2.34e-39)	(98.6, 128.0)	(45, 87)	(86, 142)	3.7	3.4	64	143	39	MOLECULE: COAGULATION FACTOR VII	1WHEA	6R2WL	0.0
8	3	(607, 1999)	(607, 1999)	('1RFN:B', '4TGF:A')	(1.65e-39, 6.750000000000001e-36)	(126.0, 116.0)	(1, 1)	(57, 50)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
9	8	(3896, 607)	(3896, 607)	('1WHE:A', '1RFN:B')	(1.8499999999999999e-28, 1.65e-39)	(98.6, 126.0)	(45, 1)	(86, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	6	(607, 698)	(607, 698)	('1RFN:B', '8R5M:A')	(1.65e-39, 2.94e-22)	(126.0, 87.4)	(1, 121)	(57, 157)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
1	0	(3886, 2554)	(3886, 2554)	('1EPG:A', '1URK:A')	(2.16e-40, 5.26e-29)	(128.0, 101.0)	(1, 1)	(53, 41)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	4	(4910, 155)	(4910, 155)	('1FSB:A', '4ZMA:L')	(5.130000000000001e-27, 5.64e-26)	(93.6, 94.0)	(1, 47)	(40, 86)	4.0	2.1	38	141	32	MOLECULE: COAGULATION FACTOR VII	1FSBA	4ZMAL	0.0
6	2	(698, 2412)	(698, 2412)	('8R5M:A', '1HRE:A')	(2.94e-22, 5.39e-47)	(87.4, 145.0)	(121, 1)	(157, 67)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	1	(4910, 3886)	(4910, 3886)	('1FSB:A', '1EPG:A')	(5.130000000000001e-27, 2.16e-40)	(93.6, 128.0)	(1, 1)	(40, 53)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
6	5	(698, 2200)	(698, 2200)	('8R5M:A', '6R2W:L')	(2.94e-22, 2.34e-39)	(87.4, 128.0)	(121, 87)	(157, 142)	3.3	7.6	85	143	16	MOLECULE: COAGULATION FACTOR VII	8R5MA	6R2WL	0.0
4	2	(155, 2412)	(155, 2412)	('4ZMA:L', '1HRE:A')	(5.64e-26, 5.39e-47)	(94.0, 145.0)	(47, 1)	(86, 67)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	0	(1999, 2554)	(1999, 2554)	('4TGF:A', '1URK:A')	(6.750000000000001e-36, 5.26e-29)	(116.0, 101.0)	(1, 1)	(50, 41)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
