		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(12, 8)	('1rfnb', '4tgf')	('1RFN:B', '4TGF:A')	(1.65e-39, 6.750000000000001e-36)	(126.0, 116.0)	(1, 1)	(57, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	3	(12, 2)	('1rfnb', '1apo')	('1RFN:B', '1WHE:A')	(1.65e-39, 1.8499999999999999e-28)	(126.0, 98.6)	(1, 45)	(57, 86)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	1	(2, 11)	('1apo', '1dan2')	('1WHE:A', '6R2W:L')	(1.8499999999999999e-28, 2.34e-39)	(98.6, 128.0)	(45, 87)	(86, 142)	3.7	3.4	64	143	39	MOLECULE: COAGULATION FACTOR VII	1WHEA	6R2WL	0.0
5	4	(5, 12)	('1esl', '1rfnb')	('8R5M:A', '1RFN:B')	(2.94e-22, 1.65e-39)	(87.4, 126.0)	(121, 1)	(157, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	1	(5, 11)	('1esl', '1dan2')	('8R5M:A', '6R2W:L')	(2.94e-22, 2.34e-39)	(87.4, 128.0)	(121, 87)	(157, 142)	3.3	7.6	85	143	16	MOLECULE: COAGULATION FACTOR VII	8R5MA	6R2WL	0.0
8	0	(6, 8)	('1hre', '4tgf')	('1HRE:A', '4TGF:A')	(5.39e-47, 6.750000000000001e-36)	(145.0, 116.0)	(1, 1)	(67, 50)	3.5	2.2	46	50	30	MOLECULE: DES-VAL-1	1HREA	4TGFA	0.8837209302325582
9	2	(4, 3)	('1fsb', '1urk')	('1FSB:A', '1URK:A')	(5.130000000000001e-27, 5.26e-29)	(93.6, 101.0)	(1, 1)	(40, 41)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	5	(4, 5)	('1fsb', '1esl')	('1FSB:A', '8R5M:A')	(5.130000000000001e-27, 2.94e-22)	(93.6, 87.4)	(1, 121)	(40, 157)	3.3	1.6	39	280	56	MOLECULE: E-SELECTIN	1FSBA	8R5MA	0.0
8	3	(6, 2)	('1hre', '1apo')	('1HRE:A', '1WHE:A')	(5.39e-47, 1.8499999999999999e-28)	(145.0, 98.6)	(1, 45)	(67, 86)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	8	(4, 6)	('1fsb', '1hre')	('1FSB:A', '1HRE:A')	(5.130000000000001e-27, 5.39e-47)	(93.6, 145.0)	(1, 1)	(40, 67)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	6	(6, 7)	('1hre', '1epi')	('1HRE:A', '1EPG:A')	(5.39e-47, 2.16e-40)	(145.0, 128.0)	(1, 1)	(67, 53)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
1	0	(11, 8)	('1dan2', '4tgf')	('6R2W:L', '4TGF:A')	(2.34e-39, 6.750000000000001e-36)	(128.0, 116.0)	(87, 1)	(142, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	4	(10, 12)	('1dan1', '1rfnb')	('4ZMA:L', '1RFN:B')	(5.64e-26, 1.65e-39)	(94.0, 126.0)	(47, 1)	(86, 57)	7.6	1.4	50	57	42	MOLECULE: PROTEIN 	4ZMAL	1RFNB	0.0
6	2	(7, 3)	('1epi', '1urk')	('1EPG:A', '1URK:A')	(2.16e-40, 5.26e-29)	(128.0, 101.0)	(1, 1)	(53, 41)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
7	1	(10, 11)	('1dan1', '1dan2')	('4ZMA:L', '6R2W:L')	(5.64e-26, 2.34e-39)	(94.0, 128.0)	(47, 87)	(86, 142)	14.3	1.4	140	143	100	MOLECULE: COAGULATION FACTOR VII	4ZMAL	6R2WL	0.0
6	5	(7, 5)	('1epi', '1esl')	('1EPG:A', '8R5M:A')	(2.16e-40, 2.94e-22)	(128.0, 87.4)	(1, 121)	(53, 157)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
