		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(7774, 7770)	('1rfnb', '4tgf')	('1RFN:B', '4TGF:A')	(1.65e-39, 6.750000000000001e-36)	(126.0, 116.0)	(1, 1)	(57, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	3	(7774, 7764)	('1rfnb', '1apo')	('1RFN:B', '1WHE:A')	(1.65e-39, 1.8499999999999999e-28)	(126.0, 98.6)	(1, 45)	(57, 86)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	1	(7764, 7773)	('1apo', '1dan2')	('1WHE:A', '6R2W:L')	(1.8499999999999999e-28, 2.34e-39)	(98.6, 128.0)	(45, 87)	(86, 142)	3.7	3.4	64	143	39	MOLECULE: COAGULATION FACTOR VII	1WHEA	6R2WL	0.0
5	4	(7767, 7774)	('1esl', '1rfnb')	('8R5M:A', '1RFN:B')	(2.94e-22, 1.65e-39)	(87.4, 126.0)	(121, 1)	(157, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
5	1	(7767, 7773)	('1esl', '1dan2')	('8R5M:A', '6R2W:L')	(2.94e-22, 2.34e-39)	(87.4, 128.0)	(121, 87)	(157, 142)	3.3	7.6	85	143	16	MOLECULE: COAGULATION FACTOR VII	8R5MA	6R2WL	0.0
8	0	(7768, 7770)	('1hre', '4tgf')	('1HRE:A', '4TGF:A')	(5.39e-47, 6.750000000000001e-36)	(145.0, 116.0)	(1, 1)	(67, 50)	3.5	2.2	46	50	30	MOLECULE: DES-VAL-1	1HREA	4TGFA	0.6511627906976745
9	2	(7766, 7765)	('1fsb', '1urk')	('1FSB:A', '1URK:A')	(5.130000000000001e-27, 5.26e-29)	(93.6, 101.0)	(1, 1)	(40, 41)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	5	(7766, 7767)	('1fsb', '1esl')	('1FSB:A', '8R5M:A')	(5.130000000000001e-27, 2.94e-22)	(93.6, 87.4)	(1, 121)	(40, 157)	3.3	1.6	39	280	56	MOLECULE: E-SELECTIN	1FSBA	8R5MA	0.0
8	3	(7768, 7764)	('1hre', '1apo')	('1HRE:A', '1WHE:A')	(5.39e-47, 1.8499999999999999e-28)	(145.0, 98.6)	(1, 45)	(67, 86)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	8	(7766, 7768)	('1fsb', '1hre')	('1FSB:A', '1HRE:A')	(5.130000000000001e-27, 5.39e-47)	(93.6, 145.0)	(1, 1)	(40, 67)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
