	PSTAR-distance
('red_muscle_egf_exact_match.index', 'red_muscle_egf_exact_match.index')	0.0
('red_muscle_egf_exact_match.index', 'red_learnMSA2_egf_exact_match.index')	0.2304454880658326
('red_muscle_egf_exact_match.index', 'red_famsa_egf_exact_match.index')	0.254008520858044
('red_muscle_egf_exact_match.index', 'red_learnMSA_egf_exact_match.index')	0.2251929289011279
('red_muscle_egf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5210476812039312
('red_muscle_egf_exact_match.index', 'red_clustalo_egf_exact_match.index')	0.3106651463932306
('red_muscle_egf_exact_match.index', 'red_t_coffee_egf_exact_match.index')	0.25804063439886865
('red_muscle_egf_exact_match.index', 'red_learnMSA_deprecated_egf_exact_match.index')	0.22438721255584942
('red_muscle_egf_exact_match.index', 'red_homfamref_egf_exact_match.index')	0.21314893979814453
('red_learnMSA2_egf_exact_match.index', 'red_muscle_egf_exact_match.index')	0.2304454880658326
('red_learnMSA2_egf_exact_match.index', 'red_learnMSA2_egf_exact_match.index')	0.0
('red_learnMSA2_egf_exact_match.index', 'red_famsa_egf_exact_match.index')	0.17838909722585305
('red_learnMSA2_egf_exact_match.index', 'red_learnMSA_egf_exact_match.index')	0.1659270684408939
('red_learnMSA2_egf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5183358879708686
('red_learnMSA2_egf_exact_match.index', 'red_clustalo_egf_exact_match.index')	0.29543186123403165
('red_learnMSA2_egf_exact_match.index', 'red_t_coffee_egf_exact_match.index')	0.19500260229672473
('red_learnMSA2_egf_exact_match.index', 'red_learnMSA_deprecated_egf_exact_match.index')	0.027093000827193292
('red_learnMSA2_egf_exact_match.index', 'red_homfamref_egf_exact_match.index')	0.1693217827856635
('red_famsa_egf_exact_match.index', 'red_muscle_egf_exact_match.index')	0.254008520858044
('red_famsa_egf_exact_match.index', 'red_learnMSA2_egf_exact_match.index')	0.17838909722585305
('red_famsa_egf_exact_match.index', 'red_famsa_egf_exact_match.index')	0.0
('red_famsa_egf_exact_match.index', 'red_learnMSA_egf_exact_match.index')	0.17647694791999496
('red_famsa_egf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.5156483348831534
('red_famsa_egf_exact_match.index', 'red_clustalo_egf_exact_match.index')	0.3121971315962957
('red_famsa_egf_exact_match.index', 'red_t_coffee_egf_exact_match.index')	0.0630657372981071
('red_famsa_egf_exact_match.index', 'red_learnMSA_deprecated_egf_exact_match.index')	0.18128717983667114
('red_famsa_egf_exact_match.index', 'red_homfamref_egf_exact_match.index')	0.1945334693734302
('red_learnMSA_egf_exact_match.index', 'red_muscle_egf_exact_match.index')	0.2251929289011279
