		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
4	0	(5417, 89)	('1dan1', '1urk')	('4ZMA:L', '1URK:A')	(5.64e-26, 5.26e-29)	(94.0, 101.0)	(47, 1)	(86, 41)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	3	(5417, 715)	('1dan1', '4tgf')	('4ZMA:L', '4TGF:A')	(5.64e-26, 6.750000000000001e-36)	(94.0, 116.0)	(47, 1)	(86, 50)	2.5	5.1	42	50	24	MOLECULE: DES-VAL-1	4ZMAL	4TGFA	0.0
3	1	(715, 717)	('4tgf', '1epi')	('4TGF:A', '1EPG:A')	(6.750000000000001e-36, 2.16e-40)	(116.0, 128.0)	(1, 1)	(50, 53)	4.9	1.9	48	53	33	MOLECULE: EPIDERMAL GROWTH FACTOR	4TGFA	1EPGA	0.8541666666666666
5	4	(4, 5417)	('1dan2', '1dan1')	('6R2W:L', '4ZMA:L')	(2.34e-39, 5.64e-26)	(128.0, 94.0)	(87, 47)	(142, 86)	14.3	1.4	140	141	100	MOLECULE: COAGULATION FACTOR VII	6R2WL	4ZMAL	0.0
5	1	(4, 717)	('1dan2', '1epi')	('6R2W:L', '1EPG:A')	(2.34e-39, 2.16e-40)	(128.0, 128.0)	(87, 1)	(142, 53)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	0	(2, 89)	('1rfnb', '1urk')	('1RFN:B', '1URK:A')	(1.65e-39, 5.26e-29)	(126.0, 101.0)	(1, 1)	(57, 41)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	2	(224, 718)	('1apo', '1hre')	('1WHE:A', '1HRE:A')	(1.8499999999999999e-28, 5.39e-47)	(98.6, 145.0)	(45, 1)	(86, 67)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	5	(224, 4)	('1apo', '1dan2')	('1WHE:A', '6R2W:L')	(1.8499999999999999e-28, 2.34e-39)	(98.6, 128.0)	(45, 87)	(86, 142)	3.7	3.4	64	143	39	MOLECULE: COAGULATION FACTOR VII	1WHEA	6R2WL	0.0
8	3	(2, 715)	('1rfnb', '4tgf')	('1RFN:B', '4TGF:A')	(1.65e-39, 6.750000000000001e-36)	(126.0, 116.0)	(1, 1)	(57, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	8	(224, 2)	('1apo', '1rfnb')	('1WHE:A', '1RFN:B')	(1.8499999999999999e-28, 1.65e-39)	(98.6, 126.0)	(45, 1)	(86, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	6	(2, 274)	('1rfnb', '1esl')	('1RFN:B', '8R5M:A')	(1.65e-39, 2.94e-22)	(126.0, 87.4)	(1, 121)	(57, 157)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
1	0	(717, 89)	('1epi', '1urk')	('1EPG:A', '1URK:A')	(2.16e-40, 5.26e-29)	(128.0, 101.0)	(1, 1)	(53, 41)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
7	4	(292, 5417)	('1fsb', '1dan1')	('1FSB:A', '4ZMA:L')	(5.130000000000001e-27, 5.64e-26)	(93.6, 94.0)	(1, 47)	(40, 86)	4.0	2.1	38	141	32	MOLECULE: COAGULATION FACTOR VII	1FSBA	4ZMAL	0.0
6	2	(274, 718)	('1esl', '1hre')	('8R5M:A', '1HRE:A')	(2.94e-22, 5.39e-47)	(87.4, 145.0)	(121, 1)	(157, 67)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	1	(292, 717)	('1fsb', '1epi')	('1FSB:A', '1EPG:A')	(5.130000000000001e-27, 2.16e-40)	(93.6, 128.0)	(1, 1)	(40, 53)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
6	5	(274, 4)	('1esl', '1dan2')	('8R5M:A', '6R2W:L')	(2.94e-22, 2.34e-39)	(87.4, 128.0)	(121, 87)	(157, 142)	3.3	7.6	85	143	16	MOLECULE: COAGULATION FACTOR VII	8R5MA	6R2WL	0.0
4	2	(5417, 718)	('1dan1', '1hre')	('4ZMA:L', '1HRE:A')	(5.64e-26, 5.39e-47)	(94.0, 145.0)	(47, 1)	(86, 67)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
