	Jaccard-distance
('red_muscle_egf_exact_match.index', 'red_muscle_egf_exact_match.index')	0.0
('red_muscle_egf_exact_match.index', 'red_learnMSA2_egf_exact_match.index')	0.4502325581395349
('red_muscle_egf_exact_match.index', 'red_famsa_egf_exact_match.index')	0.4938488576449912
('red_muscle_egf_exact_match.index', 'red_learnMSA_egf_exact_match.index')	0.42421441774491686
('red_muscle_egf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9602272727272727
('red_muscle_egf_exact_match.index', 'red_clustalo_egf_exact_match.index')	0.600086281276963
('red_muscle_egf_exact_match.index', 'red_t_coffee_egf_exact_match.index')	0.49736842105263157
('red_muscle_egf_exact_match.index', 'red_learnMSA_deprecated_egf_exact_match.index')	0.43934426229508194
('red_muscle_egf_exact_match.index', 'red_homfamref_egf_exact_match.index')	0.4153488372093024
('red_learnMSA2_egf_exact_match.index', 'red_muscle_egf_exact_match.index')	0.4502325581395349
('red_learnMSA2_egf_exact_match.index', 'red_learnMSA2_egf_exact_match.index')	0.0
('red_learnMSA2_egf_exact_match.index', 'red_famsa_egf_exact_match.index')	0.35326842837273986
('red_learnMSA2_egf_exact_match.index', 'red_learnMSA_egf_exact_match.index')	0.31634111481657934
('red_learnMSA2_egf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9654621042532779
('red_learnMSA2_egf_exact_match.index', 'red_clustalo_egf_exact_match.index')	0.5802781289506953
('red_learnMSA2_egf_exact_match.index', 'red_t_coffee_egf_exact_match.index')	0.381950774840474
('red_learnMSA2_egf_exact_match.index', 'red_learnMSA_deprecated_egf_exact_match.index')	0.05295774647887319
('red_learnMSA2_egf_exact_match.index', 'red_homfamref_egf_exact_match.index')	0.33835294117647063
('red_famsa_egf_exact_match.index', 'red_muscle_egf_exact_match.index')	0.4938488576449912
('red_famsa_egf_exact_match.index', 'red_learnMSA2_egf_exact_match.index')	0.35326842837273986
('red_famsa_egf_exact_match.index', 'red_famsa_egf_exact_match.index')	0.0
('red_famsa_egf_exact_match.index', 'red_learnMSA_egf_exact_match.index')	0.34095063985374774
('red_famsa_egf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.963596764156814
('red_famsa_egf_exact_match.index', 'red_clustalo_egf_exact_match.index')	0.6173184357541899
('red_famsa_egf_exact_match.index', 'red_t_coffee_egf_exact_match.index')	0.12158681092220502
('red_famsa_egf_exact_match.index', 'red_learnMSA_deprecated_egf_exact_match.index')	0.35783633841886264
('red_famsa_egf_exact_match.index', 'red_homfamref_egf_exact_match.index')	0.3858477970627503
('red_learnMSA_egf_exact_match.index', 'red_muscle_egf_exact_match.index')	0.42421441774491686
('red_learnMSA_egf_exact_match.index', 'red_learnMSA2_egf_exact_match.index')	0.31634111481657934
('red_learnMSA_egf_exact_match.index', 'red_famsa_egf_exact_match.index')	0.34095063985374774
('red_learnMSA_egf_exact_match.index', 'red_learnMSA_egf_exact_match.index')	0.0
('red_learnMSA_egf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9679127725856698
('red_learnMSA_egf_exact_match.index', 'red_clustalo_egf_exact_match.index')	0.5832305795314426
('red_learnMSA_egf_exact_match.index', 'red_t_coffee_egf_exact_match.index')	0.3709025594970813
('red_learnMSA_egf_exact_match.index', 'red_learnMSA_deprecated_egf_exact_match.index')	0.353215284249767
('red_learnMSA_egf_exact_match.index', 'red_homfamref_egf_exact_match.index')	0.4274509803921569
('red_baseline_aln_exact_match.index', 'red_muscle_egf_exact_match.index')	0.9602272727272727
('red_baseline_aln_exact_match.index', 'red_learnMSA2_egf_exact_match.index')	0.9654621042532779
('red_baseline_aln_exact_match.index', 'red_famsa_egf_exact_match.index')	0.963596764156814
('red_baseline_aln_exact_match.index', 'red_learnMSA_egf_exact_match.index')	0.9679127725856698
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_egf_exact_match.index')	0.9729200652528548
('red_baseline_aln_exact_match.index', 'red_t_coffee_egf_exact_match.index')	0.9626051729510751
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_egf_exact_match.index')	0.9661233620965165
('red_baseline_aln_exact_match.index', 'red_homfamref_egf_exact_match.index')	0.966916354556804
('red_clustalo_egf_exact_match.index', 'red_muscle_egf_exact_match.index')	0.600086281276963
('red_clustalo_egf_exact_match.index', 'red_learnMSA2_egf_exact_match.index')	0.5802781289506953
('red_clustalo_egf_exact_match.index', 'red_famsa_egf_exact_match.index')	0.6173184357541899
('red_clustalo_egf_exact_match.index', 'red_learnMSA_egf_exact_match.index')	0.5832305795314426
('red_clustalo_egf_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9729200652528548
('red_clustalo_egf_exact_match.index', 'red_clustalo_egf_exact_match.index')	0.0
('red_clustalo_egf_exact_match.index', 'red_t_coffee_egf_exact_match.index')	0.626883425852498
('red_clustalo_egf_exact_match.index', 'red_learnMSA_deprecated_egf_exact_match.index')	0.5700339558573855
