		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
96	95	(4713, 4065)	('D1LHN8_MONDO/1-44', 'B4G5R4_DROPE/228-284')	('2DMS:A', '3A01:A')	(5.52e-25, 1.84e-33)	(89.7, 111.0)	(21, 17)	(64, 73)	7.5	4.4	68	78	32	MOLECULE: HOMEODOMAIN-CONTAINING PROTEIN	2DMSA	3A01A	0.9722222222222222
89	68	(10974, 8307)	('PDX1_PANTR/147-203', 'D3Z7L5_MOUSE/39-63')	('2H1K:B', '2DMS:A')	(9.65e-35, 2.82e-10)	(114.0, 51.6)	(2, 8)	(58, 32)	7.9	2.8	59	80	41	MOLECULE: HOMEOBOX PROTEIN OTX2	2H1KB	2DMSA	1.0
153	71	(289, 3413)	('Q9UA01_PATVU/1-27', 'Q64041_9MURI/1-50')	('1HOM:A', '4XRS:I')	(3.48e-12, 5.6200000000000004e-27)	(56.2, 94.4)	(22, 7)	(48, 56)	4.7	2.4	56	56	43	MOLECULE: DNA 	1HOMA	4XRSI	1.0
186	168	(8798, 11766)	('B0L8C7_CHICK/1-36', 'Q8MXB1_9ECHN/1-19')	('1HDP:A', '2LP0:A')	(1.82e-18, 2.44e-06)	(72.4, 40.8)	(23, 40)	(58, 58)	6.2	2.3	58	60	38	MOLECULE: HOMEOBOX PROTEIN HOX-C9	1HDPA	2LP0A	0.95
83	3	(12021, 7765)	('Q967V2_LITFO/2-58', 'ZHX3_RAT/490-544')	('1HOM:A', '2DN0:A')	(1.45e-35, 9.970000000000001e-37)	(116.0, 119.0)	(3, 11)	(59, 65)	7.1	3.3	61	76	18	MOLECULE: ZINC FINGERS AND HOMEOBOXES PROTEIN 3	1HOMA	2DN0A	1.0
172	102	(7407, 219)	('Q6DDW0_XENLA/255-326', 'Q8WRG1_PORSC/1-38')	('2CUF:A', '4CYC:A')	(9.07e-48, 2.09e-20)	(149.0, 77.8)	(8, 34)	(79, 71)	7.3	2.2	60	66	28	MOLECULE: HOMEOTIC PROTEIN ULTRABITHORAX	2CUFA	4CYCA	0.0
146	50	(8588, 5806)	('D3YC26_MUSVI/2-49', 'B7ZBX2_MOUSE/214-247')	('5WC9:F', '2CUE:A')	(2.2600000000000002e-26, 1.73e-16)	(95.5, 67.8)	(100, 8)	(147, 41)	7.6	2.6	62	80	29	MOLECULE: PAIRED BOX PROTEIN PAX6	5WC9F	2CUEA	0.0
125	27	(5497, 7741)	('Q6DIG5_XENTR/221-254', 'A2D6B8_MACMU/392-444')	('3CMY:A', '3NAR:B')	(7.39e-17, 2.22e-36)	(68.2, 118.0)	(3, 4)	(36, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
75	8	(3457, 10207)	('DLX2_ELECQ/55-103', 'B9ELV8_SALSA/139-195')	('2DJN:A', '2E1O:A')	(9.38e-28, 2.1000000000000006e-33)	(96.7, 111.0)	(8, 8)	(56, 64)	7.7	5.8	63	70	37	MOLECULE: HOMEOBOX PROTEIN PRH	2DJNA	2E1OA	0.9583333333333334
71	56	(3413, 8529)	('Q64041_9MURI/1-50', 'D2IYK4_HUMAN/136-192')	('4XRS:I', '8G8G:X')	(5.6200000000000004e-27, 7.480000000000001e-35)	(94.4, 117.0)	(7, 92)	(56, 148)	5.1	2.5	56	140	29	MOLECULE: HISTONE H3	4XRSI	8G8GX	0.0
162	76	(9086, 5184)	('A8K3X7_HUMAN/182-238', 'A1YF85_9PRIM/59-103')	('1BW5:A', '2M0C:A')	(4.78e-36, 1.0199999999999999e-24)	(117.0, 89.0)	(4, 10)	(60, 54)	6.2	4.1	60	75	38	MOLECULE: HOMEOBOX PROTEIN ARISTALESS-LIKE 4	1BW5A	2M0CA	1.0
148	141	(2732, 4667)	('Q8AYL8_ORYLA/1-38', 'Q2F7G8_ONCFA/1-36')	('2ME6:A', '2DMS:A')	(4.38e-21, 1.98e-18)	(79.3, 72.8)	(27, 16)	(64, 51)	5.9	5.4	69	80	33	MOLECULE: HOMEOBOX PROTEIN OTX2	2ME6A	2DMSA	0.8846153846153846
153	107	(289, 1231)	('Q9UA01_PATVU/1-27', 'Q5QIW2_MUSVI/1-48')	('1HOM:A', '6ES3:M')	(3.48e-12, 4.69e-28)	(56.2, 97.4)	(22, 4)	(48, 51)	9.0	3.2	66	72	55	MOLECULE: DNA 	1HOMA	6ES3M	0.8888888888888888
75	17	(3457, 5032)	('DLX2_ELECQ/55-103', 'Q8C741_MOUSE/99-144')	('2DJN:A', '8P7G:A')	(9.38e-28, 1.0999999999999998e-24)	(96.7, 88.6)	(8, 4)	(56, 49)	7.7	1.7	55	63	42	MOLECULE: PAIRED MESODERM HOMEOBOX PROTEIN 2B	2DJNA	8P7GA	1.0
151	137	(5808, 1122)	('B2FDB2_MOUSE/192-218', 'Q86GX0_9MUSC/1-36')	('2CUE:A', '1FTZ:A')	(3.27e-12, 5.34e-19)	(56.6, 73.9)	(8, 21)	(34, 56)	7.0	2.0	58	70	34	MOLECULE: FUSHI TARAZU PROTEIN	2CUEA	1FTZA	0.7272727272727273
123	57	(5039, 1879)	('Q6UED8_XENLA/99-155', 'Q2LK03_9AMPH/1-39')	('8P7G:A', '2L7Z:A')	(2.4700000000000002e-33, 1.55e-17)	(110.0, 70.5)	(4, 15)	(60, 53)	6.4	2.7	56	73	36	MOLECULE: HOMEOBOX PROTEIN HOX-A13	8P7GA	2L7ZA	1.0
114	8	(9327, 10207)	('LHX4_HUMAN/158-214', 'B9ELV8_SALSA/139-195')	('5HOD:A', '2E1O:A')	(1.16e-33, 2.1000000000000006e-33)	(111.0, 111.0)	(3, 8)	(59, 64)	8.2	1.6	56	70	29	MOLECULE: HOMEOBOX PROTEIN PRH	5HODA	2E1OA	1.0
146	77	(8588, 5502)	('D3YC26_MUSVI/2-49', 'Q0Z7W7_BOVIN/24-80')	('5WC9:F', '3CMY:A')	(2.2600000000000002e-26, 1.13e-33)	(95.5, 111.0)	(100, 3)	(147, 59)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
185	59	(3480, 7411)	('D2KA23_9CICH/77-120', 'A2D6B6_MACMU/35-74')	('2DJN:A', '2CUF:A')	(5.77e-23, 4.0399999999999996e-24)	(84.3, 87.8)	(8, 8)	(51, 47)	6.0	2.6	58	95	28	MOLECULE: FLJ21616 PROTEIN	2DJNA	2CUFA	1.0
174	59	(12034, 7411)	('1nk3p', 'A2D6B6_MACMU/35-74')	('1NK3:P', '2CUF:A')	(3.42e-37, 4.0399999999999996e-24)	(120.0, 87.8)	(1, 8)	(63, 47)	7.5	1.7	60	95	28	MOLECULE: FLJ21616 PROTEIN	1NK3P	2CUFA	1.0
114	17	(9327, 5032)	('LHX4_HUMAN/158-214', 'Q8C741_MOUSE/99-144')	('5HOD:A', '8P7G:A')	(1.16e-33, 1.0999999999999998e-24)	(111.0, 88.6)	(3, 4)	(59, 49)	9.3	1.4	56	63	41	MOLECULE: PAIRED MESODERM HOMEOBOX PROTEIN 2B	5HODA	8P7GA	1.0
178	20	(1230, 5498)	('A7MAE3_PIG/23-75', 'O93260_ORYLA/109-137')	('6ES3:M', '3CMY:A')	(1.7999999999999998e-31, 9.42e-14)	(106.0, 60.1)	(4, 3)	(56, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
163	157	(11860, 8536)	('Q86FU0_DROPS/1-22', 'A5YW24_MUSVI/1-34')	('1HOM:A', '8G88:X')	(2.63e-10, 2.83e-17)	(51.2, 71.6)	(38, 115)	(59, 148)	7.2	1.4	51	132	29	MOLECULE: HISTONE H3	1HOMA	8G88X	0.0
44	29	(17, 4083)	('Q86GW6_DROHE/1-36', 'Q7JQ85_DROME/1-27')	('8F37:A', '3A01:A')	(6.420000000000001e-21, 2.95e-10)	(78.6, 51.6)	(21, 36)	(56, 62)	8.2	3.1	62	78	42	MOLECULE: HOMEODOMAIN-CONTAINING PROTEIN	8F37A	3A01A	1.0
131	88	(5812, 3823)	('A2A413_MOUSE/249-289', 'BARH2_RAT/230-286')	('2CUE:A', '8PNA:A')	(1.1e-21, 4.74e-34)	(81.3, 112.0)	(8, 7)	(48, 63)	8.4	4.8	63	67	37	MOLECULE: DNA	2CUEA	8PNAA	1.0
143	62	(11956, 875)	('Q8MXB2_9ECHN/1-17', 'Q9TY82_9BILA/1-36')	('1SAN:A', '1HOM:A')	(1.32e-05, 5.07e-19)	(38.9, 73.9)	(37, 12)	(53, 47)	8.2	2.5	58	68	93	MOLECULE: ANTENNAPEDIA PROTEIN	1SANA	1HOMA	0.8333333333333334
115	71	(7888, 3413)	('Q5VZ84_HUMAN/566-614', 'Q64041_9MURI/1-50')	('2E19:A', '4XRS:I')	(9.71e-29, 5.6200000000000004e-27)	(99.0, 94.4)	(8, 7)	(56, 56)	3.6	2.5	49	56	18	MOLECULE: DNA 	2E19A	4XRSI	0.8913043478260869
75	35	(3457, 3473)	('DLX2_ELECQ/55-103', 'Q91WY7_RAT/104-160')	('2DJN:A', '2DJN:A')	(9.38e-28, 2.4500000000000002e-32)	(96.7, 108.0)	(8, 8)	(56, 64)	14.9	0.0	70	70	100	MOLECULE: HOMEOBOX PROTEIN DLX-5	2DJNA	2DJNA	0.98
95	22	(4065, 2700)	('B4G5R4_DROPE/228-284', 'O02601_BEROV/1-27')	('3A01:A', '2ME6:A')	(1.84e-33, 3.74e-12)	(111.0, 56.2)	(17, 27)	(73, 53)	5.6	6.8	67	71	42	MOLECULE: HOMEOBOX PROTEIN GBX-1	3A01A	2ME6A	0.8421052631578947
72	20	(1267, 5498)	('D2H8M1_AILME/68-124', 'O93260_ORYLA/109-137')	('7Q3O:C', '3CMY:A')	(4.26e-34, 9.42e-14)	(112.0, 60.1)	(5, 3)	(61, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
135	67	(4602, 2785)	('D3VZV5_FELCA/40-96', 'Q91144_NOTVI/1-36')	('9B8U:B', '2ME6:A')	(2.67e-33, 1.34e-19)	(110.0, 75.5)	(2, 22)	(58, 57)	5.8	5.5	64	71	31	MOLECULE: HOMEOBOX PROTEIN GBX-1	9B8UB	2ME6A	0.9032258064516129
125	121	(5497, 7044)	('Q6DIG5_XENTR/221-254', 'B3MPX5_DROAN/239-298')	('3CMY:A', '5ZJR:B')	(7.39e-17, 1.72e-38)	(68.2, 124.0)	(3, 3)	(36, 62)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
74	48	(274, 11957)	('O96329_ULOOE/1-27', 'Q6IT83_ONCFA/1-24')	('8F37:A', '1HOM:A')	(1.5e-12, 6.1e-12)	(57.0, 55.5)	(23, 36)	(49, 59)	7.7	1.7	57	68	88	MOLECULE: ANTENNAPEDIA PROTEIN	8F37A	1HOMA	0.5714285714285714
170	43	(6164, 5872)	('Q14546_HUMAN/2-58', 'A4GG31_COLLI/175-231')	('6E8C:A', '2CUE:A')	(2.48e-35, 3.36e-34)	(118.0, 113.0)	(5, 8)	(61, 64)	8.5	5.5	61	80	43	MOLECULE: PAIRED BOX PROTEIN PAX6	6E8CA	2CUEA	0.0
182	8	(7705, 10207)	('ZHX1_HUMAN/573-623', 'B9ELV8_SALSA/139-195')	('2ECB:A', '2E1O:A')	(2.4500000000000002e-27, 2.1000000000000006e-33)	(96.3, 111.0)	(16, 8)	(66, 64)	6.6	3.2	59	70	19	MOLECULE: HOMEOBOX PROTEIN PRH	2ECBA	2E1OA	0.9782608695652174
128	37	(1518, 12036)	('Q56UW0_ONCMY/189-245', '1b8ib')	('2LP0:A', '5ZJR:B')	(1.37e-34, 3.19e-38)	(114.0, 123.0)	(2, 6)	(58, 63)	7.6	2.6	59	74	32	MOLECULE: HOMEOBOX PROTEIN ABDOMINAL-B	2LP0A	5ZJRB	0.92
88	1	(3823, 360)	('BARH2_RAT/230-286', 'Q86PS8_9CEST/1-39')	('8PNA:A', '1HOM:A')	(4.74e-34, 5.14e-22)	(112.0, 81.6)	(7, 16)	(63, 54)	9.1	2.5	61	68	38	MOLECULE: ANTENNAPEDIA PROTEIN	8PNAA	1HOMA	0.9722222222222222
93	79	(1868, 359)	('A5A4R1_POLSP/1-17', 'Q9BJE1_9MYRI/1-28')	('2LD5:A', '1HOM:A')	(8.38e-05, 4.44e-13)	(37.0, 58.5)	(42, 21)	(58, 48)	6.3	4.5	60	68	43	MOLECULE: ANTENNAPEDIA PROTEIN	2LD5A	1HOMA	0.8571428571428571
67	27	(2785, 7741)	('Q91144_NOTVI/1-36', 'A2D6B8_MACMU/392-444')	('2ME6:A', '3NAR:B')	(1.34e-19, 2.22e-36)	(75.5, 118.0)	(22, 4)	(57, 56)	5.2	3.3	56	70	25	MOLECULE: ZINC FINGERS AND HOMEOBOXES PROTEIN 1	2ME6A	3NARB	1.0
