	PSTAR-distance
('red_t_coffee_hom_exact_match.index', 'red_t_coffee_hom_exact_match.index')	0.0
('red_t_coffee_hom_exact_match.index', 'red_mafft_sparsecore_hom_exact_match.index')	0.06049181672190479
('red_t_coffee_hom_exact_match.index', 'red_learnMSA_hom_exact_match.index')	0.06354240907435982
('red_t_coffee_hom_exact_match.index', 'red_muscle_hom_exact_match.index')	0.06730755323060578
('red_t_coffee_hom_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7545161238350665
('red_t_coffee_hom_exact_match.index', 'red_clustalo_hom_exact_match.index')	0.11869957360798195
('red_t_coffee_hom_exact_match.index', 'red_learnMSA_deprecated_hom_exact_match.index')	0.0757259487581376
('red_t_coffee_hom_exact_match.index', 'red_famsa_hom_exact_match.index')	0.05491417929438425
('red_t_coffee_hom_exact_match.index', 'red_learnMSA2_hom_exact_match.index')	0.07154741827504169
('red_mafft_sparsecore_hom_exact_match.index', 'red_t_coffee_hom_exact_match.index')	0.06049181672190479
('red_mafft_sparsecore_hom_exact_match.index', 'red_mafft_sparsecore_hom_exact_match.index')	0.0
('red_mafft_sparsecore_hom_exact_match.index', 'red_learnMSA_hom_exact_match.index')	0.02744108178401078
('red_mafft_sparsecore_hom_exact_match.index', 'red_muscle_hom_exact_match.index')	0.03150643686919208
('red_mafft_sparsecore_hom_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7641914278245685
('red_mafft_sparsecore_hom_exact_match.index', 'red_clustalo_hom_exact_match.index')	0.1066047869886943
('red_mafft_sparsecore_hom_exact_match.index', 'red_learnMSA_deprecated_hom_exact_match.index')	0.04130118620772261
('red_mafft_sparsecore_hom_exact_match.index', 'red_famsa_hom_exact_match.index')	0.026930007951244228
('red_mafft_sparsecore_hom_exact_match.index', 'red_learnMSA2_hom_exact_match.index')	0.03673913873727569
('red_learnMSA_hom_exact_match.index', 'red_t_coffee_hom_exact_match.index')	0.06354240907435982
('red_learnMSA_hom_exact_match.index', 'red_mafft_sparsecore_hom_exact_match.index')	0.02744108178401078
('red_learnMSA_hom_exact_match.index', 'red_learnMSA_hom_exact_match.index')	0.0
('red_learnMSA_hom_exact_match.index', 'red_muscle_hom_exact_match.index')	0.023319484990356243
('red_learnMSA_hom_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7704881063348501
('red_learnMSA_hom_exact_match.index', 'red_clustalo_hom_exact_match.index')	0.11272448244832811
('red_learnMSA_hom_exact_match.index', 'red_learnMSA_deprecated_hom_exact_match.index')	0.029924716060934775
('red_learnMSA_hom_exact_match.index', 'red_famsa_hom_exact_match.index')	0.027429059372983566
('red_learnMSA_hom_exact_match.index', 'red_learnMSA2_hom_exact_match.index')	0.016789592120187102
('red_muscle_hom_exact_match.index', 'red_t_coffee_hom_exact_match.index')	0.06730755323060578
('red_muscle_hom_exact_match.index', 'red_mafft_sparsecore_hom_exact_match.index')	0.03150643686919208
('red_muscle_hom_exact_match.index', 'red_learnMSA_hom_exact_match.index')	0.023319484990356243
('red_muscle_hom_exact_match.index', 'red_muscle_hom_exact_match.index')	0.0
('red_muscle_hom_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7670241846925487
('red_muscle_hom_exact_match.index', 'red_clustalo_hom_exact_match.index')	0.11281928667251956
('red_muscle_hom_exact_match.index', 'red_learnMSA_deprecated_hom_exact_match.index')	0.040087404973613405
('red_muscle_hom_exact_match.index', 'red_famsa_hom_exact_match.index')	0.0326971151625427
('red_muscle_hom_exact_match.index', 'red_learnMSA2_hom_exact_match.index')	0.029201589007890105
('red_baseline_aln_exact_match.index', 'red_t_coffee_hom_exact_match.index')	0.7545161238350665
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_hom_exact_match.index')	0.7641914278245685
('red_baseline_aln_exact_match.index', 'red_learnMSA_hom_exact_match.index')	0.7704881063348501
('red_baseline_aln_exact_match.index', 'red_muscle_hom_exact_match.index')	0.7670241846925487
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_hom_exact_match.index')	0.7368942518262454
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_hom_exact_match.index')	0.7635138378036229
('red_baseline_aln_exact_match.index', 'red_famsa_hom_exact_match.index')	0.7658107014138462
('red_baseline_aln_exact_match.index', 'red_learnMSA2_hom_exact_match.index')	0.7675166256028825
('red_clustalo_hom_exact_match.index', 'red_t_coffee_hom_exact_match.index')	0.11869957360798195
('red_clustalo_hom_exact_match.index', 'red_mafft_sparsecore_hom_exact_match.index')	0.1066047869886943
('red_clustalo_hom_exact_match.index', 'red_learnMSA_hom_exact_match.index')	0.11272448244832811
('red_clustalo_hom_exact_match.index', 'red_muscle_hom_exact_match.index')	0.11281928667251956
('red_clustalo_hom_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7368942518262454
('red_clustalo_hom_exact_match.index', 'red_clustalo_hom_exact_match.index')	0.0
('red_clustalo_hom_exact_match.index', 'red_learnMSA_deprecated_hom_exact_match.index')	0.12104579887574357
('red_clustalo_hom_exact_match.index', 'red_famsa_hom_exact_match.index')	0.10999928912590262
('red_clustalo_hom_exact_match.index', 'red_learnMSA2_hom_exact_match.index')	0.12024136144008601
('red_learnMSA_deprecated_hom_exact_match.index', 'red_t_coffee_hom_exact_match.index')	0.0757259487581376
('red_learnMSA_deprecated_hom_exact_match.index', 'red_mafft_sparsecore_hom_exact_match.index')	0.04130118620772261
('red_learnMSA_deprecated_hom_exact_match.index', 'red_learnMSA_hom_exact_match.index')	0.029924716060934775
('red_learnMSA_deprecated_hom_exact_match.index', 'red_muscle_hom_exact_match.index')	0.040087404973613405
('red_learnMSA_deprecated_hom_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7635138378036229
('red_learnMSA_deprecated_hom_exact_match.index', 'red_clustalo_hom_exact_match.index')	0.12104579887574357
('red_learnMSA_deprecated_hom_exact_match.index', 'red_learnMSA_deprecated_hom_exact_match.index')	0.0
('red_learnMSA_deprecated_hom_exact_match.index', 'red_famsa_hom_exact_match.index')	0.04466906494866746
('red_learnMSA_deprecated_hom_exact_match.index', 'red_learnMSA2_hom_exact_match.index')	0.014534503395916776
('red_famsa_hom_exact_match.index', 'red_t_coffee_hom_exact_match.index')	0.05491417929438425
('red_famsa_hom_exact_match.index', 'red_mafft_sparsecore_hom_exact_match.index')	0.026930007951244228
('red_famsa_hom_exact_match.index', 'red_learnMSA_hom_exact_match.index')	0.027429059372983566
('red_famsa_hom_exact_match.index', 'red_muscle_hom_exact_match.index')	0.0326971151625427
('red_famsa_hom_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7658107014138462
('red_famsa_hom_exact_match.index', 'red_clustalo_hom_exact_match.index')	0.10999928912590262
('red_famsa_hom_exact_match.index', 'red_learnMSA_deprecated_hom_exact_match.index')	0.04466906494866746
('red_famsa_hom_exact_match.index', 'red_famsa_hom_exact_match.index')	0.0
('red_famsa_hom_exact_match.index', 'red_learnMSA2_hom_exact_match.index')	0.03665142909630681
('red_learnMSA2_hom_exact_match.index', 'red_t_coffee_hom_exact_match.index')	0.07154741827504169
('red_learnMSA2_hom_exact_match.index', 'red_mafft_sparsecore_hom_exact_match.index')	0.03673913873727569
('red_learnMSA2_hom_exact_match.index', 'red_learnMSA_hom_exact_match.index')	0.016789592120187102
('red_learnMSA2_hom_exact_match.index', 'red_muscle_hom_exact_match.index')	0.029201589007890105
('red_learnMSA2_hom_exact_match.index', 'red_baseline_aln_exact_match.index')	0.7675166256028825
('red_learnMSA2_hom_exact_match.index', 'red_clustalo_hom_exact_match.index')	0.12024136144008601
('red_learnMSA2_hom_exact_match.index', 'red_learnMSA_deprecated_hom_exact_match.index')	0.014534503395916776
('red_learnMSA2_hom_exact_match.index', 'red_famsa_hom_exact_match.index')	0.03665142909630681
('red_learnMSA2_hom_exact_match.index', 'red_learnMSA2_hom_exact_match.index')	0.0
