	Jaccard-distance
('red_t_coffee_hom_exact_match.index', 'red_t_coffee_hom_exact_match.index')	0.0
('red_t_coffee_hom_exact_match.index', 'red_mafft_sparsecore_hom_exact_match.index')	0.10147810471059537
('red_t_coffee_hom_exact_match.index', 'red_learnMSA_hom_exact_match.index')	0.0948608964451314
('red_t_coffee_hom_exact_match.index', 'red_muscle_hom_exact_match.index')	0.10911890881091191
('red_t_coffee_hom_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9856411650133623
('red_t_coffee_hom_exact_match.index', 'red_clustalo_hom_exact_match.index')	0.20230018202879363
('red_t_coffee_hom_exact_match.index', 'red_learnMSA_deprecated_hom_exact_match.index')	0.1319748358862144
('red_t_coffee_hom_exact_match.index', 'red_famsa_hom_exact_match.index')	0.08698901220558519
('red_t_coffee_hom_exact_match.index', 'red_learnMSA2_hom_exact_match.index')	0.11589721135163245
('red_mafft_sparsecore_hom_exact_match.index', 'red_t_coffee_hom_exact_match.index')	0.10147810471059537
('red_mafft_sparsecore_hom_exact_match.index', 'red_mafft_sparsecore_hom_exact_match.index')	0.0
('red_mafft_sparsecore_hom_exact_match.index', 'red_learnMSA_hom_exact_match.index')	0.04216377059764753
('red_mafft_sparsecore_hom_exact_match.index', 'red_muscle_hom_exact_match.index')	0.057022204821298716
('red_mafft_sparsecore_hom_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9854862442591519
('red_mafft_sparsecore_hom_exact_match.index', 'red_clustalo_hom_exact_match.index')	0.1586050800570039
('red_mafft_sparsecore_hom_exact_match.index', 'red_learnMSA_deprecated_hom_exact_match.index')	0.08257390531229158
('red_mafft_sparsecore_hom_exact_match.index', 'red_famsa_hom_exact_match.index')	0.05052619825251936
('red_mafft_sparsecore_hom_exact_match.index', 'red_learnMSA2_hom_exact_match.index')	0.06578618100931466
('red_learnMSA_hom_exact_match.index', 'red_t_coffee_hom_exact_match.index')	0.0948608964451314
('red_learnMSA_hom_exact_match.index', 'red_mafft_sparsecore_hom_exact_match.index')	0.04216377059764753
('red_learnMSA_hom_exact_match.index', 'red_learnMSA_hom_exact_match.index')	0.0
('red_learnMSA_hom_exact_match.index', 'red_muscle_hom_exact_match.index')	0.0399112459274239
('red_learnMSA_hom_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9853612083093414
('red_learnMSA_hom_exact_match.index', 'red_clustalo_hom_exact_match.index')	0.15812607800589773
('red_learnMSA_hom_exact_match.index', 'red_learnMSA_deprecated_hom_exact_match.index')	0.04710257204834212
('red_learnMSA_hom_exact_match.index', 'red_famsa_hom_exact_match.index')	0.0454735434255622
('red_learnMSA_hom_exact_match.index', 'red_learnMSA2_hom_exact_match.index')	0.028552887735236898
('red_muscle_hom_exact_match.index', 'red_t_coffee_hom_exact_match.index')	0.10911890881091191
('red_muscle_hom_exact_match.index', 'red_mafft_sparsecore_hom_exact_match.index')	0.057022204821298716
('red_muscle_hom_exact_match.index', 'red_learnMSA_hom_exact_match.index')	0.0399112459274239
('red_muscle_hom_exact_match.index', 'red_muscle_hom_exact_match.index')	0.0
('red_muscle_hom_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9851610890780268
('red_muscle_hom_exact_match.index', 'red_clustalo_hom_exact_match.index')	0.165043410507569
('red_muscle_hom_exact_match.index', 'red_learnMSA_deprecated_hom_exact_match.index')	0.07415567392698774
('red_muscle_hom_exact_match.index', 'red_famsa_hom_exact_match.index')	0.06273737905796906
('red_muscle_hom_exact_match.index', 'red_learnMSA2_hom_exact_match.index')	0.05670175046762893
('red_baseline_aln_exact_match.index', 'red_t_coffee_hom_exact_match.index')	0.9856411650133623
('red_baseline_aln_exact_match.index', 'red_mafft_sparsecore_hom_exact_match.index')	0.9854862442591519
('red_baseline_aln_exact_match.index', 'red_learnMSA_hom_exact_match.index')	0.9853612083093414
('red_baseline_aln_exact_match.index', 'red_muscle_hom_exact_match.index')	0.9851610890780268
('red_baseline_aln_exact_match.index', 'red_baseline_aln_exact_match.index')	0.0
('red_baseline_aln_exact_match.index', 'red_clustalo_hom_exact_match.index')	0.9854963861828906
('red_baseline_aln_exact_match.index', 'red_learnMSA_deprecated_hom_exact_match.index')	0.9841595313204146
('red_baseline_aln_exact_match.index', 'red_famsa_hom_exact_match.index')	0.9853909737877381
('red_baseline_aln_exact_match.index', 'red_learnMSA2_hom_exact_match.index')	0.984444543350543
('red_clustalo_hom_exact_match.index', 'red_t_coffee_hom_exact_match.index')	0.20230018202879363
('red_clustalo_hom_exact_match.index', 'red_mafft_sparsecore_hom_exact_match.index')	0.1586050800570039
('red_clustalo_hom_exact_match.index', 'red_learnMSA_hom_exact_match.index')	0.15812607800589773
('red_clustalo_hom_exact_match.index', 'red_muscle_hom_exact_match.index')	0.165043410507569
('red_clustalo_hom_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9854963861828906
('red_clustalo_hom_exact_match.index', 'red_clustalo_hom_exact_match.index')	0.0
('red_clustalo_hom_exact_match.index', 'red_learnMSA_deprecated_hom_exact_match.index')	0.18751557093425608
('red_clustalo_hom_exact_match.index', 'red_famsa_hom_exact_match.index')	0.16206026668145146
('red_clustalo_hom_exact_match.index', 'red_learnMSA2_hom_exact_match.index')	0.17818613249455062
('red_learnMSA_deprecated_hom_exact_match.index', 'red_t_coffee_hom_exact_match.index')	0.1319748358862144
('red_learnMSA_deprecated_hom_exact_match.index', 'red_mafft_sparsecore_hom_exact_match.index')	0.08257390531229158
('red_learnMSA_deprecated_hom_exact_match.index', 'red_learnMSA_hom_exact_match.index')	0.04710257204834212
('red_learnMSA_deprecated_hom_exact_match.index', 'red_muscle_hom_exact_match.index')	0.07415567392698774
('red_learnMSA_deprecated_hom_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9841595313204146
('red_learnMSA_deprecated_hom_exact_match.index', 'red_clustalo_hom_exact_match.index')	0.18751557093425608
('red_learnMSA_deprecated_hom_exact_match.index', 'red_learnMSA_deprecated_hom_exact_match.index')	0.0
('red_learnMSA_deprecated_hom_exact_match.index', 'red_famsa_hom_exact_match.index')	0.08597584514421219
('red_learnMSA_deprecated_hom_exact_match.index', 'red_learnMSA2_hom_exact_match.index')	0.021348443223443203
('red_famsa_hom_exact_match.index', 'red_t_coffee_hom_exact_match.index')	0.08698901220558519
('red_famsa_hom_exact_match.index', 'red_mafft_sparsecore_hom_exact_match.index')	0.05052619825251936
('red_famsa_hom_exact_match.index', 'red_learnMSA_hom_exact_match.index')	0.0454735434255622
('red_famsa_hom_exact_match.index', 'red_muscle_hom_exact_match.index')	0.06273737905796906
('red_famsa_hom_exact_match.index', 'red_baseline_aln_exact_match.index')	0.9853909737877381
('red_famsa_hom_exact_match.index', 'red_clustalo_hom_exact_match.index')	0.16206026668145146
('red_famsa_hom_exact_match.index', 'red_learnMSA_deprecated_hom_exact_match.index')	0.08597584514421219
('red_famsa_hom_exact_match.index', 'red_famsa_hom_exact_match.index')	0.0
('red_famsa_hom_exact_match.index', 'red_learnMSA2_hom_exact_match.index')	0.068944579377346
('red_learnMSA2_hom_exact_match.index', 'red_t_coffee_hom_exact_match.index')	0.11589721135163245
('red_learnMSA2_hom_exact_match.index', 'red_mafft_sparsecore_hom_exact_match.index')	0.06578618100931466
('red_learnMSA2_hom_exact_match.index', 'red_learnMSA_hom_exact_match.index')	0.028552887735236898
('red_learnMSA2_hom_exact_match.index', 'red_muscle_hom_exact_match.index')	0.05670175046762893
('red_learnMSA2_hom_exact_match.index', 'red_baseline_aln_exact_match.index')	0.984444543350543
('red_learnMSA2_hom_exact_match.index', 'red_clustalo_hom_exact_match.index')	0.17818613249455062
