		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
96	95	(2263, 3713)	(2263, 3713)	('2DMS:A', '3A01:A')	(5.52e-25, 1.84e-33)	(89.7, 111.0)	(21, 17)	(64, 73)	7.5	4.4	68	78	32	MOLECULE: HOMEODOMAIN-CONTAINING PROTEIN	2DMSA	3A01A	0.0
89	68	(4190, 4268)	(4190, 4268)	('2H1K:B', '2DMS:A')	(9.65e-35, 2.82e-10)	(114.0, 51.6)	(2, 8)	(58, 32)	7.9	2.8	59	80	41	MOLECULE: HOMEOBOX PROTEIN OTX2	2H1KB	2DMSA	0.0
153	71	(5016, 2253)	(5016, 2253)	('1HOM:A', '4XRS:I')	(3.48e-12, 5.6200000000000004e-27)	(56.2, 94.4)	(22, 7)	(48, 56)	4.7	2.4	56	56	43	MOLECULE: DNA 	1HOMA	4XRSI	0.0
186	168	(192, 385)	(192, 385)	('1HDP:A', '2LP0:A')	(1.82e-18, 2.44e-06)	(72.4, 40.8)	(23, 40)	(58, 58)	6.2	2.3	58	60	38	MOLECULE: HOMEOBOX PROTEIN HOX-C9	1HDPA	2LP0A	0.05
83	3	(1942, 2632)	(1942, 2632)	('1HOM:A', '2DN0:A')	(1.45e-35, 9.970000000000001e-37)	(116.0, 119.0)	(3, 11)	(59, 65)	7.1	3.3	61	76	18	MOLECULE: ZINC FINGERS AND HOMEOBOXES PROTEIN 3	1HOMA	2DN0A	0.045454545454545456
172	102	(1151, 442)	(1151, 442)	('2CUF:A', '4CYC:A')	(9.07e-48, 2.09e-20)	(149.0, 77.8)	(8, 34)	(79, 71)	7.3	2.2	60	66	28	MOLECULE: HOMEOTIC PROTEIN ULTRABITHORAX	2CUFA	4CYCA	0.0
146	50	(5746, 115)	(5746, 115)	('5WC9:F', '2CUE:A')	(2.2600000000000002e-26, 1.73e-16)	(95.5, 67.8)	(100, 8)	(147, 41)	7.6	2.6	62	80	29	MOLECULE: PAIRED BOX PROTEIN PAX6	5WC9F	2CUEA	0.0
125	27	(934, 2743)	(934, 2743)	('3CMY:A', '3NAR:B')	(7.39e-17, 2.22e-36)	(68.2, 118.0)	(3, 4)	(36, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
75	8	(2035, 1359)	(2035, 1359)	('2DJN:A', '2E1O:A')	(9.38e-28, 2.1000000000000006e-33)	(96.7, 111.0)	(8, 8)	(56, 64)	7.7	5.8	63	70	37	MOLECULE: HOMEOBOX PROTEIN PRH	2DJNA	2E1OA	0.08333333333333333
71	56	(2253, 4971)	(2253, 4971)	('4XRS:I', '8G8G:X')	(5.6200000000000004e-27, 7.480000000000001e-35)	(94.4, 117.0)	(7, 92)	(56, 148)	5.1	2.5	56	140	29	MOLECULE: HISTONE H3	4XRSI	8G8GX	0.0
