		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
96	95	(2682, 8227)	('D1LHN8_MONDO/1-44', 'Q9VD99_DROME/186-242')	('2DMS:A', '3A01:A')	(5.52e-25, 1.84e-33)	(89.7, 111.0)	(21, 17)	(64, 73)	7.5	4.4	68	78	32	MOLECULE: HOMEODOMAIN-CONTAINING PROTEIN	2DMSA	3A01A	0.9722222222222222
89	68	(11505, 4282)	('Q0ZD40_POLSE/11-67', 'D3Z7L5_MOUSE/39-63')	('2H1K:B', '2DMS:A')	(9.65e-35, 2.82e-10)	(114.0, 51.6)	(2, 8)	(58, 32)	7.9	2.8	59	80	41	MOLECULE: HOMEOBOX PROTEIN OTX2	2H1KB	2DMSA	1.0
153	71	(6262, 2162)	('O02596_BEROV/1-27', 'Q64041_9MURI/1-50')	('1HOM:A', '4XRS:I')	(3.48e-12, 5.6200000000000004e-27)	(56.2, 94.4)	(22, 7)	(48, 56)	4.7	2.4	56	56	43	MOLECULE: DNA 	1HOMA	4XRSI	1.0
186	168	(4497, 5949)	('B0L8C7_CHICK/1-36', 'Q8MXB1_9ECHN/1-19')	('1HDP:A', '2LP0:A')	(1.82e-18, 2.44e-06)	(72.4, 40.8)	(23, 40)	(58, 58)	6.2	2.3	58	60	38	MOLECULE: HOMEOBOX PROTEIN HOX-C9	1HDPA	2LP0A	0.95
83	3	(11977, 4018)	('Q24758_DROVI/2-58', 'A8K8Q0_HUMAN/497-551')	('1HOM:A', '2DN0:A')	(1.45e-35, 9.970000000000001e-37)	(116.0, 119.0)	(3, 11)	(59, 65)	7.1	3.3	61	76	18	MOLECULE: ZINC FINGERS AND HOMEOBOXES PROTEIN 3	1HOMA	2DN0A	1.0
172	102	(9920, 650)	('HMBX1_HUMAN/268-339', 'Q0VZ54_9MYRI/1-38')	('2CUF:A', '4CYC:A')	(9.07e-48, 2.09e-20)	(149.0, 77.8)	(8, 34)	(79, 71)	7.3	2.2	60	66	28	MOLECULE: HOMEOTIC PROTEIN ULTRABITHORAX	2CUFA	4CYCA	0.0
146	50	(4403, 3116)	('D3YC26_MUSVI/2-49', 'B7ZBX2_MOUSE/214-247')	('5WC9:F', '2CUE:A')	(2.2600000000000002e-26, 1.73e-16)	(95.5, 67.8)	(100, 8)	(147, 41)	7.6	2.6	62	80	29	MOLECULE: PAIRED BOX PROTEIN PAX6	5WC9F	2CUEA	0.0
125	27	(3006, 10038)	('Q6DIG5_XENTR/221-254', 'A2D6B8_MACMU/392-444')	('3CMY:A', '3NAR:B')	(7.39e-17, 2.22e-36)	(68.2, 118.0)	(3, 4)	(36, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
75	8	(2176, 11169)	('DLX2_ELECQ/55-103', 'B3DH15_DANRE/118-174')	('2DJN:A', '2E1O:A')	(9.38e-28, 2.1000000000000006e-33)	(96.7, 111.0)	(8, 8)	(56, 64)	7.7	5.8	63	70	37	MOLECULE: HOMEOBOX PROTEIN PRH	2DJNA	2E1OA	0.9583333333333334
71	56	(2162, 4372)	('Q64041_9MURI/1-50', 'D2IYK3_HUMAN/231-287')	('4XRS:I', '8G8G:X')	(5.6200000000000004e-27, 7.480000000000001e-35)	(94.4, 117.0)	(7, 92)	(56, 148)	5.1	2.5	56	140	29	MOLECULE: HISTONE H3	4XRSI	8G8GX	0.0
162	76	(10660, 2884)	('D2HCK6_AILME/173-229', 'A1YF85_9PRIM/59-103')	('1BW5:A', '2M0C:A')	(4.78e-36, 1.0199999999999999e-24)	(117.0, 89.0)	(4, 10)	(60, 54)	6.2	4.1	60	75	38	MOLECULE: HOMEOBOX PROTEIN ARISTALESS-LIKE 4	1BW5A	2M0CA	1.0
148	141	(1849, 2675)	('Q8AYL8_ORYLA/1-38', 'Q2F7G8_ONCFA/1-36')	('2ME6:A', '2DMS:A')	(4.38e-21, 1.98e-18)	(79.3, 72.8)	(27, 16)	(64, 51)	5.9	5.4	69	80	33	MOLECULE: HOMEOBOX PROTEIN OTX2	2ME6A	2DMSA	0.9615384615384616
153	107	(6262, 1157)	('O02596_BEROV/1-27', 'Q5QIW2_MUSVI/1-48')	('1HOM:A', '6ES3:M')	(3.48e-12, 4.69e-28)	(56.2, 97.4)	(22, 4)	(48, 51)	9.0	3.2	66	72	55	MOLECULE: DNA 	1HOMA	6ES3M	0.9629629629629629
75	17	(2176, 2828)	('DLX2_ELECQ/55-103', 'Q8C741_MOUSE/99-144')	('2DJN:A', '8P7G:A')	(9.38e-28, 1.0999999999999998e-24)	(96.7, 88.6)	(8, 4)	(56, 49)	7.7	1.7	55	63	42	MOLECULE: PAIRED MESODERM HOMEOBOX PROTEIN 2B	2DJNA	8P7GA	1.0
